cluster,sub_dept,transactions,exposure_pct
1,401 DOOR SECURITY,118,0.010570322654620082
1,403 CURTAINS,110,0.009853690610239059
1,400 KITCHEN TAPS,108,0.009674532599143804
1,400 EXTERIOR WATERPROOFING,102,0.009137058565858037
1,401 DOOR CHIMES AND SENSORS,102,0.009137058565858037
1,401 VANITY AND CABINETS,98,0.008778742543667527
1,402 DOOR TRACK,92,0.008241268510381759
1,400 BUDGET PAINT,83,0.007435057460453109
1,403 INDOOR BLINDS,73,0.0065392674049768295
0,400 CLEANING CHEMICALS,10775,0.9652137847756898
0,400 PAINT PREPARATION,9400,0.8420426521477015
0,400 GARDEN PEST CONTROL,8434,0.755509332788693
0,400 CRAWLING PEST CONTROL,8106,0.7261274189690711
0,400 GROWING MEDIA,7109,0.6368171504380862
0,400 BRUSHWARE AND MOPS,5371,0.481128838796309
0,400 PROPAGATION,5344,0.47871020564652306
0,401 WORKSHOP VAC,264,0.023648857464573743
0,401 DOOR ACCESSORIES,237,0.021230224314787792
0,400 PRESSURE CLEANERS,233,0.02087190829259728
0,401 INSECT SCREEN,225,0.02015527624821626
0,400 FREESTANDING SHELVING,209,0.018722012159454213
0,402 KITCHEN ACCESSORIES,187,0.0167512740374064
0,401 SHADE CLOTH AND SAILS,183,0.01639295801521589
0,403 RUGS,177,0.01585548398193012
0,400 FENCE AND TIMBER PAINT,172,0.015407588954191986
0,400 ANIMAL CONTROL,170,0.015228430943096729
0,402 AUTO TOOLS,164,0.014690956909810962
0,400 BUILDING WRAP,157,0.014063903870977567
0,400 MIX AND MATCH,155,0.013884745859882312
0,401 DOOR SECURITY,125,0.011197375693453476
0,403 INDOOR BLINDS,82,0.007345478454905481
