PRIMARY_ID,SECONDARY_ID,PRIMARY_TRANSACTIONS,SECONDARY_TRANSACTIONS,PAIR_TRANSACTIONS,LIFT,segment
400 CRAWLING PEST CONTROL,403 INDOOR BLINDS,8106,73,10,2.593343675748389,0
400 BRUSHWARE AND MOPS,400 CEILING LIGHTS,5371,315,13,1.1791449081339231,1
400 CLEANING ACCESSORIES,401 BARBEQUES,8794,207,14,1.1802140018611724,1
400 BRUSHWARE AND MOPS,401 SHOWER SCREENS AND BASES,5371,314,13,1.1829001466948592,1
401 SHOWER SCREENS AND BASES,400 BRUSHWARE AND MOPS,314,5371,13,1.1829001466948592,1
400 CLEANING ACCESSORIES,400 SYNTHETIC TURF,8794,177,12,1.183071662882628,1
400 CLEANING ACCESSORIES,401 WORKSHOP VAC,8794,235,16,1.1881060103842562,1
403 DRAPERY FITTINGS,400 BRUSHWARE AND MOPS,432,5371,18,1.1904828399429033,1
400 BRUSHWARE AND MOPS,401 DECORATIVE STORAGE,5371,479,20,1.192968190339444,1
402 WINDOW HARDWARE,400 BRUSHWARE AND MOPS,407,5371,17,1.1934078592056623,1
402 SINKS,400 BRUSHWARE AND MOPS,334,5371,14,1.1976114797030406,1
400 PORTABLE OUTDOOR SEATING,400 CLEANING ACCESSORIES,195,8794,14,1.1996209536805396,1
401 PLUMBING TOOLS,400 CLEANING CHEMICALS,233,10775,20,1.2045686745068362,1
400 BRUSHWARE AND MOPS,401 KEYING,5371,474,20,1.2055522429801555,1
400 CLEANING CHEMICALS,400 PORTABLE OUTDOOR SEATING,10775,177,15,1.206952691808565,1
400 CLEANING CHEMICALS,401 DOOR SECURITY,10775,118,10,1.2069526918085651,1
400 CLEANING CHEMICALS,401 FLOORING ADHESIVE,10775,141,12,1.212088660709878,1
400 CLEANING CHEMICALS,402 AUTO TOOLS,10775,164,14,1.2157840529681399,1
401 CABINET KNOBS AND HANDLES,400 BRUSHWARE AND MOPS,328,5371,14,1.219519006770779,1
400 CLEANING CHEMICALS,401 LAUNDRY AIDS,10775,163,14,1.22324285083911,1
400 BRUSHWARE AND MOPS,401 PLASTIC TUBS HEAVY DUTY,5371,443,19,1.2254180022888574,1
400 CLEANING CHEMICALS,402 TOOLBOXES,10775,184,16,1.238438414203571,1
400 CLEANING CHEMICALS,400 FENCE AND TIMBER PAINT,10775,172,15,1.2420385258727675,1
400 BRUSHWARE AND MOPS,402 WINDOW HARDWARE,5371,388,17,1.251847934785321,1
400 CLEANING ACCESSORIES,400 FREESTANDING SHELVING,8794,209,15,1.2524143799654615,1
402 HOME AUTOMATION PRODUCTS,400 CLEANING ACCESSORIES,151,8794,11,1.2547876562436462,1
400 BRUSHWARE AND MOPS,402 SINKS,5371,318,14,1.257868661071747,1
401 CUBE STORAGE,400 CLEANING ACCESSORIES,192,8794,14,1.2621697558941702,1
400 CLEANING CHEMICALS,400 WALL LIGHTS,10775,124,11,1.2634069306189655,1
400 BRUSHWARE AND MOPS,400 AUTO ACCESSORIES,5371,226,10,1.264229564541136,1
400 CLEANING CHEMICALS,401 PLUMBING TOOLS,10775,225,20,1.2659592678525393,1
400 CHILD SAFETY,400 BRUSHWARE AND MOPS,289,5371,13,1.2675556735228726,1
400 VACUUMING,400 BRUSHWARE AND MOPS,405,5371,18,1.2698483626057635,1
400 BRUSHWARE AND MOPS,401 OUTDOOR PLAY EQUIPMENT,5371,270,12,1.2698483626057637,1
400 BRUSHWARE AND MOPS,401 CABINET KNOBS AND HANDLES,5371,314,14,1.273892465671387,1
400 STRIKNG AND WRECKNG TOOLS,400 BRUSHWARE AND MOPS,426,5371,19,1.2743196596571924,1
400 CLEANING ACCESSORIES,402 ROOM FURNITURE,8794,150,11,1.2796891820180425,1
400 BRUSHWARE AND MOPS,400 VACUUMING,5371,394,18,1.3053009818663304,1
400 CLEANING CHEMICALS,401 TOOLS AND ACCESSORIES,10775,120,11,1.3055204949729309,1
400 CLEANING CHEMICALS,400 LAWN MOWERS,10775,152,14,1.3117670045182561,1
400 LAWN MOWERS,400 CLEANING CHEMICALS,152,10775,14,1.3117670045182561,1
400 CLEANING ACCESSORIES,400 FURNITURE ACCESSORIES,8794,199,15,1.3153497759436257,1
400 LAWN MOWERS,400 GARDEN PEST CONTROL,152,8434,11,1.3167551764162602,1
400 CLEANING CHEMICALS,400 KITCHEN TAPS,10775,108,10,1.3187075706797284,1
400 CLEANING ACCESSORIES,401 CUBE STORAGE,8794,185,14,1.3205637750554742,1
HIRE SHOP CONSUMABLES SDT,400 CLEANING CHEMICALS,124,10775,12,1.3276790659381783,1
400 BRUSHWARE AND MOPS,402 NIGHTLIGHTS,5371,430,20,1.3289110771455666,1
402 NIGHTLIGHTS,400 BRUSHWARE AND MOPS,430,5371,20,1.3289110771455666,1
400 CLEANING CHEMICALS,402 ROOM FURNITURE,10775,150,14,1.3292572312451663,1
400 BRUSHWARE AND MOPS,400 STRIKNG AND WRECKNG TOOLS,5371,408,19,1.3305396446420685,1
400 BRUSHWARE AND MOPS,403 DRAPERY FITTINGS,5371,383,18,1.3427900440087055,1
401 LAUNDRY AIDS,400 FLYING PEST CONTROL,189,5912,10,1.3466467627496046,1
400 CLEANING ACCESSORIES,400 PORTABLE OUTDOOR SEATING,8794,177,14,1.3802502733630662,1
400 CLEANING CHEMICALS,400 EXTERIOR WATERPROOFING,10775,102,10,1.3962786042491242,1
400 CLEANING CHEMICALS,401 DOOR CHIMES AND SENSORS,10775,102,10,1.3962786042491242,1
402 HOME AUTOMATION PRODUCTS,400 CLEANING CHEMICALS,151,10775,15,1.3964905271891952,1
402 KITCHEN ACCESSORIES,400 PAINT PREPARATION,210,9400,18,1.3993130699088145,1
400 PORTABLE OUTDOOR SEATING,400 BRUSHWARE AND MOPS,195,5371,10,1.402966548749457,1
400 CLEANING CHEMICALS,HIRE SHOP CONSUMABLES SDT,10775,121,12,1.4124338938850645,1
402 KITCHEN ACCESSORIES,400 CLEANING ACCESSORIES,210,8794,17,1.4126439022277093,1
400 BRUSHWARE AND MOPS,401 SITE MANAGEMENT,5371,300,15,1.4285794079314842,1
400 BRUSHWARE AND MOPS,400 CHILD SAFETY,5371,259,13,1.434095158541258,1
402 DOOR TRACK,400 CLEANING CHEMICALS,92,10775,10,1.4384949056794107,1
400 WALL SYSTEMS AND HARDWARE,400 PAINT PREPARATION,144,9400,13,1.4398441193853428,1
400 CLEANING ACCESSORIES,402 HOME AUTOMATION PRODUCTS,8794,133,11,1.4432584759601983,1
400 WALL SYSTEMS AND HARDWARE,400 CLEANING CHEMICALS,144,10775,15,1.4493522815158546,1
401 PLUMBING TOOLS,400 BRUSHWARE AND MOPS,233,5371,12,1.4499230088785504,1
401 CUBE STORAGE,400 BRUSHWARE AND MOPS,192,5371,10,1.4761178861788617,1
400 BRUSHWARE AND MOPS,402 ELECTRICAL COOLING,5371,193,10,1.480393168840916,1
401 LAUNDRY AIDS,400 BRUSHWARE AND MOPS,189,5371,10,1.4822892685488107,1
401 CUBE STORAGE,400 PROPAGATION,192,5344,10,1.4835758171157685,1
400 PICNIC AND CAMP ACC,400 BRUSHWARE AND MOPS,243,5371,13,1.4838482538062585,1
HIRE SHOP CONSUMABLES SDT,400 CLEANING ACCESSORIES,124,8794,11,1.4911981776431142,1
401 SANITARYWARE,400 BRUSHWARE AND MOPS,364,5371,19,1.4913741071812194,1
400 BRUSHWARE AND MOPS,402 CARPETS,5371,363,19,1.4954825757960435,1
402 CARPETS,400 BRUSHWARE AND MOPS,363,5371,19,1.4954825757960435,1
400 GROUT AND SEALER,400 CLEANING ACCESSORIES,161,8794,14,1.4966034153721408,1
400 BRUSHWARE AND MOPS,401 BARBEQUES,5371,207,11,1.5182969552894998,1
400 BRUSHWARE AND MOPS,401 PLUMBING TOOLS,5371,225,12,1.5238180351269164,1
401 LAUNDRY AIDS,400 CLEANING ACCESSORIES,189,8794,17,1.5390423725652291,1
400 BRUSHWARE AND MOPS,401 CUBE STORAGE,5371,185,10,1.5444101707367397,1
400 MASONRY TOOLS,400 PAINT PREPARATION,158,9400,15,1.5498720711015352,1
400 BRUSHWARE AND MOPS,402 TOOLBOXES,5371,184,10,1.552803704273352,1
400 CLEANING CHEMICALS,400 WALL SYSTEMS AND HARDWARE,10775,136,15,1.5708134297802647,1
400 BRUSHWARE AND MOPS,401 CRATES,5371,291,16,1.5709464279658931,1
400 BRUSHWARE AND MOPS,400 ORGANISERS,5371,217,12,1.5799956585417334,1
400 CLEANING ACCESSORIES,402 KITCHEN ACCESSORIES,8794,187,17,1.5863915479562511,1
400 CLEANING ACCESSORIES,HIRE SHOP CONSUMABLES SDT,8794,121,11,1.5863915479562511,1
400 BRUSHWARE AND MOPS,401 SANITARYWARE,5371,341,19,1.591965322621595,1
400 CLEANING CHEMICALS,402 HOME AUTOMATION PRODUCTS,10775,133,15,1.6062453116550075,1
400 BRUSHWARE AND MOPS,400 PORTABLE OUTDOOR SEATING,5371,177,10,1.614214020261564,1
403 CURTAINS,400 PAINT PREPARATION,110,9400,11,1.6193829787234046,1
400 BUDGET PAINT,400 CLEANING CHEMICALS,83,10775,10,1.62085371649009,1
402 DOOR TRACK,400 PAINT PREPARATION,92,9400,10,1.6489130434782608,1
403 CURTAINS,400 CLEANING CHEMICALS,110,10775,13,1.6695937565914363,1
400 BRUSHWARE AND MOPS,400 PICNIC AND CAMP ACC,5371,220,13,1.6883211184644809,1
400 GROUT AND SEALER,400 PAINT PREPARATION,161,9400,17,1.7001460288093035,1
400 CLEANING CHEMICALS,400 BUDGET PAINT,10775,83,10,1.7159086461856707,1
401 VANITY AND CABINETS,400 CLEANING ACCESSORIES,98,8794,10,1.718936380556316,1
400 CLEANING ACCESSORIES,400 GROUT AND SEALER,8794,141,14,1.73265459847704,1
400 CLEANING CHEMICALS,402 DOOR TRACK,10775,82,10,1.736834361383057,1
400 GROUT AND SEALER,400 BRUSHWARE AND MOPS,161,5371,10,1.7502899745701264,1
400 BRUSHWARE AND MOPS,401 LAUNDRY AIDS,5371,163,10,1.7528581692410847,1
400 WALL SYSTEMS AND HARDWARE,400 GROWING MEDIA,144,7109,12,1.7574084493834106,1
400 WALL SYSTEMS AND HARDWARE,400 CLEANING ACCESSORIES,144,8794,15,1.7758438518686983,1
401 LADDERS,400 BRUSHWARE AND MOPS,289,5371,18,1.7795452832364507,1
400 CLEANING ACCESSORIES,401 LAUNDRY AIDS,8794,163,17,1.8199706715817114,1
400 BRUSHWARE AND MOPS,401 WORKSHOP VAC,5371,235,15,1.823718393104022,1
400 BRUSHWARE AND MOPS,400 PRESSURE CLEANERS,5371,233,15,1.8393726282379623,1
400 BRUSHWARE AND MOPS,401 LADDERS,5371,279,18,1.8433282682986891,1
400 CLEANING CHEMICALS,403 CURTAINS,10775,100,13,1.8514654292343384,1
402 HOME AUTOMATION PRODUCTS,400 BRUSHWARE AND MOPS,151,5371,10,1.867707494627143,1
400 CLEANING ACCESSORIES,400 WALL SYSTEMS AND HARDWARE,8794,136,15,1.924666216270452,1
401 VANITY AND CABINETS,400 PAINT PREPARATION,98,9400,12,1.9297438124185846,1
400 WALL SYSTEMS AND HARDWARE,400 BRUSHWARE AND MOPS,144,5371,10,1.9384063592544323,1
400 CLEANING CHEMICALS,403 INDOOR BLINDS,10775,73,10,1.9509646251152148,1
400 BRUSHWARE AND MOPS,400 GROUT AND SEALER,5371,141,10,2.02635377011558,1
400 BRUSHWARE AND MOPS,400 FREESTANDING SHELVING,5371,209,15,2.050592451576293,1
400 BRUSHWARE AND MOPS,400 WALL SYSTEMS AND HARDWARE,5371,136,10,2.1008520704874765,1
400 BRUSHWARE AND MOPS,402 HOME AUTOMATION PRODUCTS,5371,133,10,2.148239711175164,1
400 CLEANING ACCESSORIES,401 VANITY AND CABINETS,8794,81,10,2.1543588922862673,1
402 KITCHEN ACCESSORIES,400 BRUSHWARE AND MOPS,210,5371,16,2.176882907324166,1
HIRE SHOP CONSUMABLES SDT,400 BRUSHWARE AND MOPS,124,5371,10,2.2195962787010286,1
400 BRUSHWARE AND MOPS,402 ROOM FURNITURE,5371,150,12,2.285727052690375,1
400 MASONRY TOOLS,400 BRUSHWARE AND MOPS,158,5371,13,2.350826873811303,1
403 CURTAINS,400 CLEANING ACCESSORIES,110,8794,15,2.3604213616722145,1
400 BRUSHWARE AND MOPS,HIRE SHOP CONSUMABLES SDT,5371,121,10,2.361288277572701,1
400 BRUSHWARE AND MOPS,402 KITCHEN ACCESSORIES,5371,187,16,2.4446278638399725,1
400 BRUSHWARE AND MOPS,400 MASONRY TOOLS,5371,142,13,2.6157087750858157,1
400 CLEANING ACCESSORIES,403 CURTAINS,8794,100,15,2.6175460541278146,1
403 CURTAINS,400 BRUSHWARE AND MOPS,110,5371,11,2.834146341463415,1
400 BRUSHWARE AND MOPS,403 CURTAINS,5371,100,11,3.1428746974492645,1
400 BUDGET PAINT,400 PAINT PREPARATION,83,9400,17,3.158509356575237,1
400 BUDGET PAINT,400 BRUSHWARE AND MOPS,83,5371,11,3.576832745242747,1
400 BRUSHWARE AND MOPS,400 BUDGET PAINT,5371,83,11,3.7865960210232106,1
400 BUILDERS FILM AND ACCESS,400 PAINT PREPARATION,131,9400,10,1.2107438687672567,2
400 GARDEN PEST CONTROL,401 SHADE CLOTH AND SAILS,8434,165,11,1.2130108291834636,2
400 GARDEN PEST CONTROL,401 GARDEN TRANSPORT,8434,180,12,1.2130108291834638,2
401 GARDEN TRANSPORT,400 GARDEN PEST CONTROL,180,8434,12,1.2130108291834638,2
400 PRESSURE CLEANERS,400 GARDEN PEST CONTROL,263,8434,18,1.2234672081408675,2
400 FENCE AND TIMBER PAINT,400 GARDEN PEST CONTROL,199,8434,14,1.280061679037826,2
400 GARDEN PEST CONTROL,400 MASONRY TOOLS,8434,142,10,1.281349467447321,2
400 GARDEN PEST CONTROL,400 LAWN MOWERS,8434,152,11,1.3167551764162602,2
400 GARDEN PEST CONTROL,402 ROOM FURNITURE,8434,150,11,1.3343119121018099,2
400 BUILDERS FILM AND ACCESS,400 GARDEN PEST CONTROL,131,8434,10,1.349418113162463,2
400 GARDEN PEST CONTROL,400 ANIMAL CONTROL,8434,148,11,1.35234315415724,2
400 GARDEN PEST CONTROL,402 DOWNLIGHTS,8434,185,14,1.3769312115055534,2
402 DOWNLIGHTS,400 GARDEN PEST CONTROL,185,8434,14,1.3769312115055534,2
403 AIR TOOLS,400 GARDEN PEST CONTROL,130,8434,11,1.390555626493497,2
400 GARDEN PEST CONTROL,400 PRESSURE CLEANERS,8434,233,18,1.4056348664357736,2
400 FENCE AND TIMBER PAINT,400 GROWING MEDIA,199,7109,13,1.4101694292251807,2
401 GARDEN TRANSPORT,400 GROWING MEDIA,180,7109,12,1.4390959816195434,2
400 GARDEN PEST CONTROL,400 FENCE AND TIMBER PAINT,8434,172,14,1.481001593770508,2
400 COATING AND COMPOUNDS,400 PAINT PREPARATION,99,9400,10,1.5303137760584569,2
400 GARDEN PEST CONTROL,401 DOOR SECURITY,8434,118,10,1.5419629184535557,2
400 FENCE AND TIMBER PAINT,400 PAINT PREPARATION,199,9400,19,1.558698813215011,2
401 GARDEN TRANSPORT,400 PROPAGATION,180,5344,10,1.595330172987359,2
400 PRESSURE CLEANERS,400 BRUSHWARE AND MOPS,263,5371,15,1.600993364590715,2
400 GARDEN PEST CONTROL,400 BUILDERS FILM AND ACCESS,8434,111,10,1.639203823220897,2
400 COATING AND COMPOUNDS,400 GARDEN PEST CONTROL,99,8434,10,1.7055904072740686,2
400 ROSE,400 GARDEN PEST CONTROL,134,8434,13,1.7132670180045941,2
400 GARDEN PEST CONTROL,400 CLIMBING PLANT,8434,101,10,1.8015012314605898,2
400 GARDEN PEST CONTROL,403 AIR TOOLS,8434,110,11,1.8195162437751955,2
400 GARDEN PEST CONTROL,400 COATING AND COMPOUNDS,8434,94,10,1.9356555784842506,2
400 ROSE,400 GROWING MEDIA,134,7109,13,2.032591648593437,2
400 GARDEN PEST CONTROL,400 ROSE,8434,115,13,2.0568444494850033,2
400 PROPAGATION,402 WINDOW HARDWARE,5344,388,16,1.184162602629792,3
400 FREESTANDING SHELVING,401 BATTERIES,228,5672,10,1.1866385816445204,3
402 ROOM FURNITURE,400 CLEANING CHEMICALS,166,10775,14,1.191962653397814,3
402 ROOM FURNITURE,400 GARDEN PEST CONTROL,166,8434,11,1.196495253006334,3
400 GROWING MEDIA,400 PORTABLE OUTDOOR SEATING,7109,177,10,1.2195728657792742,3
400 GROWING MEDIA,403 RUGS,7109,177,10,1.2195728657792742,3
400 HANGING BASKET,400 PROPAGATION,350,5344,15,1.2306832763045337,3
400 SYNTHETIC TURF,400 GROWING MEDIA,190,7109,11,1.2313116805235766,3
401 POOL AND SPA,400 FLYING PEST CONTROL,229,5912,11,1.2313258209193352,3
401 INSECT SCREEN,400 PROPAGATION,226,5344,10,1.2438314742197025,3
401 CRATES,400 GROWING MEDIA,329,7109,19,1.2466332971476288,3
401 OUTDOOR PLAY EQUIPMENT,400 BRUSHWARE AND MOPS,275,5371,12,1.2467602105583862,3
400 OUTDOOR DECORATIVE,400 FLYING PEST CONTROL,223,5912,11,1.2479687130226884,3
400 FREESTANDING SHELVING,400 FLYING PEST CONTROL,228,5912,11,1.2523131662037368,3
401 OUTDOOR PLAY EQUIPMENT,400 PROPAGATION,275,5344,12,1.2530593358737072,3
400 PAVER AND BRICK,400 GROWING MEDIA,305,7109,18,1.264963138390726,3
400 PROPAGATION,401 OUTDOOR PLAY EQUIPMENT,5344,270,12,1.276264138389887,3
400 PROPAGATION,401 INSECT SCREEN,5344,225,10,1.2762641383898872,3
400 FLYING PEST CONTROL,400 PICNIC AND CAMP ACC,5912,220,11,1.2978518267929635,3
400 PROPAGATION,400 PICNIC AND CAMP ACC,5344,220,10,1.3052701415351118,3
400 GROWING MEDIA,400 PAVER AND BRICK,7109,294,18,1.3216187586301928,3
400 FLYING PEST CONTROL,401 POOL AND SPA,5912,216,11,1.321886119881722,3
400 FLYING PEST CONTROL,400 OUTDOOR DECORATIVE,5912,214,11,1.334240195768467,3
401 OUTDOOR PLAY EQUIPMENT,400 GROWING MEDIA,275,7109,17,1.3344344556835765,3
400 FLYING PEST CONTROL,400 PRESSURE CLEANERS,5912,233,12,1.3368430833918936,3
400 GROWING MEDIA,400 SYNTHETIC TURF,7109,177,11,1.3415301523572014,3
401 BARBEQUES,400 BRUSHWARE AND MOPS,233,5371,11,1.3427379433182332,3
400 SYNTHETIC TURF,400 FLYING PEST CONTROL,190,5912,10,1.3460134605797307,3
400 HANGING BASKET,400 GROWING MEDIA,350,7109,22,1.3568619255269978,3
400 GROWING MEDIA,401 OUTDOOR PLAY EQUIPMENT,7109,270,17,1.3591462048629022,3
401 POOL AND SPA,400 PROPAGATION,229,5344,11,1.3622002719451929,3
400 FLYING PEST CONTROL,400 FREESTANDING SHELVING,5912,209,11,1.3661598176768037,3
400 ORGANISERS,400 FLYING PEST CONTROL,228,5912,12,1.3661598176768037,3
400 GRASSES AND STRAPPY LEAF,400 GROWING MEDIA,361,7109,23,1.369057754810433,3
401 COMPOSTERS,400 GROWING MEDIA,296,7109,19,1.3856160633836816,3
400 PROPAGATION,400 HANGING BASKET,5344,310,15,1.3894811184083449,3
401 CRATES,400 BRUSHWARE AND MOPS,329,5371,16,1.3894997280792551,3
400 GROWING MEDIA,400 GRASSES AND STRAPPY LEAF,7109,356,23,1.3946295327492766,3
400 GROWING MEDIA,401 CRATES,7109,291,19,1.4094238995242947,3
400 GROWING MEDIA,400 FURNITURE ACCESSORIES,7109,199,13,1.4101694292251807,3
400 FREESTANDING SHELVING,400 CRAWLING PEST CONTROL,228,8106,17,1.411552412984101,3
400 OUTDOOR DECORATIVE,400 GROWING MEDIA,223,7109,15,1.4152337686012866,3
400 GROWING MEDIA,401 COMPOSTERS,7109,287,19,1.4290674381936228,3
400 FLYING PEST CONTROL,400 ORGANISERS,5912,217,12,1.4354121586650286,3
400 GROWING MEDIA,400 MIX AND MATCH,7109,150,10,1.4390959816195434,3
400 GROWING MEDIA,401 GARDEN TRANSPORT,7109,180,12,1.4390959816195434,3
401 BARBEQUES,400 FLYING PEST CONTROL,233,5912,13,1.441659358720461,3
400 BLOW MOULD AND RESIN,400 FLYING PEST CONTROL,209,5912,12,1.460424341700604,3
400 PROPAGATION,401 POOL AND SPA,5344,216,11,1.4623859919050788,3
400 FLYING PEST CONTROL,400 SYNTHETIC TURF,5912,177,10,1.4664992393140832,3
400 BIRD CARE,400 PROPAGATION,229,5344,12,1.467288131161258,3
400 ORGANISERS,400 BRUSHWARE AND MOPS,228,5371,12,1.503767797822615,3
400 GROWING MEDIA,400 OUTDOOR DECORATIVE,7109,214,15,1.5130682049738189,3
400 GROWING MEDIA,400 HANGING BASKET,7109,310,22,1.5319408836595136,3
401 COMPOSTERS,400 PROPAGATION,296,5344,16,1.5522131412849975,3
400 PROPAGATION,400 BIRD CARE,5344,222,12,1.5522131412849978,3
400 PROPAGATION,401 CUBE STORAGE,5344,185,10,1.552213141284998,3
400 RECREATION SHADE,400 GROWING MEDIA,135,7109,10,1.5697368489603685,3
400 FLYING PEST CONTROL,401 LAUNDRY AIDS,5912,163,10,1.5924562291938202,3
400 CLIMBING PLANT,400 GARDEN PEST CONTROL,112,8434,10,1.5926289000304887,3
400 PROPAGATION,401 GARDEN TRANSPORT,5344,180,10,1.595330172987359,3
400 PROPAGATION,401 COMPOSTERS,5344,287,16,1.6008888147050844,3
400 FLYING PEST CONTROL,402 ELECTRICAL COOLING,5912,193,12,1.613909007410939,3
400 BLOW MOULD AND RESIN,400 PROPAGATION,209,5344,12,1.6156490846059077,3
400 FLYING PEST CONTROL,401 BARBEQUES,5912,207,13,1.6301520529766689,3
400 GROWING MEDIA,400 FENCE AND TIMBER PAINT,7109,172,13,1.631533234975645,3
400 OUTDOOR DECORATIVE,400 PROPAGATION,223,5344,13,1.6316324749603932,3
400 SYNTHETIC TURF,400 PROPAGATION,190,5344,11,1.6379855420737475,3
400 FLYING PEST CONTROL,400 BLOW MOULD AND RESIN,5912,190,12,1.6393917812121646,3
400 PANELS,400 GROWING MEDIA,128,7109,10,1.670461738641159,3
400 GROWING MEDIA,400 RECREATION SHADE,7109,129,10,1.673367420487841,3
400 GROWING MEDIA,401 SHADE CLOTH AND SAILS,7109,165,13,1.70074979645946,3
400 PROPAGATION,400 OUTDOOR DECORATIVE,5344,214,13,1.7444264508366445,3
400 PANELS,400 PAINT PREPARATION,128,9400,14,1.7686635638297874,3
400 PROPAGATION,400 SYNTHETIC TURF,5344,177,11,1.7846066341892486,3
400 PROPAGATION,400 BLOW MOULD AND RESIN,5344,190,12,1.8136385124487868,3
400 GROWING MEDIA,400 PANELS,7109,118,10,1.8293592986689113,3
400 FREESTANDING SHELVING,400 BRUSHWARE AND MOPS,228,5371,15,1.8797097472782687,3
400 GROWING MEDIA,400 WALL SYSTEMS AND HARDWARE,7109,136,12,1.904685858025866,3
402 ROOM FURNITURE,400 BRUSHWARE AND MOPS,166,5371,12,2.04964187414338,3
400 PROPAGATION,401 SHADE CLOTH AND SAILS,5344,165,12,2.0884322264561788,3
400 GROWING MEDIA,400 WATERING SYSTEMS,7109,121,12,2.1408039395993206,3
400 GROUNDCOVER PLANT,400 GROWING MEDIA,106,7109,12,2.275473290567099,3
402 ROOM FURNITURE,400 FLYING PEST CONTROL,166,5912,15,2.3276020183575983,3
400 GROWING MEDIA,400 ROSE,7109,115,13,2.440206229702704,3
400 GROWING MEDIA,400 GROUNDCOVER PLANT,7109,106,12,2.4437478933162056,3
400 FLYING PEST CONTROL,402 ROOM FURNITURE,5912,150,15,2.5957036535859275,3
400 BORDERS HEDGING SCREENING,400 GROWING MEDIA,79,7109,11,2.900017983978234,3
400 GROWING MEDIA,400 BORDERS HEDGING SCREENING,7109,74,11,3.208795094151684,3
400 CLIMBING PLANT,400 GROWING MEDIA,112,7109,17,3.2120965878262964,3
400 CLIMBING PLANT,400 PROPAGATION,112,5344,14,3.518923091317365,3
400 GROWING MEDIA,400 CLIMBING PLANT,7109,101,17,3.6333611417127085,3
400 PROPAGATION,400 CLIMBING PLANT,5344,101,14,3.9804277583446965,3
400 PAINT PREPARATION,400 ORGANISERS,9400,217,16,1.2037101676634963,4
400 PAINT PREPARATION,400 WOODWORKING AND ROTARY,9400,149,11,1.2052249036127374,4
401 METAL SECTIONS,400 PAINT PREPARATION,253,9400,19,1.2260121099991588,4
402 APPLIANCES,400 PAINT PREPARATION,133,9400,11,1.2578203487442012,4
400 PAINT PREPARATION,400 GUTTER GUARD,9400,188,15,1.3025520597555453,4
400 PAINT PREPARATION,400 SHAVING,9400,149,12,1.314790803941168,4
400 KITCHEN TAPS,400 PAINT PREPARATION,121,9400,10,1.3293036750483558,4
