Macro-segment,sub_dept,transactions,exposure_pct
Base Preparation,400 FREESTANDING SHELVING,2465,0.22081224867490254
Base Preparation,402 NIGHTLIGHTS,2445,0.21902066856395003
Base Preparation,401 SHOWERS AND SHOWER TAPS,2428,0.21749782546964033
Base Preparation,400 FUEL CONTAINERS,2398,0.2148104553032115
Base Preparation,400 DRIVING TOOLS,2392,0.21427298126992572
Base Preparation,401 LADDERS,2390,0.21409382325883047
Base Preparation,400 INT CLEARS AND FILLERS,2364,0.21176476911459216
Base Preparation,400 INT CLEARS AND FILLERS,2364,0.21176476911459216
Base Preparation,401 CABINET KNOBS AND HANDLES,2351,0.210600242042473
Base Preparation,401 SANITARYWARE,2326,0.2083607669037823
Base Preparation,401 DOOR HINGES,2316,0.20746497684830603
Base Preparation,401 DOOR HINGES,2316,0.20746497684830603
Base Preparation,401 CUBE STORAGE,2237,0.2003882354100434
Base Preparation,401 AIR MOVEMENT,2218,0.1986862343046385
Base Preparation,400 CORDED AC,2199,0.19698423319923358
Base Preparation,402 TORCHES AND SPOTLIGHTS,2199,0.19698423319923358
Base Preparation,400 BATTERIES AND CHARGERS,2121,0.1899970707665186
Base Preparation,401 INSECT SCREEN,2116,0.18954917573878047
Base Preparation,401 METAL SECTIONS,2096,0.1877575956278279
Base Preparation,402 WINDOW HARDWARE,1988,0.1780830630286841
Base Preparation,402 WINDOW HARDWARE,1988,0.1780830630286841
Base Preparation,401 POOL AND SPA MAINTENANCE,1965,0.17602274590108866
Base Preparation,400 BATTERIES AND CHARGERS,1960,0.1755748508733505
Base Preparation,400 DECK PREP AND MAINTENANCE,1905,0.17064800556823098
Base Preparation,400 DECK PREP AND MAINTENANCE,1905,0.17064800556823098
Base Preparation,401 SITE MANAGEMENT,1892,0.16948347849611184
Base Preparation,400 SURFACE WATER DRAINAGE,1876,0.1680502144073498
Base Preparation,400 ORGANISERS,1833,0.1641983171688018
Base Preparation,400 PALMS,1831,0.16401915915770654
Base Preparation,400 PALMS,1831,0.16401915915770654
Base Preparation,400 BUILDERS FILM AND ACCESS,1825,0.16348168512442077
Base Preparation,400 BUILDERS FILM AND ACCESS,1825,0.16348168512442077
Base Preparation,400 MDF BOARDS,1797,0.16097347296908718
Base Preparation,400 GROUT AND SEALER,1698,0.15210515141987202
Base Preparation,400 BUILDERS FILM AND FOAMS,1692,0.15156767738658625
Base Preparation,400 BUILDERS FILM AND FOAMS,1692,0.15156767738658625
Base Preparation,400 TROPICAL,1688,0.15120936136439575
Base Preparation,400 TROPICAL,1688,0.15120936136439575
Base Preparation,400 DECKING TIMBER,1644,0.14726788512030012
Base Preparation,400 DECKING TIMBER,1644,0.14726788512030012
Base Preparation,401 DOOR ACCESSORIES,1629,0.1459242000370857
Base Preparation,401 WORKSHOP VAC,1626,0.14565546302044283
Base Preparation,402 SINKS,1587,0.14216188180408534
Base Preparation,400 FUEL CONTAINERS,1581,0.14162440777079957
Base Preparation,400 CHILD SAFETY,1577,0.14126609174860907
Base Preparation,400 CHILD SAFETY,1577,0.14126609174860907
Base Preparation,400 GUTTER GUARD,1557,0.1394745116376565
Base Preparation,400 AUTO ACCESSORIES,1541,0.13804124754889446
Base Preparation,400 PANELS,1535,0.1375037735156087
Base Preparation,401 FENCING AND GATES,1510,0.135264298376918
Base Preparation,400 TROLLEYS,1495,0.13392061329370358
Base Preparation,400 SINKS FILTRATION AND ACC,1489,0.1333831392604178
Base Preparation,400 WALL SYSTEMS AND HARDWARE,1443,0.12926250500522693
Base Preparation,400 FRAMING TIMBER,1442,0.1291729259996793
Base Preparation,400 FRAMING TIMBER,1442,0.1291729259996793
Base Preparation,402 KITCHEN ACCESSORIES,1438,0.1288146099774888
Base Preparation,400 PICNIC AND CAMP ACC,1430,0.1280979779331078
Base Preparation,403 RUGS,1425,0.12765008290536964
Base Preparation,400 WOODWORKING AND ROTARY,1406,0.1259480817999647
Base Preparation,401 PICNIC AND CAMP ACC,1365,0.12227534257251196
Base Preparation,401 FLOORING ADHESIVE,1363,0.1220961845614167
Base Preparation,400 SHAVING,1349,0.12084207848374992
Base Preparation,401 TOOLS AND ACCESSORIES,1332,0.11931923538944025
Base Preparation,400 MASONRY TOOLS,1321,0.11833386632841635
Base Preparation,400 POND AND WATER FEATURES,1316,0.11788597130067821
Base Preparation,400 POND AND WATER FEATURES,1316,0.11788597130067821
Base Preparation,401 METAL SECTIONS,1307,0.11707976025074956
Base Preparation,402 ROOM FURNITURE,1229,0.11009259781803457
Base Preparation,400 SAND AND AGGREGATES,1204,0.10785312267934388
Base Preparation,400 SAND AND AGGREGATES,1204,0.10785312267934388
Base Preparation,402 DOWNLIGHTS,1193,0.10686775361831999
Base Preparation,401 VANITY AND CABINETS,1161,0.1040012254407959
Base Preparation,402 MODULAR KITCHENS,1142,0.10229922433539096
Base Preparation,401 TILES AND SHEETING,1126,0.10086596024662892
Base Preparation,401 SAND AND AGGREGATES,1088,0.09746195803581906
Base Preparation,401 SAND AND AGGREGATES,1088,0.09746195803581906
Base Preparation,400 WALL LIGHTS,1084,0.09710364201362855
Base Preparation,401 LAUNDRY AIDS,1044,0.09352048179172344
Base Preparation,401 LAUNDRY AIDS,1031,0.09235595471960427
Base Preparation,403 INDOOR BLINDS,1031,0.09235595471960427
Base Preparation,400 COLLATED FASTENER,983,0.08805616245331814
Base Preparation,401 COATING AND COMPOUNDS,950,0.08510005527024642
Base Preparation,401 COATING AND COMPOUNDS,950,0.08510005527024642
Base Preparation,401 COATING AND COMPOUNDS,950,0.08510005527024642
Base Preparation,400 MASONRY TOOLS,933,0.08357721217593675
Base Preparation,401 FLOORING TRIM,927,0.08303973814265098
Base Preparation,400 BUDGET PAINT,910,0.08151689504834131
Base Preparation,400 EXTERIOR TIMBER,871,0.07802331383198383
Base Preparation,403 AIR TOOLS,845,0.0756942596877455
Base Preparation,400 PAVING PAINT,833,0.07461931162117397
Base Preparation,402 DOWNLIGHTS,790,0.07076741438262597
Base Preparation,400 INTERIOR STAINS,789,0.07067783537707834
Base Preparation,400 INTERIOR STAINS,789,0.07067783537707834
Base Preparation,400 TIMBER CARE MAINTENANCE,753,0.06745299117736375
Base Preparation,400 MULTIFUNCTION TOOL ACCESS,749,0.06709467515517324
Base Preparation,400 INSULATION,735,0.06584056907750645
Base Preparation,400 WALLPAPER,734,0.06575099007195881
Base Preparation,400 BUILDING WRAP,702,0.06288446189443472
Base Preparation,400 STRUCTURAL OUTDOOR TP,643,0.05759930056712468
Base Preparation,400 COATING AND COMPOUNDS,546,0.04891013702900479
Base Preparation,400 RIVETS,521,0.046670661890314095
Base Preparation,400 WATERPROOFING,480,0.04299792266286135
Base Preparation,400 EXTERIOR WATERPROOFING,447,0.04004181547978963
Base Preparation,400 CONCRETE SEALERS CLEANERS,333,0.029829808847360063
Base Preparation,400 CLADDING,328,0.029381913819621925
Finish & Operations,400 GARDEN PEST CONTROL,119582,10.712036641396429
Finish & Operations,400 CLEANING CHEMICALS,102522,9.1838188067539
Finish & Operations,400 HERBS,95522,8.556765767920504
Finish & Operations,400 CLEANING ACCESSORIES,82950,7.430578510175727
Finish & Operations,400 CLEANING ACCESSORIES,82950,7.430578510175727
Finish & Operations,400 SEEDS,76681,6.869007724397648
Finish & Operations,401 GLOVES,76503,6.8530626614101715
Finish & Operations,400 PAINT PREPARATION,71854,6.436609864619249
Finish & Operations,400 PAINT PREPARATION,71854,6.436609864619249
Finish & Operations,400 SPANNERS AND SOCKETS,2865,0.25664385089395364
Finish & Operations,401 COOLERS AND WATER,2776,0.24867131940021484
Finish & Operations,400 BIRD CARE,2757,0.24696931829480986
Finish & Operations,401 ROOFING,2715,0.2432070000618095
Finish & Operations,401 DOOR KNOBS AND LEVERS,2667,0.23890720779552338
Finish & Operations,400 UNDERCOAT,2659,0.23819057575114236
Finish & Operations,400 PLYWOOD,2652,0.23756352271230896
Finish & Operations,402 COOLERS AND WATER,2636,0.23613025862354692
Finish & Operations,401 GARDEN TRANSPORT,2602,0.23308457243492756
Finish & Operations,400 LAWN MOWERS,2585,0.2315617293406179
Finish & Operations,400 ARTIFICIAL,2582,0.23129299232397504
Finish & Operations,400 VACUUMING,2581,0.23120341331842742
Finish & Operations,400 PLASTER AND ACCESSORIES,2576,0.23075551829068924
Finish & Operations,400 WATER SAVING AGENT,2574,0.230576360279594
Finish & Operations,401 BARBEQUES,2529,0.22654530502995074
Finish & Operations,400 SAW AND SAW BLADES,2501,0.22403709287461718
Finish & Operations,400 FREESTANDING SHELVING,2465,0.22081224867490254
Finish & Operations,400 CUTTING,2438,0.2183936155251166
Finish & Operations,401 SHOWERS AND SHOWER TAPS,2428,0.21749782546964033
Finish & Operations,400 DRIVING TOOLS,2392,0.21427298126992572
Finish & Operations,400 INT CLEARS AND FILLERS,2364,0.21176476911459216
Finish & Operations,401 CABINET KNOBS AND HANDLES,2351,0.210600242042473
Finish & Operations,401 SANITARYWARE,2326,0.2083607669037823
Finish & Operations,401 DOOR HINGES,2316,0.20746497684830603
Finish & Operations,401 SOLDERING AND WELDING,2266,0.20298602657092463
Finish & Operations,401 CUBE STORAGE,2237,0.2003882354100434
Finish & Operations,401 AIR MOVEMENT,2218,0.1986862343046385
Finish & Operations,402 TORCHES AND SPOTLIGHTS,2199,0.19698423319923358
Finish & Operations,401 SHOWER SCREENS AND BASES,2193,0.1964467591659478
Finish & Operations,400 PORTABLE OUTDOOR SEATING,2003,0.17942674811189852
Finish & Operations,401 POOL AND SPA MAINTENANCE,1965,0.17602274590108866
Finish & Operations,401 POOL AND SPA MAINTENANCE,1965,0.17602274590108866
Finish & Operations,401 PORTABLE OUTDOOR SEATING,1946,0.17432074479568374
Finish & Operations,400 DECK PREP AND MAINTENANCE,1905,0.17064800556823098
Finish & Operations,401 SITE MANAGEMENT,1892,0.16948347849611184
Finish & Operations,400 BUILDERS FILM AND ACCESS,1825,0.16348168512442077
Finish & Operations,400 BUILDERS FILM AND ACCESS,1825,0.16348168512442077
Finish & Operations,400 BUILDERS FILM AND ACCESS,1825,0.16348168512442077
Finish & Operations,400 CORDED AC,1756,0.15730073374163445
Finish & Operations,401 PLUMBING TOOLS,1725,0.15452378456965796
Finish & Operations,400 BUILDERS FILM AND FOAMS,1692,0.15156767738658625
Finish & Operations,400 BUILDERS FILM AND FOAMS,1692,0.15156767738658625
Finish & Operations,400 BUILDERS FILM AND FOAMS,1692,0.15156767738658625
Finish & Operations,400 TROPICAL,1688,0.15120936136439575
Finish & Operations,400 DECKING TIMBER,1644,0.14726788512030012
Finish & Operations,402 SINKS,1587,0.14216188180408534
Finish & Operations,402 SINKS,1587,0.14216188180408534
Finish & Operations,402 SINKS,1587,0.14216188180408534
Finish & Operations,400 FUEL CONTAINERS,1581,0.14162440777079957
Finish & Operations,400 FUEL CONTAINERS,1581,0.14162440777079957
Finish & Operations,400 FUEL CONTAINERS,1581,0.14162440777079957
Finish & Operations,400 CHILD SAFETY,1577,0.14126609174860907
Finish & Operations,400 MDF BOARDS,1559,0.13965366964875178
Finish & Operations,400 GUTTER GUARD,1557,0.1394745116376565
Finish & Operations,400 SURFACE WATER DRAINAGE,1551,0.13893703760437076
Finish & Operations,400 PANELS,1505,0.13481640334917985
Finish & Operations,400 PANELS,1505,0.13481640334917985
Finish & Operations,400 SINKS FILTRATION AND ACC,1489,0.1333831392604178
Finish & Operations,400 SINKS FILTRATION AND ACC,1489,0.1333831392604178
Finish & Operations,400 SINKS FILTRATION AND ACC,1489,0.1333831392604178
Finish & Operations,402 TOOLBOXES,1463,0.1310540851161795
Finish & Operations,400 PICNIC AND CAMP ACC,1430,0.1280979779331078
Finish & Operations,400 PICNIC AND CAMP ACC,1430,0.1280979779331078
Finish & Operations,401 PICNIC AND CAMP ACC,1365,0.12227534257251196
Finish & Operations,401 PICNIC AND CAMP ACC,1365,0.12227534257251196
Finish & Operations,401 METAL SECTIONS,1307,0.11707976025074956
Finish & Operations,401 WORKSHOP VAC,1244,0.111436282901249
Finish & Operations,401 LAUNDRY AIDS,1031,0.09235595471960427
Finish & Operations,401 COATING AND COMPOUNDS,950,0.08510005527024642
Finish & Operations,400 RIVETS,893,0.07999405195403163
Finish & Operations,400 WATERPROOFING,480,0.04299792266286135
Noise & Irrelevant,400 PROPAGATION,161548,14.471309188208178
Noise & Irrelevant,400 POND AND WATER FEATURES,1316,0.11788597130067821
Noise & Irrelevant,401 METAL SECTIONS,1307,0.11707976025074956
Noise & Irrelevant,400 ORGANISERS,1305,0.11690060223965429
Noise & Irrelevant,401 WORKSHOP VAC,1244,0.111436282901249
Noise & Irrelevant,402 AUTO TOOLS,1131,0.10131385527436705
Noise & Irrelevant,400 FURNITURE LEGS,1130,0.10122427626881943
Noise & Irrelevant,400 WOODWORKING AND ROTARY,1120,0.10032848621334316
Noise & Irrelevant,402 MODULAR KITCHENS,1117,0.10005974919670027
Noise & Irrelevant,401 LAUNDRY AIDS,1031,0.09235595471960427
Noise & Irrelevant,402 HOME AUTOMATION PRODUCTS,1011,0.09056437460865172
Noise & Irrelevant,401 DOOR CHIMES AND SENSORS,1009,0.09038521659755647
Noise & Irrelevant,401 FLOORING ADHESIVE,943,0.08447300223141303
Noise & Irrelevant,400 MASONRY TOOLS,933,0.08357721217593675
Noise & Irrelevant,401 DOOR ACCESSORIES,919,0.08232310609826995
Noise & Irrelevant,400 KITCHEN TAPS,916,0.08205436908162708
Noise & Irrelevant,402 TOOLBOXES,899,0.0805315259873174
Noise & Irrelevant,402 WORK AND SAFETY LIGHTING,889,0.07963573593184112
Noise & Irrelevant,400 TROLLEYS,880,0.07882952488191247
Noise & Irrelevant,400 SHAVING,848,0.07596299670438839
Noise & Irrelevant,402 VINYL FLOORING,761,0.06816962322174476
Noise & Irrelevant,401 TILES AND SHEETING,749,0.06709467515517324
Noise & Irrelevant,400 WALL LIGHTS,655,0.05867424863369621
Noise & Irrelevant,401 PET DOORS,655,0.05867424863369621
Noise & Irrelevant,400 SAFES,607,0.05437445636741008
Noise & Irrelevant,402 TRANSPORT HARDWARE,598,0.05356824531748143
Noise & Irrelevant,402 APPLIANCES,548,0.049089295040100046
Plant Structure,400 PROPAGATION,161548,14.471309188208178
Plant Structure,400 CLEANING CHEMICALS,102522,9.1838188067539
Plant Structure,401 AIR MOVEMENT,2218,0.1986862343046385
Plant Structure,401 SHOWER SCREENS AND BASES,2193,0.1964467591659478
Plant Structure,400 PORTABLE OUTDOOR SEATING,2003,0.17942674811189852
Plant Structure,402 WINDOW HARDWARE,1988,0.1780830630286841
Plant Structure,401 POOL AND SPA MAINTENANCE,1965,0.17602274590108866
Plant Structure,400 BATTERIES AND CHARGERS,1960,0.1755748508733505
Plant Structure,401 PORTABLE OUTDOOR SEATING,1946,0.17432074479568374
Plant Structure,400 DECK PREP AND MAINTENANCE,1905,0.17064800556823098
Plant Structure,401 SITE MANAGEMENT,1892,0.16948347849611184
Plant Structure,400 CEILING LIGHTS,1849,0.16563158125756383
Plant Structure,400 BUILDERS FILM AND ACCESS,1825,0.16348168512442077
Plant Structure,401 LADDERS,1781,0.15954020888032514
Plant Structure,400 ELECTRONIC INSECT CONTROL,1752,0.15694241771944392
Plant Structure,400 BUILDERS FILM AND FOAMS,1692,0.15156767738658625
Plant Structure,400 TROPICAL,1688,0.15120936136439575
Plant Structure,400 DECKING TIMBER,1644,0.14726788512030012
Plant Structure,402 SINKS,1587,0.14216188180408534
Plant Structure,400 FUEL CONTAINERS,1581,0.14162440777079957
Plant Structure,400 CHILD SAFETY,1577,0.14126609174860907
Plant Structure,400 MDF BOARDS,1559,0.13965366964875178
Plant Structure,400 GUTTER GUARD,1557,0.1394745116376565
Plant Structure,400 SURFACE WATER DRAINAGE,1551,0.13893703760437076
Plant Structure,400 AUTO ACCESSORIES,1541,0.13804124754889446
Plant Structure,400 SINKS FILTRATION AND ACC,1489,0.1333831392604178
Plant Structure,400 FRAMING TIMBER,1442,0.1291729259996793
Plant Structure,402 KITCHEN ACCESSORIES,1438,0.1288146099774888
Plant Structure,400 PICNIC AND CAMP ACC,1430,0.1280979779331078
Plant Structure,403 RUGS,1425,0.12765008290536964
Plant Structure,400 WALL SYSTEMS AND HARDWARE,1399,0.1253210287611313
Plant Structure,401 PICNIC AND CAMP ACC,1365,0.12227534257251196
Plant Structure,400 POND AND WATER FEATURES,1316,0.11788597130067821
Plant Structure,400 ORGANISERS,1305,0.11690060223965429
Plant Structure,401 WORKSHOP VAC,1244,0.111436282901249
Plant Structure,401 CORDED AC,1243,0.11134670389570138
Plant Structure,402 ROOM FURNITURE,1229,0.11009259781803457
Plant Structure,HIRE SHOP CONSUMABLES SDT,1215,0.10883849174036779
Plant Structure,400 SAND AND AGGREGATES,1204,0.10785312267934388
Plant Structure,401 PLUMBING TOOLS,1158,0.10373248842415302
Plant Structure,401 SAND AND AGGREGATES,1088,0.09746195803581906
Plant Structure,402 HOME AUTOMATION PRODUCTS,1046,0.0936996398028187
Plant Structure,401 LAUNDRY AIDS,1031,0.09235595471960427
Plant Structure,400 GROUT AND SEALER,998,0.08939984753653256
Plant Structure,401 COATING AND COMPOUNDS,950,0.08510005527024642
Plant Structure,401 FLOORING ADHESIVE,943,0.08447300223141303
Plant Structure,400 MASONRY TOOLS,933,0.08357721217593675
Plant Structure,401 DOOR ACCESSORIES,919,0.08232310609826995
Plant Structure,402 TOOLBOXES,899,0.0805315259873174
Plant Structure,401 TOOLS AND ACCESSORIES,875,0.07838162985417434
Plant Structure,400 EXTERIOR TIMBER,871,0.07802331383198383
Plant Structure,400 BUDGET PAINT,860,0.07703794477095992
Plant Structure,400 INTERIOR STAINS,789,0.07067783537707834
Plant Structure,400 TIMBER CARE MAINTENANCE,753,0.06745299117736375
Plant Structure,401 TILES AND SHEETING,749,0.06709467515517324
Plant Structure,401 VANITY AND CABINETS,722,0.06467604200538728
Plant Structure,400 STRUCTURAL OUTDOOR TP,643,0.05759930056712468
Plant Structure,403 CURTAINS,628,0.05625561548391027
Plant Structure,401 FLOORING TRIM,538,0.04819350498462376
Plant Structure,401 IRONING,487,0.04362497570169474
Plant Structure,400 COMPONENT SHELVING SYSTEMS,439,0.03932518343540861
Planting & Potting,400 FERTILISERS,240115,21.509262917068654
Planting & Potting,400 FERTILISERS,238539,21.368086404325588
Planting & Potting,401 PLANT SUPPORT,224964,20.152051404016543
Planting & Potting,400 PERENNIAL FLOWERING,130635,11.70215338971436
Planting & Potting,400 CLEANING CHEMICALS,102522,9.1838188067539
Planting & Potting,400 CLEANING CHEMICALS,102522,9.1838188067539
Planting & Potting,400 OUTDOOR PLANTER,102038,9.140462568068846
Planting & Potting,400 OUTDOOR PLANTER,102038,9.140462568068846
Planting & Potting,400 HOUSE PLANT,89438,8.011767098168736
Planting & Potting,400 HOUSE PLANT,89015,7.97387517882209
Planting & Potting,400 CLEANING ACCESSORIES,82950,7.430578510175727
Planting & Potting,400 SEEDS,76681,6.869007724397648
Planting & Potting,400 SEEDS,76681,6.869007724397648
Planting & Potting,400 PAINT PREPARATION,71854,6.436609864619249
Planting & Potting,400 PAINT PREPARATION,71854,6.436609864619249
Planting & Potting,401 CABINET KNOBS AND HANDLES,2351,0.210600242042473
Planting & Potting,401 SANITARYWARE,2326,0.2083607669037823
Planting & Potting,401 CUBE STORAGE,2237,0.2003882354100434
Planting & Potting,403 RUGS,2009,0.17996422214518426
Planting & Potting,402 WINDOW HARDWARE,1988,0.1780830630286841
Planting & Potting,401 POOL AND SPA MAINTENANCE,1965,0.17602274590108866
Planting & Potting,400 POND AND WATER FEATURES,1897,0.16993137352384996
Planting & Potting,401 SITE MANAGEMENT,1892,0.16948347849611184
Planting & Potting,400 PALMS,1831,0.16401915915770654
Planting & Potting,400 BUILDERS FILM AND ACCESS,1825,0.16348168512442077
Planting & Potting,401 LADDERS,1781,0.15954020888032514
Planting & Potting,400 BUILDERS FILM AND FOAMS,1692,0.15156767738658625
Planting & Potting,400 TROPICAL,1688,0.15120936136439575
Planting & Potting,400 FUEL CONTAINERS,1581,0.14162440777079957
Planting & Potting,400 CHILD SAFETY,1577,0.14126609174860907
Planting & Potting,400 AUTO ACCESSORIES,1541,0.13804124754889446
Planting & Potting,400 PICNIC AND CAMP ACC,1430,0.1280979779331078
Planting & Potting,403 RUGS,1425,0.12765008290536964
Planting & Potting,400 WALL SYSTEMS AND HARDWARE,1399,0.1253210287611313
Planting & Potting,401 PICNIC AND CAMP ACC,1365,0.12227534257251196
Planting & Potting,400 MASONRY TOOLS,933,0.08357721217593675
Planting & Potting,401 DOOR ACCESSORIES,919,0.08232310609826995
Planting & Potting,401 DOOR ACCESSORIES,919,0.08232310609826995
Planting & Potting,402 TOOLBOXES,899,0.0805315259873174
Planting & Potting,402 TOOLBOXES,899,0.0805315259873174
Planting & Potting,402 TOOLBOXES,899,0.0805315259873174
Planting & Potting,400 TROLLEYS,880,0.07882952488191247
Planting & Potting,400 EXTERIOR TIMBER,871,0.07802331383198383
Planting & Potting,400 SHAVING,848,0.07596299670438839
Planting & Potting,400 SHAVING,848,0.07596299670438839
Planting & Potting,401 STEEL REINFORCING,813,0.07282773151022141
Planting & Potting,401 FENCING AND GATES,800,0.07166320443810226
Planting & Potting,402 DOWNLIGHTS,790,0.07076741438262597
Planting & Potting,402 DOWNLIGHTS,790,0.07076741438262597
Planting & Potting,400 INTERIOR STAINS,789,0.07067783537707834
Planting & Potting,400 INTERIOR STAINS,789,0.07067783537707834
Planting & Potting,400 INTERIOR STAINS,789,0.07067783537707834
Planting & Potting,401 CORDLESS HIGH VOLTAGE,769,0.06888625526612578
Planting & Potting,HIRE SHOP CONSUMABLES SDT,715,0.0640489889665539
Planting & Potting,402 TOOL BAGS AND BELTS,706,0.06324277791662523
Planting & Potting,402 AUTO TOOLS,664,0.05948045968362487
Planting & Potting,400 FURNITURE LEGS,659,0.05903256465588673
Planting & Potting,400 WALL LIGHTS,655,0.05867424863369621
Planting & Potting,400 STRUCTURAL OUTDOOR TP,643,0.05759930056712468
Planting & Potting,400 STRUCTURAL OUTDOOR TP,643,0.05759930056712468
Planting & Potting,402 WORK AND SAFETY LIGHTING,614,0.05500150940624347
Planting & Potting,401 FLOORING TRIM,538,0.04819350498462376
Planting & Potting,400 COATING AND COMPOUNDS,528,0.047297714929147486
Planting & Potting,401 STEEL REINFORCING,498,0.04461034476271865
Planting & Potting,400 WATERPROOFING,480,0.04299792266286135
Site Prep & Operations,400 CLEANING CHEMICALS,102522,9.1838188067539
Site Prep & Operations,400 CLEANING CHEMICALS,102522,9.1838188067539
Site Prep & Operations,400 CLEANING ACCESSORIES,83420,7.4726806427831125
Site Prep & Operations,400 TREE AND SHRUB,82103,7.354705092476886
Site Prep & Operations,400 LAWNCARE,76948,6.892925318878865
Site Prep & Operations,401 GLOVES,75293,6.74467206469754
Site Prep & Operations,400 PAINT PREPARATION,71854,6.436609864619249
Site Prep & Operations,400 SHADE PLANT,71236,6.381250039190816
Site Prep & Operations,400 PALMS,2732,0.24472984315611918
Site Prep & Operations,401 CUBE STORAGE,2718,0.24347573707845238
Site Prep & Operations,401 DOOR KNOBS AND LEVERS,2667,0.23890720779552338
Site Prep & Operations,400 UNDERCOAT,2659,0.23819057575114236
Site Prep & Operations,402 COOLERS AND WATER,2636,0.23613025862354692
Site Prep & Operations,401 GARDEN TRANSPORT,2602,0.23308457243492756
Site Prep & Operations,400 ARTIFICIAL,2582,0.23129299232397504
Site Prep & Operations,400 ARTIFICIAL,2582,0.23129299232397504
Site Prep & Operations,400 VACUUMING,2581,0.23120341331842742
Site Prep & Operations,400 PLASTER AND ACCESSORIES,2576,0.23075551829068924
Site Prep & Operations,400 PLASTER AND ACCESSORIES,2576,0.23075551829068924
Site Prep & Operations,400 TROPICAL,2552,0.22860562215754618
Site Prep & Operations,401 BARBEQUES,2529,0.22654530502995074
Site Prep & Operations,400 CHILD SAFETY,2522,0.22591825199111734
Site Prep & Operations,402 CARPETS,2486,0.22269340779140276
Site Prep & Operations,402 CARPETS,2486,0.22269340779140276
Site Prep & Operations,402 NIGHTLIGHTS,2445,0.21902066856395003
Site Prep & Operations,402 NIGHTLIGHTS,2445,0.21902066856395003
Site Prep & Operations,400 CUTTING,2438,0.2183936155251166
Site Prep & Operations,400 CUTTING,2438,0.2183936155251166
Site Prep & Operations,401 SHOWERS AND SHOWER TAPS,2428,0.21749782546964033
Site Prep & Operations,401 SHOWERS AND SHOWER TAPS,2428,0.21749782546964033
Site Prep & Operations,400 DRIVING TOOLS,2392,0.21427298126992572
Site Prep & Operations,400 DRIVING TOOLS,2392,0.21427298126992572
Site Prep & Operations,400 INT CLEARS AND FILLERS,2364,0.21176476911459216
Site Prep & Operations,400 INT CLEARS AND FILLERS,2364,0.21176476911459216
Site Prep & Operations,401 CABINET KNOBS AND HANDLES,2351,0.210600242042473
Site Prep & Operations,401 CABINET KNOBS AND HANDLES,2351,0.210600242042473
