sub_dept,transactions,exposure_pct
401 SANITARYWARE,1612,0.14440135694277603
402 SINKS,1600,0.14332640887620451
400 RECREATION SHADE,1583,0.14180356578189482
401 ROOFING,1562,0.13992240666539463
400 FREESTANDING SHELVING,1560,0.13974324865429938
401 SHOWER SCREENS AND BASES,1551,0.13893703760437076
400 CUTTING,1500,0.13436850832144173
400 PALMS,1481,0.1326665072160368
401 SOLDERING AND WELDING,1461,0.13087492710508422
400 PICNIC AND CAMP ACC,1431,0.1281875569386554
401 INSECT SCREEN,1429,0.12800839892756016
401 CUBE STORAGE,1422,0.12738134588872677
400 CEILING LIGHTS,1398,0.12523144975558367
400 DECKING TIMBER,1380,0.1236190276557264
400 LAWN MOWERS,1380,0.1236190276557264
400 TROPICAL,1366,0.12236492157805959
401 AIR MOVEMENT,1339,0.11994628842827364
400 WATER SAVING AGENT,1312,0.1175276552784877
401 SITE MANAGEMENT,1309,0.11725891826184481
400 CHILD SAFETY,1291,0.11564649616198752
400 FUEL CONTAINERS,1271,0.11385491605103495
401 LADDERS,1248,0.11179459892343951
400 SAND AND AGGREGATES,1215,0.10883849174036779
402 INDOOR HEATING,1166,0.10444912046853404
400 CORDED AC,1162,0.10409080444634353
401 METAL SECTIONS,1127,0.10095553925217654
400 ELECTRONIC INSECT CONTROL,1106,0.09907438013567636
403 RUGS,1101,0.09862648510793823
400 GUTTER GUARD,1084,0.09710364201362855
400 FRAMING TIMBER,1080,0.09674532599143804
400 BATTERIES AND CHARGERS,1068,0.0956703779248665
402 ELECTRICAL HEATING,1040,0.09316216576953293
401 LAUNDRY AIDS,1012,0.09065395361419935
400 POND AND WATER FEATURES,995,0.08913111051988967
402 ROOM FURNITURE,979,0.08769784643112763
400 MDF BOARDS,970,0.08689163538119897
400 ORGANISERS,963,0.08626458234236559
400 SURFACE WATER DRAINAGE,949,0.08501047626469879
402 KITCHEN ACCESSORIES,938,0.0840251072036749
401 PLUMBING TOOLS,897,0.08035236797622214
401 DOOR ACCESSORIES,875,0.07838162985417434
400 GROUT AND SEALER,874,0.07829205084862671
400 PANELS,868,0.07775457681534094
401 WORKSHOP VAC,842,0.07542552267110261
400 TROLLEYS,789,0.07067783537707834
401 SEMI PERMANENT SHADE,779,0.06978204532160207
401 FENCING AND GATES,773,0.06924457128831629
402 TOOLBOXES,766,0.06861751824948291
400 WOODWORKING AND ROTARY,732,0.06557183206086356
400 WALL SYSTEMS AND HARDWARE,716,0.06413856797210152
401 TOOLS AND ACCESSORIES,708,0.06342193592772048
401 FLOORING ADHESIVE,701,0.0627948828888871
400 MASONRY TOOLS,697,0.06243656686669659
400 SHAVING,694,0.06216782985005371
400 AUTO ACCESSORIES,678,0.06073456576129166
401 CORDED AC,675,0.06046582874464877
402 HOME AUTOMATION PRODUCTS,652,0.05840551161705334
HIRE SHOP CONSUMABLES SDT,650,0.058226353605958084
402 DOWNLIGHTS,631,0.056524352500553154
401 TILES AND SHEETING,606,0.05428487736186245
401 VANITY AND CABINETS,588,0.052672455262005154
400 WALL LIGHTS,588,0.052672455262005154
403 CURTAINS,582,0.05213498122871938
402 AUTO TOOLS,573,0.051328770178790735
400 FURNITURE LEGS,566,0.050701717139957345
400 PLANTS OFF RANGE,554,0.04962676907338581
403 INDOOR BLINDS,547,0.048999716034552415
400 COATING AND COMPOUNDS,545,0.04882055802345715
401 DOOR CHIMES AND SENSORS,529,0.04738729393469512
400 COLLATED FASTENER,525,0.047028977912504606
400 MOWER ACCESSORIES,521,0.046670661890314095
400 BUDGET PAINT,515,0.04613318785702832
400 BENCH AND STORAGE,503,0.04505823979045679
400 KITCHEN TAPS,492,0.04407287072943288
402 WINDOW FILM,482,0.043177080673956605
401 FLOORING TRIM,481,0.043087501668408974
402 WORK AND SAFETY LIGHTING,480,0.04299792266286135
400 EXTERIOR WATERPROOFING,472,0.04228129061848033
400 RIVETS,469,0.04201255360183745
402 MODULAR KITCHENS,465,0.04165423757964694
401 IRONING,465,0.04165423757964694
400 FURNITURE SETTINGS,451,0.040400131501980144
402 APPLIANCES,451,0.040400131501980144
403 AIR TOOLS,440,0.039414762440956236
401 STEEL REINFORCING,436,0.039056446418765725
400 PAVING PAINT,429,0.03842939337993233
401 SECURITY CAMERAS,427,0.03825023536883707
400 MULTIFUNCTION TOOL ACCESS,416,0.03726486630781317
401 CORDLESS HIGH VOLTAGE,404,0.03618991824124164
402 VINYL FLOORING,403,0.03610033923569401
402 GARDEN AND POND LIGHTING,402,0.036010760230146384
400 INSULATION,400,0.03583160221905113
400 WALLPAPER,388,0.03475665415247959
400 BUILDING WRAP,384,0.03439833813028908
400 ANIMAL CONTROL,378,0.03386086409700331
402 TOOL BAGS AND BELTS,374,0.0335025480748128
401 DOOR SECURITY,359,0.03215886299159838
402 TUBES AND CIRCULAR,354,0.03171096796386024
401 PETROL OPE,343,0.030725598902836344
401 PET DOORS,338,0.030277703875098202
400 CONCRETE SEALERS CLEANERS,329,0.029471492825169553
400 FURNITURE LOUNGES,324,0.02902359779743141
400 SAFES,322,0.028844439786336155
402 TRANSPORT HARDWARE,311,0.02785907072531225
400 MELAMINE,304,0.027232017686478854
402 DOOR TRACK,297,0.02660496464764546
402 PENDANTS,285,0.025530016581073924
400 BOUTIQUE PAINT,272,0.024365489508954764
401 BASIN AND BATH TAPS,269,0.02409675249231188
403 OUTDOOR BLINDS,267,0.023917594481216626
400 PUMPS,248,0.022215593375811696
401 INDEPENDENT LIVING,246,0.02203643536471644
400 COMPONENT SHELVING SYSTEMS,246,0.02203643536471644
400 NON STRUCTURAL TIMBER,242,0.02167811934252593
400 PET ACCOMODATION,228,0.020424013264859143
401 PLANK FLOORING,224,0.020065697242668632
401 DOOR FURNITURE,219,0.01961780221493049
401 AUTO ELECTRICAL,219,0.01961780221493049
400 STRUCTURAL OTHER,218,0.019528223209382863
400 HOT WATER UNITS,194,0.017378327076239795
400 HOLIDAYS,194,0.017378327076239795
400 NZ HOT DRINKS,191,0.01710959005959691
400 FIBRECEMENT AND ACCESS,189,0.016930432048501656
400 ADDITIVES,185,0.016572116026311146
400 MISC POWER GARDEN,184,0.016482537020763518
402 WORK BENCHES AND STANDS,180,0.016124220998573007
402 SPRINGS,179,0.01603464199302538
STORE USE MERCHANDISE,179,0.01603464199302538
400 HALLOWEEN,178,0.01594506298747775
400 FLASHINGS,173,0.015497167959739613
400 SPECIALTY BOARDS,173,0.015497167959739613
400 HEALTHY HOMES,169,0.015138851937549101
400 NZ SNACK FOODS,166,0.014870114920906218
400 CLADDING,165,0.01478053591535859
401 OUTDOOR STRUCTURES,158,0.014153482876525195
400 PLUMBING TOOLS,150,0.013436850832144171
400 NZ ICECREAMS,145,0.012988955804406031
400 ELECTRONIC EQUIPMENT,138,0.01236190276557264
400 HEAVY LIFTING,137,0.012272323760025012
400 CUTTING AND SERVICE CHARGE,134,0.012003586743382127
400 HERITAGE STAIR AND FASCIA,130,0.011645270721191616
400 VENTILATION,126,0.011286954699001105
400 DEEP SEAT SETTINGS,118,0.010570322654620082
400 EQUIPMENT STORAGE,116,0.010391164643524827
401  LAUNDRY TAPS,115,0.010301585637977199
400 BENCHTOP,112,0.010032848621334316
400 NZ COLD FOOD SWEET,106,0.009495374588048548
OTHER DEPARTMENT OFFRANGE SD,100,0.008957900554762782
400 INTERNAL TIMBER DOOR,96,0.00859958453257227
402 COMPRESSORS,95,0.008510005527024642
400 WORKBENCHES,94,0.008420426521477014
401 GARAGE AND GATE OPENERS,90,0.008062110499286504
400 GARDEN DECOR OFF RANGE,84,0.007524636466000737
HIRE SHOP OTHER SDT,84,0.007524636466000737
402 CHEST AND TROLLEY,81,0.007255899449357853
HIRE SHOP CHARGES SDT,77,0.006897583427167341
400 FENCE AND LSCAPE OFF RANGE,76,0.006808004421619713
402 MODULAR LAUNDRY,75,0.006718425416072086
402 SPLASHBACKS,73,0.0065392674049768295
400 INTERIOR WATERPROOFING,72,0.006449688399429202
400 TRADE PAINT,64,0.00573305635504818
PALLETS NZ SD,59,0.005285161327310041
402 CEILING FANS,58,0.005195582321762413
400 GARDEN CARE OFF RANGE,56,0.005016424310667158
400 MDF MOULDINGS,55,0.0049268453051195295
400 BLDING SUPPLIES OFF RANGE,53,0.004747687294024274
403 INTERIOR DECOR,53,0.004747687294024274
400 TANKS,51,0.004568529282929019
400 NETWORKING,47,0.004210213260738507
400 HOUSEHOLD PEST CONTROL,46,0.0041206342551908795
402 LAUNDRY TROUGHS,41,0.0036727392274527406
400 NZ HOT FOOD,40,0.0035831602219051125
401 STEEL CONSTRUCTION,40,0.0035831602219051125
400 TIMBER CLADDING,38,0.0034040022108098567
TRADE BRANDED MERCHANDISE,36,0.003224844199714601
401 AIR CONDITIONING,34,0.0030456861886193455
400 EXTERNAL DOOR,32,0.00286652817752409
401 PORTABLE POWER,31,0.002776949171976462
401 MODULAR BENCHTOPS,31,0.002776949171976462
400 HERITAGE STAIR N FASCIA OD,29,0.0025977911608812067
401 GARDEN TOOLS OFF RANGE,28,0.002508212155333579
400 NZ COLD FOOD SAVORY,28,0.002508212155333579
400 JAMB,27,0.002418633149785951
400 TIMBER FLOORING,24,0.0021498961331430674
400 CONSTRUCTION TOOLS,23,0.0020603171275954397
400 CABINETS,22,0.0019707381220478116
400 CONCERTINA DOOR,21,0.0018811591165001842
400 GARAGE SYSTEMS,20,0.0017915801109525563
400 SUPPLIER LIT GARDEN CARE,19,0.0017020011054049284
400 CLEANING AND ACC OFFRANGE,19,0.0017020011054049284
401 SCREENING,17,0.0015228430943096728
400 POWER TOOLS OFF RANGE,17,0.0015228430943096728
400 FLOORING OFF RANGE,16,0.001433264088762045
400 SPEC CEMENT PRODUCTS,14,0.0012541060776667895
400 NETWORK DEVICES,14,0.0012541060776667895
401 BBQ OFF RANGE,14,0.0012541060776667895
400 ROOM FURN AND LAUNDRY CSO,14,0.0012541060776667895
400 F AND T OFF RANGE,13,0.0011645270721191616
400 PAINT OFF RANGE,12,0.0010749480665715337
400 PUBLICATION,12,0.0010749480665715337
400 SCREEN,11,0.0009853690610239058
VEHICLE HIRE SDT,11,0.0009853690610239058
400 BLDNG MATERIALS OFFRANGE,10,0.0008957900554762781
401 BATHROOM OFF RANGE,9,0.0008062110499286502
402 INDOOR LIGHTING OFF RANGE,8,0.0007166320443810225
401 ELECTRICAL OFF RANGE,8,0.0007166320443810225
400 ENGINEERING TIMBER,8,0.0007166320443810225
400 FURNITURE OFF RANGE,8,0.0007166320443810225
400 NZ NON FOOD BULK PRODUCTS,7,0.0006270530388333948
400 HAND TOOLS OFF RANGE,7,0.0006270530388333948
400 DOOR CAVITY,7,0.0006270530388333948
403 WIN FURNISHINGS OFFRANGE,7,0.0006270530388333948
400 WATERING OFF RANGE,6,0.0005374740332857669
400 FIXINGS OFF RANGE,6,0.0005374740332857669
400 HOME AND SAFETY OFF RANGE,6,0.0005374740332857669
402 KITCHENS OFF RANGE,5,0.00044789502773813906
400 PLUMBING BW OFF RANGE,5,0.00044789502773813906
400 SMART HOME DEVICES,4,0.00035831602219051127
400 PAINT ACCESS OFF RANGE,4,0.00035831602219051127
400 POWER GARDEN OFF RANGE,4,0.00035831602219051127
400 SKYLIGHTS AND ROOF WINDOWS,3,0.0002687370166428834
400 SECURITY HARDWARE OFFRANGE,3,0.0002687370166428834
400 DOORS OFF RANGE,3,0.0002687370166428834
400 ENERGY,3,0.0002687370166428834
402 OUTDOOR LIGHTING OFF RANGE,3,0.0002687370166428834
401 TIMBER POSTS,2,0.00017915801109525564
400 BRICK BLOCK AND TILE,2,0.00017915801109525564
LANDSCAPING EQUIPMENT SDT,2,0.00017915801109525564
400 MISC OPE ACCESSORIES,2,0.00017915801109525564
400 BRACING BOARDS TTS,1,8.957900554762782e-05
400 TRNSPRT N MOVING OFF RANGE,1,8.957900554762782e-05
HIRE SHOP OFF RANGE,1,8.957900554762782e-05
401 STEEL OFFRANGE,1,8.957900554762782e-05
401 ELECTRICAL COOLING,1,8.957900554762782e-05
400 TOOL ACCESS OFF RANGE,1,8.957900554762782e-05
