cluster,sub_dept,transactions,exposure_pct
12,400 PAINT PREPARATION,71854,6.436609864619249
12,401 CABINET KNOBS AND HANDLES,2351,0.210600242042473
12,401 SANITARYWARE,2326,0.2083607669037823
12,401 CUBE STORAGE,2237,0.2003882354100434
12,402 WINDOW HARDWARE,1988,0.1780830630286841
12,401 POOL AND SPA MAINTENANCE,1965,0.17602274590108866
12,400 POND AND WATER FEATURES,1897,0.16993137352384996
12,401 SITE MANAGEMENT,1892,0.16948347849611184
12,400 PALMS,1831,0.16401915915770654
12,400 BUILDERS FILM AND ACCESS,1825,0.16348168512442077
12,401 LADDERS,1781,0.15954020888032514
12,400 BUILDERS FILM AND FOAMS,1692,0.15156767738658625
12,400 TROPICAL,1688,0.15120936136439575
12,400 FUEL CONTAINERS,1581,0.14162440777079957
12,400 CHILD SAFETY,1577,0.14126609174860907
12,400 AUTO ACCESSORIES,1541,0.13804124754889446
12,400 PICNIC AND CAMP ACC,1430,0.1280979779331078
12,403 RUGS,1425,0.12765008290536964
12,400 WALL SYSTEMS AND HARDWARE,1399,0.1253210287611313
12,401 PICNIC AND CAMP ACC,1365,0.12227534257251196
11,400 CLEANING CHEMICALS,102522,9.1838188067539
11,400 OUTDOOR PLANTER,102038,9.140462568068846
11,400 HOUSE PLANT,89015,7.97387517882209
11,400 CLEANING ACCESSORIES,82950,7.430578510175727
11,400 SEEDS,76681,6.869007724397648
11,400 PAINT PREPARATION,71854,6.436609864619249
11,403 RUGS,2009,0.17996422214518426
11,401 DOOR ACCESSORIES,919,0.08232310609826995
11,402 TOOLBOXES,899,0.0805315259873174
11,400 INTERIOR STAINS,789,0.07067783537707834
10,400 CLEANING CHEMICALS,102522,9.1838188067539
10,400 CLEANING ACCESSORIES,82950,7.430578510175727
10,400 SEEDS,76681,6.869007724397648
10,401 GLOVES,76503,6.8530626614101715
10,400 SPANNERS AND SOCKETS,2865,0.25664385089395364
10,401 COOLERS AND WATER,2776,0.24867131940021484
10,400 BIRD CARE,2757,0.24696931829480986
10,401 ROOFING,2715,0.2432070000618095
10,401 DOOR KNOBS AND LEVERS,2667,0.23890720779552338
10,400 UNDERCOAT,2659,0.23819057575114236
10,400 PLYWOOD,2652,0.23756352271230896
10,402 COOLERS AND WATER,2636,0.23613025862354692
10,401 GARDEN TRANSPORT,2602,0.23308457243492756
10,400 LAWN MOWERS,2585,0.2315617293406179
10,400 ARTIFICIAL,2582,0.23129299232397504
10,400 VACUUMING,2581,0.23120341331842742
10,400 PLASTER AND ACCESSORIES,2576,0.23075551829068924
10,400 WATER SAVING AGENT,2574,0.230576360279594
10,401 BARBEQUES,2529,0.22654530502995074
10,400 SAW AND SAW BLADES,2501,0.22403709287461718
10,400 FREESTANDING SHELVING,2465,0.22081224867490254
10,400 CUTTING,2438,0.2183936155251166
10,401 SHOWERS AND SHOWER TAPS,2428,0.21749782546964033
10,400 DRIVING TOOLS,2392,0.21427298126992572
10,400 INT CLEARS AND FILLERS,2364,0.21176476911459216
10,401 CABINET KNOBS AND HANDLES,2351,0.210600242042473
10,401 SANITARYWARE,2326,0.2083607669037823
10,401 DOOR HINGES,2316,0.20746497684830603
10,401 SOLDERING AND WELDING,2266,0.20298602657092463
10,401 CUBE STORAGE,2237,0.2003882354100434
10,401 AIR MOVEMENT,2218,0.1986862343046385
10,402 TORCHES AND SPOTLIGHTS,2199,0.19698423319923358
10,401 SHOWER SCREENS AND BASES,2193,0.1964467591659478
10,400 PORTABLE OUTDOOR SEATING,2003,0.17942674811189852
10,401 POOL AND SPA MAINTENANCE,1965,0.17602274590108866
10,401 PORTABLE OUTDOOR SEATING,1946,0.17432074479568374
10,400 DECK PREP AND MAINTENANCE,1905,0.17064800556823098
10,401 SITE MANAGEMENT,1892,0.16948347849611184
10,400 BUILDERS FILM AND ACCESS,1825,0.16348168512442077
10,400 CORDED AC,1756,0.15730073374163445
10,401 PLUMBING TOOLS,1725,0.15452378456965796
10,400 BUILDERS FILM AND FOAMS,1692,0.15156767738658625
10,400 TROPICAL,1688,0.15120936136439575
10,402 SINKS,1587,0.14216188180408534
10,400 FUEL CONTAINERS,1581,0.14162440777079957
10,400 SINKS FILTRATION AND ACC,1489,0.1333831392604178
10,402 TOOLBOXES,1463,0.1310540851161795
10,400 PICNIC AND CAMP ACC,1430,0.1280979779331078
10,401 PICNIC AND CAMP ACC,1365,0.12227534257251196
9,400 HERBS,95522,8.556765767920504
9,400 CLEANING ACCESSORIES,82950,7.430578510175727
9,400 PAINT PREPARATION,71854,6.436609864619249
9,401 POOL AND SPA MAINTENANCE,1965,0.17602274590108866
9,400 BUILDERS FILM AND ACCESS,1825,0.16348168512442077
9,400 BUILDERS FILM AND FOAMS,1692,0.15156767738658625
9,402 SINKS,1587,0.14216188180408534
9,400 FUEL CONTAINERS,1581,0.14162440777079957
9,400 PANELS,1505,0.13481640334917985
9,400 SINKS FILTRATION AND ACC,1489,0.1333831392604178
9,400 PICNIC AND CAMP ACC,1430,0.1280979779331078
9,401 PICNIC AND CAMP ACC,1365,0.12227534257251196
9,400 WATERPROOFING,480,0.04299792266286135
8,400 GARDEN PEST CONTROL,119582,10.712036641396429
8,400 PAINT PREPARATION,71854,6.436609864619249
8,400 BUILDERS FILM AND ACCESS,1825,0.16348168512442077
8,400 BUILDERS FILM AND FOAMS,1692,0.15156767738658625
8,400 DECKING TIMBER,1644,0.14726788512030012
8,402 SINKS,1587,0.14216188180408534
8,400 FUEL CONTAINERS,1581,0.14162440777079957
8,400 CHILD SAFETY,1577,0.14126609174860907
8,400 MDF BOARDS,1559,0.13965366964875178
8,400 GUTTER GUARD,1557,0.1394745116376565
8,400 SURFACE WATER DRAINAGE,1551,0.13893703760437076
8,400 PANELS,1505,0.13481640334917985
8,400 SINKS FILTRATION AND ACC,1489,0.1333831392604178
8,401 METAL SECTIONS,1307,0.11707976025074956
8,401 WORKSHOP VAC,1244,0.111436282901249
8,401 LAUNDRY AIDS,1031,0.09235595471960427
8,401 COATING AND COMPOUNDS,950,0.08510005527024642
8,400 RIVETS,893,0.07999405195403163
7,400 CLEANING CHEMICALS,102522,9.1838188067539
7,400 TREE AND SHRUB,82103,7.354705092476886
7,401 GLOVES,75293,6.74467206469754
7,400 PAINT PREPARATION,71854,6.436609864619249
7,400 SHADE PLANT,71236,6.381250039190816
7,400 PALMS,2732,0.24472984315611918
7,401 CUBE STORAGE,2718,0.24347573707845238
7,400 UNDERCOAT,2659,0.23819057575114236
7,402 COOLERS AND WATER,2636,0.23613025862354692
7,400 ARTIFICIAL,2582,0.23129299232397504
7,400 PLASTER AND ACCESSORIES,2576,0.23075551829068924
7,400 TROPICAL,2552,0.22860562215754618
7,402 CARPETS,2486,0.22269340779140276
7,402 NIGHTLIGHTS,2445,0.21902066856395003
7,400 CUTTING,2438,0.2183936155251166
7,401 SHOWERS AND SHOWER TAPS,2428,0.21749782546964033
7,400 DRIVING TOOLS,2392,0.21427298126992572
7,400 INT CLEARS AND FILLERS,2364,0.21176476911459216
7,401 CABINET KNOBS AND HANDLES,2351,0.210600242042473
7,401 SANITARYWARE,2326,0.2083607669037823
7,401 DOOR HINGES,2316,0.20746497684830603
7,401 SOLDERING AND WELDING,2266,0.20298602657092463
7,401 AIR MOVEMENT,2218,0.1986862343046385
7,400 WATER SAVING AGENT,2207,0.1977008652436146
7,402 TORCHES AND SPOTLIGHTS,2199,0.19698423319923358
7,400 GUTTER GUARD,2059,0.18444317242256567
7,402 WINDOW HARDWARE,1988,0.1780830630286841
7,400 DECK PREP AND MAINTENANCE,1905,0.17064800556823098
7,401 SITE MANAGEMENT,1892,0.16948347849611184
7,400 CEILING LIGHTS,1849,0.16563158125756383
7,400 BUILDERS FILM AND ACCESS,1825,0.16348168512442077
7,401 LADDERS,1781,0.15954020888032514
7,400 BUILDERS FILM AND FOAMS,1692,0.15156767738658625
7,400 DECKING TIMBER,1644,0.14726788512030012
7,402 SINKS,1587,0.14216188180408534
7,400 FUEL CONTAINERS,1581,0.14162440777079957
7,400 SINKS FILTRATION AND ACC,1489,0.1333831392604178
6,400 CLEANING CHEMICALS,102522,9.1838188067539
6,400 CLEANING ACCESSORIES,83420,7.4726806427831125
6,400 LAWNCARE,76948,6.892925318878865
6,401 DOOR KNOBS AND LEVERS,2667,0.23890720779552338
6,401 GARDEN TRANSPORT,2602,0.23308457243492756
6,400 ARTIFICIAL,2582,0.23129299232397504
6,400 VACUUMING,2581,0.23120341331842742
6,400 PLASTER AND ACCESSORIES,2576,0.23075551829068924
6,401 BARBEQUES,2529,0.22654530502995074
6,400 CHILD SAFETY,2522,0.22591825199111734
6,402 CARPETS,2486,0.22269340779140276
6,402 NIGHTLIGHTS,2445,0.21902066856395003
6,400 CUTTING,2438,0.2183936155251166
6,401 SHOWERS AND SHOWER TAPS,2428,0.21749782546964033
6,400 DRIVING TOOLS,2392,0.21427298126992572
6,400 INT CLEARS AND FILLERS,2364,0.21176476911459216
6,401 CABINET KNOBS AND HANDLES,2351,0.210600242042473
6,401 SANITARYWARE,2326,0.2083607669037823
6,401 DOOR HINGES,2316,0.20746497684830603
6,401 SOLDERING AND WELDING,2266,0.20298602657092463
6,401 CUBE STORAGE,2237,0.2003882354100434
6,401 AIR MOVEMENT,2218,0.1986862343046385
6,402 TORCHES AND SPOTLIGHTS,2199,0.19698423319923358
6,401 SHOWER SCREENS AND BASES,2193,0.1964467591659478
6,401 INSECT SCREEN,2116,0.18954917573878047
6,400 PORTABLE OUTDOOR SEATING,2003,0.17942674811189852
6,402 WINDOW HARDWARE,1988,0.1780830630286841
6,401 POOL AND SPA MAINTENANCE,1965,0.17602274590108866
6,400 BATTERIES AND CHARGERS,1960,0.1755748508733505
6,401 PORTABLE OUTDOOR SEATING,1946,0.17432074479568374
6,400 DECK PREP AND MAINTENANCE,1905,0.17064800556823098
6,402 ROOM FURNITURE,1900,0.17020011054049283
6,401 SITE MANAGEMENT,1892,0.16948347849611184
6,400 CEILING LIGHTS,1849,0.16563158125756383
6,400 BUILDERS FILM AND ACCESS,1825,0.16348168512442077
6,401 LADDERS,1781,0.15954020888032514
6,400 BUILDERS FILM AND FOAMS,1692,0.15156767738658625
6,400 DECKING TIMBER,1644,0.14726788512030012
6,402 SINKS,1587,0.14216188180408534
6,400 FUEL CONTAINERS,1581,0.14162440777079957
6,400 MDF BOARDS,1559,0.13965366964875178
6,400 AUTO ACCESSORIES,1541,0.13804124754889446
6,400 PANELS,1505,0.13481640334917985
6,400 SINKS FILTRATION AND ACC,1489,0.1333831392604178
6,402 KITCHEN ACCESSORIES,1438,0.1288146099774888
6,400 PICNIC AND CAMP ACC,1430,0.1280979779331078
6,403 RUGS,1425,0.12765008290536964
6,400 WALL SYSTEMS AND HARDWARE,1399,0.1253210287611313
6,401 PICNIC AND CAMP ACC,1365,0.12227534257251196
6,401 METAL SECTIONS,1307,0.11707976025074956
6,400 ORGANISERS,1305,0.11690060223965429
6,401 WORKSHOP VAC,1244,0.111436282901249
6,401 PLUMBING TOOLS,1158,0.10373248842415302
6,403 CURTAINS,1080,0.09674532599143804
6,401 LAUNDRY AIDS,1031,0.09235595471960427
6,400 GROUT AND SEALER,998,0.08939984753653256
6,401 COATING AND COMPOUNDS,950,0.08510005527024642
6,401 FLOORING ADHESIVE,943,0.08447300223141303
6,400 MASONRY TOOLS,933,0.08357721217593675
6,401 DOOR ACCESSORIES,919,0.08232310609826995
6,401 TOOLS AND ACCESSORIES,875,0.07838162985417434
6,400 WALL LIGHTS,655,0.05867424863369621
6,402 APPLIANCES,548,0.049089295040100046
6,400 WATERPROOFING,480,0.04299792266286135
5,400 FERTILISERS,240115,21.509262917068654
5,401 DOOR ACCESSORIES,919,0.08232310609826995
5,402 TOOLBOXES,899,0.0805315259873174
5,400 EXTERIOR TIMBER,871,0.07802331383198383
5,400 SHAVING,848,0.07596299670438839
5,402 DOWNLIGHTS,790,0.07076741438262597
5,400 INTERIOR STAINS,789,0.07067783537707834
5,401 CORDLESS HIGH VOLTAGE,769,0.06888625526612578
5,HIRE SHOP CONSUMABLES SDT,715,0.0640489889665539
5,400 FURNITURE LEGS,659,0.05903256465588673
5,400 WALL LIGHTS,655,0.05867424863369621
5,400 STRUCTURAL OUTDOOR TP,643,0.05759930056712468
5,400 COATING AND COMPOUNDS,528,0.047297714929147486
5,401 STEEL REINFORCING,498,0.04461034476271865
5,400 WATERPROOFING,480,0.04299792266286135
4,400 OUTDOOR PLANTER,102571,9.188208178025732
4,402 WINDOW HARDWARE,1988,0.1780830630286841
4,400 PALMS,1831,0.16401915915770654
4,400 TROPICAL,1688,0.15120936136439575
4,400 DECKING TIMBER,1644,0.14726788512030012
4,400 CHILD SAFETY,1577,0.14126609174860907
4,400 PICNIC AND CAMP ACC,1430,0.1280979779331078
4,403 RUGS,1425,0.12765008290536964
4,401 PICNIC AND CAMP ACC,1365,0.12227534257251196
4,400 POND AND WATER FEATURES,1316,0.11788597130067821
4,401 METAL SECTIONS,1307,0.11707976025074956
4,401 LAUNDRY AIDS,1031,0.09235595471960427
4,401 COATING AND COMPOUNDS,950,0.08510005527024642
4,400 INTERIOR STAINS,789,0.07067783537707834
4,400 CONCRETE SEALERS CLEANERS,333,0.029829808847360063
3,400 LAWNCARE,85217,7.633654115752199
3,400 PAINT PREPARATION,71854,6.436609864619249
3,400 UNDERCOAT,2659,0.23819057575114236
3,400 FREESTANDING SHELVING,2465,0.22081224867490254
3,400 INT CLEARS AND FILLERS,2364,0.21176476911459216
3,401 DOOR HINGES,2316,0.20746497684830603
3,401 CUBE STORAGE,2237,0.2003882354100434
3,401 AIR MOVEMENT,2218,0.1986862343046385
3,400 BATTERIES AND CHARGERS,1960,0.1755748508733505
3,400 DECK PREP AND MAINTENANCE,1905,0.17064800556823098
3,401 SITE MANAGEMENT,1892,0.16948347849611184
3,400 BUILDERS FILM AND ACCESS,1825,0.16348168512442077
3,400 BUILDERS FILM AND FOAMS,1692,0.15156767738658625
3,400 DECKING TIMBER,1644,0.14726788512030012
3,400 FUEL CONTAINERS,1581,0.14162440777079957
3,400 CHILD SAFETY,1577,0.14126609174860907
3,400 FRAMING TIMBER,1442,0.1291729259996793
3,400 SAND AND AGGREGATES,1204,0.10785312267934388
3,402 DOWNLIGHTS,1193,0.10686775361831999
3,401 SAND AND AGGREGATES,1088,0.09746195803581906
3,401 COATING AND COMPOUNDS,950,0.08510005527024642
3,400 MASONRY TOOLS,933,0.08357721217593675
2,400 PROPAGATION,161548,14.471309188208178
2,400 CLEANING CHEMICALS,102522,9.1838188067539
2,401 AIR MOVEMENT,2218,0.1986862343046385
2,401 SHOWER SCREENS AND BASES,2193,0.1964467591659478
2,400 PORTABLE OUTDOOR SEATING,2003,0.17942674811189852
2,402 WINDOW HARDWARE,1988,0.1780830630286841
2,401 POOL AND SPA MAINTENANCE,1965,0.17602274590108866
2,400 BATTERIES AND CHARGERS,1960,0.1755748508733505
2,401 PORTABLE OUTDOOR SEATING,1946,0.17432074479568374
2,400 DECK PREP AND MAINTENANCE,1905,0.17064800556823098
2,401 SITE MANAGEMENT,1892,0.16948347849611184
2,400 CEILING LIGHTS,1849,0.16563158125756383
2,400 BUILDERS FILM AND ACCESS,1825,0.16348168512442077
2,401 LADDERS,1781,0.15954020888032514
2,400 ELECTRONIC INSECT CONTROL,1752,0.15694241771944392
2,400 BUILDERS FILM AND FOAMS,1692,0.15156767738658625
2,400 TROPICAL,1688,0.15120936136439575
2,400 DECKING TIMBER,1644,0.14726788512030012
2,402 SINKS,1587,0.14216188180408534
2,400 FUEL CONTAINERS,1581,0.14162440777079957
2,400 CHILD SAFETY,1577,0.14126609174860907
2,400 MDF BOARDS,1559,0.13965366964875178
2,400 GUTTER GUARD,1557,0.1394745116376565
2,400 SURFACE WATER DRAINAGE,1551,0.13893703760437076
2,400 AUTO ACCESSORIES,1541,0.13804124754889446
2,400 SINKS FILTRATION AND ACC,1489,0.1333831392604178
2,400 FRAMING TIMBER,1442,0.1291729259996793
2,402 KITCHEN ACCESSORIES,1438,0.1288146099774888
2,400 PICNIC AND CAMP ACC,1430,0.1280979779331078
2,403 RUGS,1425,0.12765008290536964
2,400 WALL SYSTEMS AND HARDWARE,1399,0.1253210287611313
2,401 PICNIC AND CAMP ACC,1365,0.12227534257251196
2,400 POND AND WATER FEATURES,1316,0.11788597130067821
2,400 ORGANISERS,1305,0.11690060223965429
2,401 WORKSHOP VAC,1244,0.111436282901249
2,401 CORDED AC,1243,0.11134670389570138
2,402 ROOM FURNITURE,1229,0.11009259781803457
2,HIRE SHOP CONSUMABLES SDT,1215,0.10883849174036779
2,400 SAND AND AGGREGATES,1204,0.10785312267934388
2,401 PLUMBING TOOLS,1158,0.10373248842415302
2,401 SAND AND AGGREGATES,1088,0.09746195803581906
2,402 HOME AUTOMATION PRODUCTS,1046,0.0936996398028187
2,401 LAUNDRY AIDS,1031,0.09235595471960427
2,400 GROUT AND SEALER,998,0.08939984753653256
2,401 COATING AND COMPOUNDS,950,0.08510005527024642
2,401 FLOORING ADHESIVE,943,0.08447300223141303
2,400 MASONRY TOOLS,933,0.08357721217593675
2,401 DOOR ACCESSORIES,919,0.08232310609826995
2,402 TOOLBOXES,899,0.0805315259873174
2,401 TOOLS AND ACCESSORIES,875,0.07838162985417434
2,400 EXTERIOR TIMBER,871,0.07802331383198383
2,400 BUDGET PAINT,860,0.07703794477095992
2,400 INTERIOR STAINS,789,0.07067783537707834
2,400 TIMBER CARE MAINTENANCE,753,0.06745299117736375
2,401 TILES AND SHEETING,749,0.06709467515517324
2,401 VANITY AND CABINETS,722,0.06467604200538728
2,400 STRUCTURAL OUTDOOR TP,643,0.05759930056712468
2,403 CURTAINS,628,0.05625561548391027
2,401 FLOORING TRIM,538,0.04819350498462376
2,401 IRONING,487,0.04362497570169474
2,400 COMPONENT SHELVING SYSTEMS,439,0.03932518343540861
1,400 FERTILISERS,238539,21.368086404325588
1,401 PLANT SUPPORT,224964,20.152051404016543
1,400 MASONRY TOOLS,933,0.08357721217593675
1,402 TOOLBOXES,899,0.0805315259873174
1,400 TROLLEYS,880,0.07882952488191247
1,400 SHAVING,848,0.07596299670438839
1,401 STEEL REINFORCING,813,0.07282773151022141
1,401 FENCING AND GATES,800,0.07166320443810226
1,402 DOWNLIGHTS,790,0.07076741438262597
1,400 INTERIOR STAINS,789,0.07067783537707834
1,402 TOOL BAGS AND BELTS,706,0.06324277791662523
1,402 AUTO TOOLS,664,0.05948045968362487
1,400 STRUCTURAL OUTDOOR TP,643,0.05759930056712468
1,402 WORK AND SAFETY LIGHTING,614,0.05500150940624347
1,401 FLOORING TRIM,538,0.04819350498462376
0,400 FUNCTIONAL POT,174923,15.669428387407699
0,400 PROPAGATION,161548,14.471309188208178
0,400 GARDEN PEST CONTROL,118263,10.593881933079107
0,400 FRUIT AND CITRUS,107002,9.58513275160727
0,400 CLEANING CHEMICALS,102522,9.1838188067539
0,400 OUTDOOR PLANTER,102038,9.140462568068846
0,400 HERBS,92810,8.313827504875338
0,400 HOUSE PLANT,89015,7.97387517882209
0,400 CLEANING ACCESSORIES,82950,7.430578510175727
0,400 TREE AND SHRUB,81105,7.265305244940354
0,400 LAWNCARE,76948,6.892925318878865
0,400 SEEDS,76681,6.869007724397648
0,401 GLOVES,75293,6.74467206469754
0,400 PAINT PREPARATION,74002,6.629025568535553
0,400 SHADE PLANT,67202,6.019888330811685
0,401 BATHROOM DECOR,3151,0.2822634464805753
0,401 BASKETS AND HAMPERS,3129,0.28029270835852743
0,400 SPANNERS AND SOCKETS,3080,0.2759033370866937
0,401 ROOFING,3023,0.2707973337704789
0,401 SHOWER SCREENS AND BASES,3013,0.26990154371500263
0,400 GUTTERING AND SPOUTING,3000,0.26873701664288346
0,402 DOOR STOPS,2972,0.2662288044875499
0,401 KEYING,2956,0.26479554039878783
0,400 CUTTING,2884,0.2583458519993586
0,400 BIRD CARE,2757,0.24696931829480986
0,401 SOLDERING AND WELDING,2738,0.24526731718940495
0,400 CEILING LIGHTS,2709,0.24266952602852374
0,401 DOOR KNOBS AND LEVERS,2667,0.23890720779552338
0,400 UNDERCOAT,2659,0.23819057575114236
0,400 PLYWOOD,2652,0.23756352271230896
0,400 DECKING TIMBER,2646,0.23702604867902322
0,402 COOLERS AND WATER,2636,0.23613025862354692
0,401 AIR MOVEMENT,2609,0.23371162547376095
0,401 GARDEN TRANSPORT,2602,0.23308457243492756
0,400 ARTIFICIAL,2582,0.23129299232397504
0,400 VACUUMING,2581,0.23120341331842742
0,400 PLASTER AND ACCESSORIES,2576,0.23075551829068924
0,401 BARBEQUES,2529,0.22654530502995074
0,400 SAW AND SAW BLADES,2501,0.22403709287461718
0,401 SITE MANAGEMENT,2494,0.22341003983578378
0,402 CARPETS,2486,0.22269340779140276
0,400 FREESTANDING SHELVING,2465,0.22081224867490254
0,402 NIGHTLIGHTS,2445,0.21902066856395003
0,401 SHOWERS AND SHOWER TAPS,2428,0.21749782546964033
0,400 FUEL CONTAINERS,2398,0.2148104553032115
0,400 DRIVING TOOLS,2392,0.21427298126992572
0,401 LADDERS,2390,0.21409382325883047
0,400 INT CLEARS AND FILLERS,2364,0.21176476911459216
0,401 CABINET KNOBS AND HANDLES,2351,0.210600242042473
0,401 SANITARYWARE,2326,0.2083607669037823
0,401 DOOR HINGES,2316,0.20746497684830603
0,400 CORDED AC,2199,0.19698423319923358
0,402 TORCHES AND SPOTLIGHTS,2199,0.19698423319923358
0,400 BATTERIES AND CHARGERS,2121,0.1899970707665186
0,401 INSECT SCREEN,2116,0.18954917573878047
0,401 METAL SECTIONS,2096,0.1877575956278279
0,402 WINDOW HARDWARE,1988,0.1780830630286841
0,401 POOL AND SPA MAINTENANCE,1965,0.17602274590108866
0,400 DECK PREP AND MAINTENANCE,1905,0.17064800556823098
0,400 SURFACE WATER DRAINAGE,1876,0.1680502144073498
0,400 ORGANISERS,1833,0.1641983171688018
0,400 PALMS,1831,0.16401915915770654
0,400 BUILDERS FILM AND ACCESS,1825,0.16348168512442077
0,400 MDF BOARDS,1797,0.16097347296908718
0,400 GROUT AND SEALER,1698,0.15210515141987202
0,400 BUILDERS FILM AND FOAMS,1692,0.15156767738658625
0,400 TROPICAL,1688,0.15120936136439575
0,401 DOOR ACCESSORIES,1629,0.1459242000370857
0,401 WORKSHOP VAC,1626,0.14565546302044283
0,402 SINKS,1587,0.14216188180408534
0,400 GUTTER GUARD,1557,0.1394745116376565
0,400 AUTO ACCESSORIES,1541,0.13804124754889446
0,400 PANELS,1535,0.1375037735156087
0,401 FENCING AND GATES,1510,0.135264298376918
0,400 TROLLEYS,1495,0.13392061329370358
0,400 SINKS FILTRATION AND ACC,1489,0.1333831392604178
0,400 WALL SYSTEMS AND HARDWARE,1443,0.12926250500522693
0,400 FRAMING TIMBER,1442,0.1291729259996793
0,402 KITCHEN ACCESSORIES,1438,0.1288146099774888
0,400 WOODWORKING AND ROTARY,1406,0.1259480817999647
0,401 FLOORING ADHESIVE,1363,0.1220961845614167
0,400 SHAVING,1349,0.12084207848374992
0,401 TOOLS AND ACCESSORIES,1332,0.11931923538944025
0,400 MASONRY TOOLS,1321,0.11833386632841635
0,400 POND AND WATER FEATURES,1316,0.11788597130067821
0,402 ROOM FURNITURE,1229,0.11009259781803457
0,400 SAND AND AGGREGATES,1204,0.10785312267934388
0,401 VANITY AND CABINETS,1161,0.1040012254407959
0,402 MODULAR KITCHENS,1142,0.10229922433539096
0,401 TILES AND SHEETING,1126,0.10086596024662892
0,401 SAND AND AGGREGATES,1088,0.09746195803581906
0,400 WALL LIGHTS,1084,0.09710364201362855
0,401 LAUNDRY AIDS,1044,0.09352048179172344
0,403 INDOOR BLINDS,1031,0.09235595471960427
0,400 COLLATED FASTENER,983,0.08805616245331814
0,401 COATING AND COMPOUNDS,950,0.08510005527024642
0,401 FLOORING TRIM,927,0.08303973814265098
0,400 BUDGET PAINT,910,0.08151689504834131
0,400 EXTERIOR TIMBER,871,0.07802331383198383
0,403 AIR TOOLS,845,0.0756942596877455
0,400 PAVING PAINT,833,0.07461931162117397
0,402 DOWNLIGHTS,790,0.07076741438262597
0,400 INTERIOR STAINS,789,0.07067783537707834
0,400 TIMBER CARE MAINTENANCE,753,0.06745299117736375
0,400 MULTIFUNCTION TOOL ACCESS,749,0.06709467515517324
0,400 INSULATION,735,0.06584056907750645
0,400 WALLPAPER,734,0.06575099007195881
0,400 BUILDING WRAP,702,0.06288446189443472
0,400 STRUCTURAL OUTDOOR TP,643,0.05759930056712468
0,400 COATING AND COMPOUNDS,546,0.04891013702900479
0,400 RIVETS,521,0.046670661890314095
0,400 WATERPROOFING,480,0.04299792266286135
0,400 EXTERIOR WATERPROOFING,447,0.04004181547978963
0,400 CLADDING,328,0.029381913819621925
