cluster,sub_dept,transactions,exposure_pct
16,401 DOOR ACCESSORIES,857,0.07676920775431705
16,401 WORKSHOP VAC,830,0.07435057460453108
16,402 TOOLBOXES,761,0.06816962322174476
16,400 WALL SYSTEMS AND HARDWARE,703,0.06297404089998235
16,401 TOOLS AND ACCESSORIES,698,0.06252614587224421
16,401 FLOORING ADHESIVE,689,0.06171993482231556
16,400 AUTO ACCESSORIES,678,0.06073456576129166
16,400 MASONRY TOOLS,677,0.06064498675574403
16,401 CORDED AC,675,0.06046582874464877
16,402 HOME AUTOMATION PRODUCTS,652,0.05840551161705334
16,402 DOWNLIGHTS,617,0.05527024642288637
16,401 TILES AND SHEETING,602,0.05392656133967194
16,403 CURTAINS,576,0.051597507195433615
16,401 VANITY AND CABINETS,575,0.05150792818988599
16,401 IRONING,465,0.04165423757964694
16,401 FLOORING TRIM,462,0.04138550056300405
15,400 CLEANING CHEMICALS,53919,4.830010400122544
15,400 CLEANING ACCESSORIES,43980,3.939684663984671
15,400 LAWNCARE,43950,3.9369972938182425
15,401 GLOVES,40171,3.598478231853757
15,400 PAINT PREPARATION,38570,3.4550622439720047
15,401 ROOFING,1562,0.13992240666539463
15,400 FREESTANDING SHELVING,1560,0.13974324865429938
15,401 CUBE STORAGE,1408,0.12612723981105994
15,400 DECKING TIMBER,1380,0.1236190276557264
15,401 AIR MOVEMENT,1339,0.11994628842827364
15,401 SITE MANAGEMENT,1292,0.11573607516753513
15,400 CHILD SAFETY,1291,0.11564649616198752
15,400 FUEL CONTAINERS,1271,0.11385491605103495
15,401 LADDERS,1248,0.11179459892343951
15,400 SAND AND AGGREGATES,1215,0.10883849174036779
15,400 FRAMING TIMBER,1080,0.09674532599143804
15,400 MASONRY TOOLS,697,0.06243656686669659
14,400 FRUIT AND CITRUS,57350,5.137355968156456
14,400 TREE AND SHRUB,43408,3.888445472811428
14,401 SANITARYWARE,1612,0.14440135694277603
14,402 SINKS,1600,0.14332640887620451
14,400 CUTTING,1500,0.13436850832144173
14,400 PALMS,1481,0.1326665072160368
14,401 CUBE STORAGE,1408,0.12612723981105994
14,400 DECKING TIMBER,1380,0.1236190276557264
14,400 TROPICAL,1366,0.12236492157805959
14,401 AIR MOVEMENT,1339,0.11994628842827364
14,400 WATER SAVING AGENT,1303,0.11672144422855905
14,401 SITE MANAGEMENT,1292,0.11573607516753513
14,400 FUEL CONTAINERS,1271,0.11385491605103495
14,401 LADDERS,1248,0.11179459892343951
14,400 GUTTER GUARD,1069,0.09575995693041413
14,400 POND AND WATER FEATURES,985,0.0882353204644134
14,402 ROOM FURNITURE,979,0.08769784643112763
14,400 GROUT AND SEALER,874,0.07829205084862671
14,400 PLANTS OFF RANGE,554,0.04962676907338581
13,400 OUTDOOR PLANTER,53366,4.780473210054706
13,400 PALMS,1481,0.1326665072160368
13,401 METAL SECTIONS,1127,0.10095553925217654
13,403 RUGS,1101,0.09862648510793823
13,401 LAUNDRY AIDS,999,0.0894894265420802
13,400 POND AND WATER FEATURES,985,0.0882353204644134
13,400 CONCRETE SEALERS CLEANERS,329,0.029471492825169553
12,400 PERENNIAL FLOWERING,66584,5.96452850538325
12,400 FRUIT AND CITRUS,57350,5.137355968156456
12,400 CLEANING CHEMICALS,53919,4.830010400122544
12,400 OUTDOOR PLANTER,53366,4.780473210054706
12,400 HERBS,49336,4.419469817697766
12,400 HOUSE PLANT,47421,4.247926022074059
12,400 CLEANING ACCESSORIES,43980,3.939684663984671
12,400 PAINT PREPARATION,38570,3.4550622439720047
12,401 SANITARYWARE,1612,0.14440135694277603
12,400 CUTTING,1500,0.13436850832144173
12,400 PALMS,1481,0.1326665072160368
12,400 PICNIC AND CAMP ACC,1420,0.1272021878776315
12,401 CUBE STORAGE,1408,0.12612723981105994
12,400 CEILING LIGHTS,1398,0.12523144975558367
12,400 TROPICAL,1366,0.12236492157805959
12,401 SITE MANAGEMENT,1292,0.11573607516753513
12,400 CHILD SAFETY,1291,0.11564649616198752
12,400 FUEL CONTAINERS,1271,0.11385491605103495
12,401 LADDERS,1248,0.11179459892343951
12,403 RUGS,1101,0.09862648510793823
12,400 POND AND WATER FEATURES,995,0.08913111051988967
12,402 KITCHEN ACCESSORIES,938,0.0840251072036749
11,400 HOUSE PLANT,47421,4.247926022074059
11,400 CLEANING ACCESSORIES,43980,3.939684663984671
11,400 LAWNCARE,43950,3.9369972938182425
11,400 TREE AND SHRUB,43408,3.888445472811428
11,401 GLOVES,40171,3.598478231853757
11,400 PAINT PREPARATION,38570,3.4550622439720047
11,400 SHADE PLANT,37811,3.387071778761355
11,401 CABINET KNOBS AND HANDLES,1818,0.16285463208558737
11,402 TORCHES AND SPOTLIGHTS,1728,0.15479252158630086
11,400 PALMS,1481,0.1326665072160368
11,401 CUBE STORAGE,1422,0.12738134588872677
11,400 CEILING LIGHTS,1398,0.12523144975558367
11,400 TROPICAL,1366,0.12236492157805959
11,400 FUEL CONTAINERS,1271,0.11385491605103495
11,400 GUTTER GUARD,1069,0.09575995693041413
10,400 CLEANING CHEMICALS,53919,4.830010400122544
10,400 HERBS,49336,4.419469817697766
10,400 HOUSE PLANT,47421,4.247926022074059
10,400 CLEANING ACCESSORIES,43980,3.939684663984671
10,400 PAINT PREPARATION,38570,3.4550622439720047
10,400 CUTTING,1500,0.13436850832144173
10,400 PICNIC AND CAMP ACC,1420,0.1272021878776315
10,401 AIR MOVEMENT,1339,0.11994628842827364
10,400 FUEL CONTAINERS,1271,0.11385491605103495
10,403 RUGS,1101,0.09862648510793823
10,402 KITCHEN ACCESSORIES,938,0.0840251072036749
9,400 GARDEN PEST CONTROL,61843,5.539834440081947
9,400 CLEANING ACCESSORIES,43980,3.939684663984671
9,400 PAINT PREPARATION,38570,3.4550622439720047
9,401 METAL SECTIONS,1127,0.10095553925217654
9,400 GUTTER GUARD,1069,0.09575995693041413
9,400 BATTERIES AND CHARGERS,1029,0.09217679670850902
9,401 LAUNDRY AIDS,999,0.0894894265420802
9,400 MDF BOARDS,945,0.08465216024250828
9,400 SURFACE WATER DRAINAGE,919,0.08232310609826995
9,400 PANELS,868,0.07775457681534094
9,401 WORKSHOP VAC,830,0.07435057460453108
8,400 FERTILISERS,125259,11.220576655890312
8,400 COATING AND COMPOUNDS,529,0.04738729393469512
8,401 DOOR CHIMES AND SENSORS,529,0.04738729393469512
8,401 STEEL REINFORCING,405,0.03627949724678926
8,401 CORDLESS HIGH VOLTAGE,404,0.03618991824124164
7,400 PROPAGATION,114518,10.258408557303241
7,401 TILES AND SHEETING,602,0.05392656133967194
7,400 WALL LIGHTS,583,0.05222456023426702
7,402 AUTO TOOLS,560,0.05016424310667158
7,402 WORK AND SAFETY LIGHTING,480,0.04299792266286135
7,402 VINYL FLOORING,389,0.03484623315802722
6,400 CLEANING CHEMICALS,53919,4.830010400122544
6,400 HERBS,49336,4.419469817697766
6,400 HOUSE PLANT,47421,4.247926022074059
6,400 CLEANING ACCESSORIES,43980,3.939684663984671
6,400 TREE AND SHRUB,43408,3.888445472811428
6,401 GLOVES,40171,3.598478231853757
6,400 PAINT PREPARATION,38570,3.4550622439720047
6,400 ARTIFICIAL,1852,0.1659003182742067
6,400 PRESSURE CLEANERS,1844,0.16518368622982568
6,400 BUILDERS FILM AND ACCESS,1837,0.16455663319099229
6,401 CABINET KNOBS AND HANDLES,1818,0.16285463208558737
6,400 BIRD CARE,1815,0.1625858950689445
6,402 TORCHES AND SPOTLIGHTS,1728,0.15479252158630086
6,401 PLASTIC TUBS HEAVY DUTY,1723,0.15434462655856274
6,401 DOOR HINGES,1722,0.1542550475530151
6,401 GARDEN TRANSPORT,1674,0.14995525528672896
6,400 SPANNERS AND SOCKETS,1614,0.14458051495387128
6,401 SANITARYWARE,1612,0.14440135694277603
6,401 POOL AND SPA MAINTENANCE,1605,0.14377430390394264
6,402 SINKS,1600,0.14332640887620451
6,401 ROOFING,1562,0.13992240666539463
6,400 FREESTANDING SHELVING,1560,0.13974324865429938
6,400 CUTTING,1500,0.13436850832144173
6,400 PICNIC AND CAMP ACC,1431,0.1281875569386554
6,401 SOLDERING AND WELDING,1416,0.12684387185544096
6,401 CUBE STORAGE,1408,0.12612723981105994
6,400 LAWN MOWERS,1380,0.1236190276557264
6,400 TROPICAL,1366,0.12236492157805959
6,401 AIR MOVEMENT,1339,0.11994628842827364
6,400 WATER SAVING AGENT,1312,0.1175276552784877
6,401 SITE MANAGEMENT,1292,0.11573607516753513
6,400 FUEL CONTAINERS,1271,0.11385491605103495
6,401 LADDERS,1248,0.11179459892343951
6,400 CORDED AC,1162,0.10409080444634353
6,402 TOOLBOXES,766,0.06861751824948291
6,400 MASONRY TOOLS,677,0.06064498675574403
5,400 VEGETABLES,198080,17.743809418874118
5,401 PET DOORS,338,0.030277703875098202
4,400 FUNCTIONAL POT,91612,8.206511856229278
4,400 CLEANING CHEMICALS,53919,4.830010400122544
4,400 PAINT PREPARATION,38570,3.4550622439720047
4,400 AUTO ACCESSORIES,678,0.06073456576129166
3,400 ANNUAL FLOWERING,137258,12.295435143456299
3,401 PLANT SUPPORT,115812,10.374323790481872
3,400 BUDGET PAINT,504,0.04514781879600442
3,402 APPLIANCES,451,0.040400131501980144
3,400 PAVING PAINT,423,0.03789191934664656
3,402 TOOL BAGS AND BELTS,374,0.0335025480748128
2,400 GARDEN PEST CONTROL,61843,5.539834440081947
2,400 FRUIT AND CITRUS,57350,5.137355968156456
2,400 CLEANING CHEMICALS,53919,4.830010400122544
2,400 OUTDOOR PLANTER,53366,4.780473210054706
2,400 HOUSE PLANT,47421,4.247926022074059
2,400 CLEANING ACCESSORIES,43980,3.939684663984671
2,400 LAWNCARE,43950,3.9369972938182425
2,400 TREE AND SHRUB,43408,3.888445472811428
2,401 GLOVES,40171,3.598478231853757
2,400 PAINT PREPARATION,38570,3.4550622439720047
2,400 SHADE PLANT,37811,3.387071778761355
2,401 PEBBLES AND STONE,31663,2.8363400526545393
2,400 BUILDERS CONNECTORS,2379,0.21310845419780658
2,401 CRATES,2238,0.20047781441559104
2,401 SHADE CLOTH AND SAILS,2215,0.1984174972879956
2,400 GRINDING,2211,0.1980591812658051
2,400 GUTTERING AND SPOUTING,2076,0.18596601551687533
2,400 UNDERCOAT,2058,0.18435359341701804
2,402 DOOR STOPS,2042,0.182920329328256
2,400 SAW AND SAW BLADES,1998,0.1789788530841604
2,400 PVC PIPE AND FITTINGS,1978,0.17718727297320783
2,400 SYNTHETIC TURF,1972,0.17664979893992205
2,400 PLASTER AND ACCESSORIES,1942,0.17396242877349322
2,401 KEYING,1916,0.17163337462925488
2,400 PLYWOOD,1888,0.16912516247392131
2,400 ARTIFICIAL,1866,0.1671544243518735
2,400 BUILDERS FILM AND ACCESS,1852,0.1659003182742067
2,401 PLASTIC TUBS HEAVY DUTY,1723,0.15434462655856274
2,402 WINDOW HARDWARE,1687,0.15111978235884813
2,401 ROOFING,1562,0.13992240666539463
2,401 SHOWER SCREENS AND BASES,1551,0.13893703760437076
2,400 PALMS,1481,0.1326665072160368
2,400 DECKING TIMBER,1380,0.1236190276557264
2,400 SAND AND AGGREGATES,1215,0.10883849174036779
2,400 GUTTER GUARD,1084,0.09710364201362855
2,400 SURFACE WATER DRAINAGE,949,0.08501047626469879
1,400 FERTILISERS,125259,11.220576655890312
1,401 PLANT SUPPORT,115812,10.374323790481872
1,400 PROPAGATION,114518,10.258408557303241
1,402 AUTO TOOLS,573,0.051328770178790735
1,401 FLOORING TRIM,462,0.04138550056300405
1,401 STEEL REINFORCING,436,0.039056446418765725
1,402 GARDEN AND POND LIGHTING,402,0.036010760230146384
1,402 TOOL BAGS AND BELTS,364,0.032606758019336525
0,400 ANNUAL FLOWERING,137258,12.295435143456299
0,401 PLANT SUPPORT,115812,10.374323790481872
0,400 PROPAGATION,114518,10.258408557303241
0,400 PERENNIAL FLOWERING,66584,5.96452850538325
0,400 GARDEN PEST CONTROL,61843,5.539834440081947
0,400 FRUIT AND CITRUS,57350,5.137355968156456
0,400 CLEANING CHEMICALS,53919,4.830010400122544
0,400 OUTDOOR PLANTER,53366,4.780473210054706
0,400 HERBS,49336,4.419469817697766
0,400 HOUSE PLANT,47421,4.247926022074059
0,400 CLEANING ACCESSORIES,43980,3.939684663984671
0,400 LAWNCARE,43950,3.9369972938182425
0,400 TREE AND SHRUB,43408,3.888445472811428
0,401 GLOVES,40171,3.598478231853757
0,400 PAINT PREPARATION,38570,3.4550622439720047
0,400 SHADE PLANT,37811,3.387071778761355
0,400 GUTTERING AND SPOUTING,2076,0.18596601551687533
0,400 UNDERCOAT,2058,0.18435359341701804
0,402 DOOR STOPS,2019,0.18086001220066056
0,400 SAW AND SAW BLADES,1998,0.1789788530841604
0,400 PVC PIPE AND FITTINGS,1978,0.17718727297320783
0,400 VACUUMING,1964,0.17593316689554103
0,400 DRIVING TOOLS,1963,0.1758435878899934
0,400 PLASTER AND ACCESSORIES,1942,0.17396242877349322
0,401 SHOWERS AND SHOWER TAPS,1934,0.1732457967291122
0,401 KEYING,1916,0.17163337462925488
0,400 PLYWOOD,1888,0.16912516247392131
0,401 DOOR KNOBS AND LEVERS,1879,0.16831895142399267
0,402 CARPETS,1870,0.167512740374064
0,402 NIGHTLIGHTS,1865,0.16706484534632587
0,400 PRESSURE CLEANERS,1844,0.16518368622982568
0,400 BUILDERS FILM AND ACCESS,1837,0.16455663319099229
0,401 CABINET KNOBS AND HANDLES,1818,0.16285463208558737
0,402 TORCHES AND SPOTLIGHTS,1728,0.15479252158630086
0,401 PLASTIC TUBS HEAVY DUTY,1723,0.15434462655856274
0,401 DOOR HINGES,1722,0.1542550475530151
0,402 WINDOW HARDWARE,1665,0.1491490442368003
0,401 GARDEN TRANSPORT,1648,0.14762620114249062
0,401 POOL AND SPA MAINTENANCE,1617,0.14484925197051418
0,400 SPANNERS AND SOCKETS,1614,0.14458051495387128
0,401 SANITARYWARE,1612,0.14440135694277603
0,402 SINKS,1600,0.14332640887620451
0,401 ROOFING,1562,0.13992240666539463
0,400 FREESTANDING SHELVING,1560,0.13974324865429938
0,401 SHOWER SCREENS AND BASES,1535,0.1375037735156087
0,400 CUTTING,1500,0.13436850832144173
0,401 SOLDERING AND WELDING,1461,0.13087492710508422
0,401 INSECT SCREEN,1429,0.12800839892756016
0,401 CUBE STORAGE,1408,0.12612723981105994
0,400 CEILING LIGHTS,1398,0.12523144975558367
0,400 DECKING TIMBER,1380,0.1236190276557264
0,401 AIR MOVEMENT,1339,0.11994628842827364
0,401 SITE MANAGEMENT,1309,0.11725891826184481
0,400 FUEL CONTAINERS,1271,0.11385491605103495
0,401 LADDERS,1248,0.11179459892343951
0,400 SAND AND AGGREGATES,1215,0.10883849174036779
0,400 CORDED AC,1162,0.10409080444634353
0,401 METAL SECTIONS,1127,0.10095553925217654
0,400 FRAMING TIMBER,1080,0.09674532599143804
0,400 GUTTER GUARD,1069,0.09575995693041413
0,400 BATTERIES AND CHARGERS,1068,0.0956703779248665
0,401 LAUNDRY AIDS,1012,0.09065395361419935
0,400 POND AND WATER FEATURES,985,0.0882353204644134
0,400 MDF BOARDS,970,0.08689163538119897
0,400 ORGANISERS,963,0.08626458234236559
0,402 KITCHEN ACCESSORIES,938,0.0840251072036749
0,400 SURFACE WATER DRAINAGE,919,0.08232310609826995
0,401 DOOR ACCESSORIES,875,0.07838162985417434
0,400 GROUT AND SEALER,874,0.07829205084862671
0,400 PANELS,868,0.07775457681534094
0,401 WORKSHOP VAC,842,0.07542552267110261
0,400 WOODWORKING AND ROTARY,732,0.06557183206086356
0,400 WALL SYSTEMS AND HARDWARE,716,0.06413856797210152
0,401 TOOLS AND ACCESSORIES,708,0.06342193592772048
0,401 FLOORING ADHESIVE,701,0.0627948828888871
0,400 SHAVING,694,0.06216782985005371
0,400 AUTO ACCESSORIES,678,0.06073456576129166
0,400 MASONRY TOOLS,677,0.06064498675574403
0,402 DOWNLIGHTS,631,0.056524352500553154
0,401 TILES AND SHEETING,606,0.05428487736186245
0,400 WALL LIGHTS,588,0.052672455262005154
0,401 VANITY AND CABINETS,588,0.052672455262005154
0,403 INDOOR BLINDS,547,0.048999716034552415
0,400 COATING AND COMPOUNDS,545,0.04882055802345715
0,400 COLLATED FASTENER,525,0.047028977912504606
0,400 BUDGET PAINT,515,0.04613318785702832
0,401 FLOORING TRIM,481,0.043087501668408974
0,400 EXTERIOR WATERPROOFING,472,0.04228129061848033
0,400 RIVETS,469,0.04201255360183745
0,403 AIR TOOLS,440,0.039414762440956236
0,400 PAVING PAINT,429,0.03842939337993233
0,400 MULTIFUNCTION TOOL ACCESS,416,0.03726486630781317
0,402 VINYL FLOORING,403,0.03610033923569401
0,400 INSULATION,400,0.03583160221905113
0,400 WALLPAPER,388,0.03475665415247959
0,400 BUILDING WRAP,384,0.03439833813028908
0,401 DOOR FURNITURE,219,0.01961780221493049
0,400 CLADDING,165,0.01478053591535859
