PRIMARY_ID,SECONDARY_ID,PRIMARY_TRANSACTIONS,SECONDARY_TRANSACTIONS,PAIR_TRANSACTIONS,LIFT,segment
401 SITE MANAGEMENT,400 HOUSE PLANT,1309,47421,20,0.3597575149270415,0
400 CUTTING,400 TREE AND SHRUB,1500,43408,21,0.36012103759675634,0
400 PAINT PREPARATION,402 NIGHTLIGHTS,38570,1847,23,0.36049690063517364,0
401 POOL AND SPA MAINTENANCE,401 GLOVES,1617,40171,21,0.3609830959660439,0
400 PAINT PREPARATION,400 PRESSURE CLEANERS,38570,1844,23,0.361083392339027,0
400 PRESSURE CLEANERS,400 PAINT PREPARATION,1844,38570,23,0.361083392339027,0
400 PAINT PREPARATION,401 KEYING,38570,1916,24,0.3626238225323586,0
400 PAINT PREPARATION,401 SHOWERS AND SHOWER TAPS,38570,1913,24,0.36319249554208,0
400 BUDGET PAINT,400 ANNUAL FLOWERING,515,137258,23,0.36330650506232537,0
401 SITE MANAGEMENT,400 CLEANING CHEMICALS,1309,53919,23,0.36386190920934214,0
402 SINKS,401 GLOVES,1600,40171,21,0.3648185413606831,0
400 PAINT PREPARATION,400 PLYWOOD,38570,1888,24,0.3680017182055079,0
401 DOOR KNOBS AND LEVERS,400 PAINT PREPARATION,1879,38570,24,0.3697643661373065,0
400 POND AND WATER FEATURES,400 PERENNIAL FLOWERING,995,66584,22,0.37078311779974005,0
401 AIR MOVEMENT,400 CLEANING CHEMICALS,1339,53919,24,0.3711753008319217,0
400 PAINT PREPARATION,402 CARPETS,38570,1870,24,0.3715439807336893,0
402 CARPETS,400 PAINT PREPARATION,1870,38570,24,0.3715439807336893,0
400 FUEL CONTAINERS,400 HERBS,1271,49336,21,0.37393838005056484,0
400 FREESTANDING SHELVING,401 GLOVES,1560,40171,21,0.37417286293403396,0
400 PAINT PREPARATION,401 DOOR KNOBS AND LEVERS,38570,1856,24,0.3743465754159477,0
400 PERENNIAL FLOWERING,400 POND AND WATER FEATURES,66584,985,22,0.37454741341192016,0
401 LAUNDRY AIDS,400 GARDEN PEST CONTROL,1012,61843,21,0.374660981694114,0
400 PAINT PREPARATION,401 SANITARYWARE,38570,1612,21,0.3771332744885231,0
400 PAVING PAINT,400 ANNUAL FLOWERING,429,137258,20,0.37924972151028197,0
400 PAINT PREPARATION,401 CABINET KNOBS AND HANDLES,38570,1818,24,0.3821712013047299,0
401 CABINET KNOBS AND HANDLES,400 PAINT PREPARATION,1818,38570,24,0.3821712013047299,0
401 DOOR ACCESSORIES,400 PERENNIAL FLOWERING,875,66584,20,0.3833030672319391,0
400 PAINT PREPARATION,402 TORCHES AND SPOTLIGHTS,38570,1728,23,0.3853227867321561,0
402 TORCHES AND SPOTLIGHTS,400 PAINT PREPARATION,1728,38570,23,0.3853227867321561,0
400 PAINT PREPARATION,401 PLASTIC TUBS HEAVY DUTY,38570,1723,23,0.38644096080856977,0
400 PAINT PREPARATION,401 GARDEN TRANSPORT,38570,1648,22,0.3864613513193765,0
400 BATTERIES AND CHARGERS,400 CLEANING CHEMICALS,1068,53919,20,0.3877994130882828,0
400 FUEL CONTAINERS,400 HOUSE PLANT,1271,47421,21,0.3890391159649663,0
401 METAL SECTIONS,400 OUTDOOR PLANTER,1127,53366,21,0.38987102542549834,0
401 INSECT SCREEN,400 CLEANING ACCESSORIES,1429,43980,22,0.3908638095247187,0
400 MDF BOARDS,400 GARDEN PEST CONTROL,970,61843,21,0.3908834159530344,0
400 FUEL CONTAINERS,400 CLEANING CHEMICALS,1271,53919,24,0.39103361747753196,0
400 PERENNIAL FLOWERING,401 DOOR ACCESSORIES,66584,857,20,0.39135377342817584,0
401 AIR MOVEMENT,400 CLEANING ACCESSORIES,1339,43980,21,0.3981747593192778,0
400 CEILING LIGHTS,400 CLEANING ACCESSORIES,1398,43980,22,0.3995310327688291,0
401 SOLDERING AND WELDING,400 CLEANING ACCESSORIES,1461,43980,23,0.39968019499872226,0
401 AIR MOVEMENT,400 TREE AND SHRUB,1339,43408,21,0.40342162538845,0
400 PAINT PREPARATION,401 DOOR HINGES,38570,1722,24,0.40347691287572535,0
401 DOOR HINGES,400 PAINT PREPARATION,1722,38570,24,0.40347691287572535,0
400 FUEL CONTAINERS,400 TREE AND SHRUB,1271,43408,20,0.40476681757531346,0
401 INSECT SCREEN,400 PAINT PREPARATION,1429,38570,20,0.4051710076813618,0
400 PAINT PREPARATION,401 INSECT SCREEN,38570,1426,20,0.4060234011056563,0
400 CUTTING,400 CLEANING ACCESSORIES,1500,43980,24,0.40621409731696223,0
401 LADDERS,400 CLEANING ACCESSORIES,1248,43980,20,0.4068650814472779,0
401 LADDERS,400 LAWNCARE,1248,43950,20,0.4071428050523614,0
401 SITE MANAGEMENT,400 CLEANING ACCESSORIES,1309,43980,21,0.4073002312670076,0
400 CUTTING,401 GLOVES,1500,40171,22,0.40767024304431887,0
400 FREESTANDING SHELVING,400 PAINT PREPARATION,1560,38570,22,0.40826173523995674,0
400 PAINT PREPARATION,400 FREESTANDING SHELVING,38570,1560,22,0.40826173523995674,0
400 POND AND WATER FEATURES,400 FRUIT AND CITRUS,995,57350,21,0.4109159748174175,0
400 PAINT PREPARATION,401 CUBE STORAGE,38570,1408,20,0.4112140411766093,0
401 POOL AND SPA MAINTENANCE,400 PAINT PREPARATION,1617,38570,23,0.4117735160625638,0
401 LADDERS,400 TREE AND SHRUB,1248,43408,20,0.41222646245049954,0
400 PAINT PREPARATION,400 SPANNERS AND SOCKETS,38570,1614,23,0.41253889434520796,0
401 LAUNDRY AIDS,400 OUTDOOR PLANTER,1012,53366,20,0.41349957242098306,0
400 PAINT PREPARATION,401 POOL AND SPA MAINTENANCE,38570,1605,23,0.4148521965564896,0
400 POND AND WATER FEATURES,400 CLEANING CHEMICALS,995,53919,20,0.4162510283198854,0
400 PAINT PREPARATION,402 WINDOW HARDWARE,38570,1665,24,0.4172896360192186,0
401 AIR MOVEMENT,400 LAWNCARE,1339,43950,22,0.41742019624785787,0
401 SOLDERING AND WELDING,401 GLOVES,1461,40171,22,0.41855261092845886,0
400 FUEL CONTAINERS,400 LAWNCARE,1271,43950,21,0.41976391167632915,0
401 FLOORING TRIM,401 PLANT SUPPORT,481,115812,21,0.42093097975908045,0
400 FRAMING TIMBER,400 CLEANING CHEMICALS,1080,53919,22,0.4218395837926987,0
400 CEILING LIGHTS,400 SHADE PLANT,1398,37811,20,0.4224690463134371,0
401 SITE MANAGEMENT,400 LAWNCARE,1309,43950,22,0.4269867400885269,0
401 WORKSHOP VAC,400 GARDEN PEST CONTROL,842,61843,20,0.4288620218012028,0
401 LADDERS,400 HOUSE PLANT,1248,47421,23,0.4339430890187675,0
400 PAINT PREPARATION,402 SINKS,38570,1600,24,0.43424202748249935,0
402 SINKS,400 PAINT PREPARATION,1600,38570,24,0.43424202748249935,0
401 AIR MOVEMENT,401 GLOVES,1339,40171,21,0.43592954904936,0
400 PAINT PREPARATION,401 ROOFING,38570,1562,24,0.44480617411779705,0
401 LADDERS,401 GLOVES,1248,40171,20,0.4454438844452785,0
401 SITE MANAGEMENT,401 GLOVES,1309,40171,21,0.44592029501687774,0
401 SITE MANAGEMENT,400 TREE AND SHRUB,1309,43408,23,0.4519689984025644,0
400 PAINT PREPARATION,401 SHOWER SCREENS AND BASES,38570,1535,24,0.4526301263661231,0
400 FUEL CONTAINERS,400 CLEANING ACCESSORIES,1271,43980,23,0.45942782446351943,0
400 POND AND WATER FEATURES,400 OUTDOOR PLANTER,995,53366,22,0.4626208281598375,0
400 CUTTING,400 PAINT PREPARATION,1500,38570,24,0.4631914959813327,0
400 PAINT PREPARATION,400 CUTTING,38570,1500,24,0.4631914959813327,0
400 GROUT AND SEALER,400 FRUIT AND CITRUS,874,57350,21,0.46780479970632777,0
400 FRAMING TIMBER,400 LAWNCARE,1080,43950,20,0.4704761302827287,0
401 LAUNDRY AIDS,400 CLEANING CHEMICALS,1012,53919,23,0.4706474695207795,0
401 METAL SECTIONS,400 CLEANING ACCESSORIES,1127,43980,21,0.4730754238939779,0
401 SOLDERING AND WELDING,400 PAINT PREPARATION,1461,38570,24,0.4755559506995202,0
400 CEILING LIGHTS,400 PAINT PREPARATION,1398,38570,23,0.47627880935133454,0
400 PAINT PREPARATION,400 CEILING LIGHTS,38570,1398,23,0.47627880935133454,0
400 PAINT PREPARATION,400 DECKING TIMBER,38570,1380,23,0.48249114164722157,0
402 VINYL FLOORING,400 PROPAGATION,403,114518,20,0.4838841852941341,0
400 FUEL CONTAINERS,400 SHADE PLANT,1271,37811,21,0.48791684742997193,0
400 PAINT PREPARATION,401 SOLDERING AND WELDING,38570,1416,24,0.49066895760734386,0
400 MDF BOARDS,400 CLEANING CHEMICALS,970,53919,23,0.4910260197474524,0
400 PAINT PREPARATION,401 AIR MOVEMENT,38570,1339,23,0.49726495554381306,0
401 AIR MOVEMENT,400 PAINT PREPARATION,1339,38570,23,0.49726495554381306,0
401 SITE MANAGEMENT,400 PAINT PREPARATION,1309,38570,23,0.5086614021949318,0
400 PAINT PREPARATION,401 SITE MANAGEMENT,38570,1292,23,0.5153543153817072,0
400 ORGANISERS,400 CLEANING CHEMICALS,963,53919,24,0.5160994058296398,0
400 POND AND WATER FEATURES,400 HOUSE PLANT,995,47421,22,0.5206179354205498,0
400 BATTERIES AND CHARGERS,400 CLEANING ACCESSORIES,1068,43980,22,0.5229816327816696,0
400 FUEL CONTAINERS,401 GLOVES,1271,40171,24,0.5248597650237995,0
400 CORDED AC,401 GLOVES,1162,40171,22,0.5262524652035098,0
400 PAINT PREPARATION,401 LADDERS,38570,1248,23,0.5335238585522162,0
401 LADDERS,400 PAINT PREPARATION,1248,38570,23,0.5335238585522162,0
401 DOOR ACCESSORIES,400 CLEANING CHEMICALS,875,53919,23,0.5443374161771758,0
400 GROUT AND SEALER,400 CLEANING CHEMICALS,874,53919,23,0.5449602278661657,0
400 FUEL CONTAINERS,400 PAINT PREPARATION,1271,38570,24,0.5466461400251762,0
400 PAINT PREPARATION,400 FUEL CONTAINERS,38570,1271,24,0.5466461400251762,0
400 PAINT PREPARATION,400 SAND AND AGGREGATES,38570,1215,23,0.5480146300190664,0
401 LAUNDRY AIDS,400 CLEANING ACCESSORIES,1012,43980,22,0.5519213278763074,0
400 ORGANISERS,400 CLEANING ACCESSORIES,963,43980,21,0.5536407089600343,0
400 CORDED AC,400 PAINT PREPARATION,1162,38570,23,0.5730101337979051,0
400 PAINT PREPARATION,400 CORDED AC,38570,1162,23,0.5730101337979051,0
401 WORKSHOP VAC,400 CLEANING CHEMICALS,842,53919,24,0.5902657099928066,0
400 BATTERIES AND CHARGERS,400 PAINT PREPARATION,1068,38570,22,0.5963373660808357,0
401 LAUNDRY AIDS,400 PAINT PREPARATION,1012,38570,21,0.6007300775449597,0
400 WALL SYSTEMS AND HARDWARE,400 CLEANING CHEMICALS,716,53919,21,0.607371874074302,0
400 PAINT PREPARATION,401 LAUNDRY AIDS,38570,999,21,0.6085473858613605,0
400 AUTO ACCESSORIES,400 CLEANING CHEMICALS,678,53919,20,0.6095579510421537,0
400 POND AND WATER FEATURES,400 PAINT PREPARATION,995,38570,21,0.6109938075130645,0
400 PAINT PREPARATION,401 METAL SECTIONS,38570,1127,24,0.6164926743318537,0
401 METAL SECTIONS,400 PAINT PREPARATION,1127,38570,24,0.6164926743318537,0
400 FRAMING TIMBER,400 PAINT PREPARATION,1080,38570,23,0.6165164587714497,0
400 PAINT PREPARATION,400 FRAMING TIMBER,38570,1080,23,0.6165164587714497,0
400 PAINT PREPARATION,400 POND AND WATER FEATURES,38570,985,21,0.617196790330456,0
400 PAINT PREPARATION,400 BATTERIES AND CHARGERS,38570,1029,22,0.6189390738331706,0
400 PAINT PREPARATION,400 GUTTER GUARD,38570,1069,23,0.6228604073649819,0
400 PAINT PREPARATION,400 SURFACE WATER DRAINAGE,38570,919,20,0.6300210772324982,0
400 GROUT AND SEALER,400 CLEANING ACCESSORIES,874,43980,22,0.6390668006988822,0
402 DOWNLIGHTS,400 CLEANING CHEMICALS,631,53919,20,0.6563704804727195,0
401 DOOR ACCESSORIES,400 CLEANING ACCESSORIES,875,43980,23,0.667351731306438,0
400 PAINT PREPARATION,402 KITCHEN ACCESSORIES,38570,938,22,0.6789854018916124,0
401 FLOORING ADHESIVE,400 CLEANING CHEMICALS,701,53919,23,0.6794511257561039,0
400 ORGANISERS,400 PAINT PREPARATION,963,38570,23,0.6914203275941493,0
400 PAINT PREPARATION,400 ORGANISERS,38570,957,23,0.6957552512781251,0
401 TOOLS AND ACCESSORIES,400 CLEANING CHEMICALS,708,53919,24,0.7019826664038744,0
400 MDF BOARDS,400 PAINT PREPARATION,970,38570,24,0.7162755092494835,0
401 TILES AND SHEETING,400 CLEANING CHEMICALS,606,53919,21,0.7176208941207926,0
401 WORKSHOP VAC,400 CLEANING ACCESSORIES,842,43980,24,0.7236593182606215,0
400 PAINT PREPARATION,400 PANELS,38570,868,22,0.733742289140936,0
400 PAINT PREPARATION,400 MDF BOARDS,38570,945,24,0.7352245967957661,0
401 VANITY AND CABINETS,400 CLEANING CHEMICALS,588,53919,21,0.7395888806755108,0
400 WALL SYSTEMS AND HARDWARE,400 CLEANING ACCESSORIES,716,43980,21,0.7446312887269734,0
401 TOOLS AND ACCESSORIES,400 CLEANING ACCESSORIES,708,43980,21,0.7530452015939448,0
401 WORKSHOP VAC,400 PAINT PREPARATION,842,38570,22,0.7563994144588271,0
400 GROUT AND SEALER,400 PAINT PREPARATION,874,38570,23,0.7618281183903498,0
400 PAINT PREPARATION,400 GROUT AND SEALER,38570,874,23,0.7618281183903498,0
400 PAINT PREPARATION,401 WORKSHOP VAC,38570,830,22,0.7673353096076294,0
401 DOOR ACCESSORIES,400 PAINT PREPARATION,875,38570,24,0.7940425645394275,0
400 PAINT PREPARATION,401 DOOR ACCESSORIES,38570,857,24,0.810720238007,0
400 SHAVING,400 PAINT PREPARATION,694,38570,20,0.8342786310902967,0
400 PAINT PREPARATION,400 SHAVING,38570,685,20,0.8452399561703151,0
400 AUTO ACCESSORIES,400 PAINT PREPARATION,678,38570,20,0.8521326202292425,0
400 PAINT PREPARATION,400 AUTO ACCESSORIES,38570,678,20,0.8539666223844631,0
400 WALL LIGHTS,400 CLEANING ACCESSORIES,588,43980,20,0.8635503769493246,0
401 FLOORING TRIM,400 CLEANING CHEMICALS,481,53919,21,0.9041128104723498,0
400 WOODWORKING AND ROTARY,400 PAINT PREPARATION,732,38570,23,0.9096144473677127,0
400 PAINT PREPARATION,400 WOODWORKING AND ROTARY,38570,709,23,0.9391223913584849,0
400 WALL SYSTEMS AND HARDWARE,400 PAINT PREPARATION,716,38570,24,0.9703732457709484,0
401 TOOLS AND ACCESSORIES,400 PAINT PREPARATION,708,38570,24,0.9813379152146877,0
400 PAINT PREPARATION,400 MASONRY TOOLS,38570,677,23,0.9835122237417514,0
400 PAINT PREPARATION,400 WALL SYSTEMS AND HARDWARE,38570,703,24,0.9883175589928861,0
401 FLOORING ADHESIVE,400 PAINT PREPARATION,701,38570,24,0.9911372952524949,0
400 PAINT PREPARATION,401 TOOLS AND ACCESSORIES,38570,698,24,0.9953971976676205,0
400 PAINT PREPARATION,401 FLOORING ADHESIVE,38570,689,24,1.0083994832685035,0
400 WALL LIGHTS,400 PAINT PREPARATION,588,38570,21,1.0339095892440462,0
400 PAINT PREPARATION,400 WALL LIGHTS,38570,583,21,1.04277673837993,0
402 DOWNLIGHTS,400 PAINT PREPARATION,631,38570,23,1.0552104207181705,0
400 EXTERIOR WATERPROOFING,400 CLEANING ACCESSORIES,472,43980,20,1.0757788594199214,0
400 PAINT PREPARATION,402 DOWNLIGHTS,38570,617,23,1.0791536069257142,0
401 TILES AND SHEETING,400 PAINT PREPARATION,606,38570,23,1.0987422037510985,0
400 PAINT PREPARATION,401 TILES AND SHEETING,38570,602,23,1.1060428164006075,0
403 INDOOR BLINDS,400 PAINT PREPARATION,547,38570,21,1.1114055547998156,0
401 VANITY AND CABINETS,400 PAINT PREPARATION,588,38570,23,1.1323771691720503,0
400 PAINT PREPARATION,401 VANITY AND CABINETS,38570,575,23,1.1579787399533317,0
400 COATING AND COMPOUNDS,400 PAINT PREPARATION,545,38570,22,1.1660926755357233,0
400 PAINT PREPARATION,403 INDOOR BLINDS,38570,518,21,1.1736271013040525,0
400 PAINT PREPARATION,400 COATING AND COMPOUNDS,38570,529,22,1.203947650235033,0
400 BUDGET PAINT,400 PAINT PREPARATION,515,38570,22,1.2366763242220047,0
400 PAINT PREPARATION,400 BUDGET PAINT,38570,504,22,1.263667275742723,0
400 COLLATED FASTENER,400 PAINT PREPARATION,525,38570,23,1.2682624294726967,0
400 PAINT PREPARATION,400 COLLATED FASTENER,38570,509,23,1.3081292248981644,0
400 PAVING PAINT,400 PAINT PREPARATION,429,38570,20,1.3496255710411793,0
400 PAINT PREPARATION,400 PAVING PAINT,38570,423,20,1.3687691961623307,0
403 AIR TOOLS,400 PAINT PREPARATION,440,38570,21,1.3816791783534073,0
401 FLOORING TRIM,400 PAINT PREPARATION,481,38570,23,1.384278119486831,0
400 PAINT PREPARATION,403 AIR TOOLS,38570,429,21,1.4171068495932382,0
400 PAINT PREPARATION,400 RIVETS,38570,469,23,1.4196967494097348,0
400 RIVETS,400 PAINT PREPARATION,469,38570,23,1.4196967494097348,0
402 VINYL FLOORING,400 PAINT PREPARATION,403,38570,20,1.436698188527707,0
400 PAINT PREPARATION,401 FLOORING TRIM,38570,462,23,1.4412073062189734,0
400 EXTERIOR WATERPROOFING,400 PAINT PREPARATION,472,38570,24,1.4720068728220317,0
400 PAINT PREPARATION,402 VINYL FLOORING,38570,389,20,1.4884045500685499,0
400 MULTIFUNCTION TOOL ACCESS,400 PAINT PREPARATION,416,38570,22,1.5309815071498376,0
400 PAINT PREPARATION,400 MULTIFUNCTION TOOL ACCESS,38570,411,22,1.5496065863122443,0
400 PAINT PREPARATION,400 EXTERIOR WATERPROOFING,38570,440,24,1.5790619181181795,0
400 INSULATION,400 PAINT PREPARATION,400,38570,22,1.592220767435831,0
400 PAINT PREPARATION,400 INSULATION,38570,400,22,1.592220767435831,0
400 WALLPAPER,400 PAINT PREPARATION,388,38570,22,1.6414647086967329,0
400 PAINT PREPARATION,400 WALLPAPER,38570,382,22,1.6672468768961584,0
400 BUILDING WRAP,400 PAINT PREPARATION,384,38570,23,1.7339525402947025,0
400 PAINT PREPARATION,400 BUILDING WRAP,38570,366,23,1.8192288947354254,0
401 DOOR FURNITURE,400 PAINT PREPARATION,219,38570,20,2.6437870775190224,0
400 PAINT PREPARATION,401 DOOR FURNITURE,38570,213,20,2.7182599529420934,0
400 CLADDING,400 PAINT PREPARATION,165,38570,21,3.676564923279987,0
400 PAINT PREPARATION,400 CLADDING,38570,163,21,3.72968612561656,0
402 AUTO TOOLS,400 PROPAGATION,573,114518,20,0.340323432240028,1
402 AUTO TOOLS,401 PLANT SUPPORT,573,115812,21,0.3533469481049175,1
401 PLANT SUPPORT,402 AUTO TOOLS,115812,560,21,0.361549645114496,1
401 PLANT SUPPORT,401 FLOORING TRIM,115812,462,21,0.43824199407817693,1
401 PLANT SUPPORT,402 GARDEN AND POND LIGHTING,115812,402,20,0.47966785421492003,1
402 GARDEN AND POND LIGHTING,401 PLANT SUPPORT,402,115812,20,0.47966785421492003,1
401 PLANT SUPPORT,401 STEEL REINFORCING,115812,405,21,0.4999204969484389,1
401 PLANT SUPPORT,402 TOOL BAGS AND BELTS,115812,364,20,0.5297430697648293,1
401 CRATES,401 PEBBLES AND STONE,2238,31663,21,0.330900470851754,2
401 PEBBLES AND STONE,401 CRATES,31663,2238,21,0.330900470851754,2
400 GUTTERING AND SPOUTING,400 PAINT PREPARATION,2076,38570,24,0.334675936402697,2
400 UNDERCOAT,400 PAINT PREPARATION,2058,38570,24,0.33760313118172935,2
400 PALMS,400 OUTDOOR PLANTER,1481,53366,24,0.3390640653261591,2
402 DOOR STOPS,400 PAINT PREPARATION,2042,38570,24,0.3402484054711063,2
400 BUILDERS CONNECTORS,401 PEBBLES AND STONE,2379,31663,23,0.34093498341886713,2
401 PEBBLES AND STONE,400 BUILDERS CONNECTORS,31663,2379,23,0.34093498341886713,2
401 ROOFING,400 CLEANING ACCESSORIES,1562,43980,21,0.34132906704770355,2
400 ARTIFICIAL,401 GLOVES,1866,40171,23,0.3426050712518026,2
401 SHOWER SCREENS AND BASES,400 CLEANING ACCESSORIES,1551,43980,21,0.34374984057286456,2
400 BUILDERS FILM AND ACCESS,400 PAINT PREPARATION,1852,38570,22,0.34389217439218817,2
400 DECKING TIMBER,400 CLEANING CHEMICALS,1380,53919,23,0.34514147764857167,2
402 WINDOW HARDWARE,400 CLEANING ACCESSORIES,1687,43980,23,0.3461367900967002,2
400 SAW AND SAW BLADES,400 PAINT PREPARATION,1998,38570,24,0.34774136334934885,2
401 PEBBLES AND STONE,401 SHADE CLOTH AND SAILS,31663,2215,22,0.3502572413814245,2
401 SHADE CLOTH AND SAILS,401 PEBBLES AND STONE,2215,31663,22,0.3502572413814245,2
400 GRINDING,401 PEBBLES AND STONE,2211,31663,22,0.3508909044142267,2
400 PVC PIPE AND FITTINGS,400 PAINT PREPARATION,1978,38570,24,0.35125745397977703,2
400 SAW AND SAW BLADES,401 PEBBLES AND STONE,1998,31663,20,0.35299835729359147,2
401 PEBBLES AND STONE,400 SAW AND SAW BLADES,31663,1998,20,0.35299835729359147,2
401 PEBBLES AND STONE,400 GRINDING,31663,2173,22,0.35702705460646816,2
400 PLASTER AND ACCESSORIES,400 PAINT PREPARATION,1942,38570,24,0.35776892068589033,2
401 ROOFING,400 LAWNCARE,1562,43950,22,0.35782691598968097,2
400 GUTTER GUARD,400 FRUIT AND CITRUS,1084,57350,20,0.3592175320183891,2
400 UNDERCOAT,401 PEBBLES AND STONE,2058,31663,21,0.3598422029962224,2
401 PEBBLES AND STONE,400 UNDERCOAT,31663,2058,21,0.3598422029962224,2
401 KEYING,400 PAINT PREPARATION,1916,38570,24,0.3626238225323586,2
400 PLASTER AND ACCESSORIES,401 PEBBLES AND STONE,1942,31663,20,0.36317750662852516,2
401 PEBBLES AND STONE,400 PLASTER AND ACCESSORIES,31663,1942,20,0.36317750662852516,2
400 PALMS,400 HOUSE PLANT,1481,47421,23,0.3656725017524793,2
400 GUTTER GUARD,400 GARDEN PEST CONTROL,1084,61843,22,0.36643173855375827,2
400 DECKING TIMBER,400 CLEANING ACCESSORIES,1380,43980,20,0.3679475519175383,2
400 PLYWOOD,400 PAINT PREPARATION,1888,38570,24,0.3680017182055079,2
400 DECKING TIMBER,400 TREE AND SHRUB,1380,43408,20,0.3727961051726257,2
400 PLYWOOD,401 PEBBLES AND STONE,1888,31663,20,0.37356499887319694,2
401 PEBBLES AND STONE,400 PLYWOOD,31663,1888,20,0.37356499887319694,2
400 GUTTERING AND SPOUTING,401 PEBBLES AND STONE,2076,31663,22,0.3737089545567704,2
401 PEBBLES AND STONE,400 GUTTERING AND SPOUTING,31663,2076,22,0.3737089545567704,2
400 SAND AND AGGREGATES,400 CLEANING CHEMICALS,1215,53919,22,0.37496851892684324,2
400 SYNTHETIC TURF,401 PEBBLES AND STONE,1972,31663,21,0.3755351185427107,2
401 PEBBLES AND STONE,400 SYNTHETIC TURF,31663,1972,21,0.3755351185427107,2
402 DOOR STOPS,401 PEBBLES AND STONE,2042,31663,22,0.37993133675800944,2
400 BUILDERS FILM AND ACCESS,401 PEBBLES AND STONE,1852,31663,20,0.3808265215294794,2
401 PEBBLES AND STONE,400 BUILDERS FILM AND ACCESS,31663,1837,20,0.38393615561926825,2
401 PEBBLES AND STONE,402 DOOR STOPS,31663,2019,22,0.38425943024262277,2
401 PLASTIC TUBS HEAVY DUTY,400 PAINT PREPARATION,1723,38570,23,0.38644096080856977,2
401 PLASTIC TUBS HEAVY DUTY,401 GLOVES,1723,40171,24,0.38717165487246025,2
401 ROOFING,401 GLOVES,1562,40171,22,0.3914887097096532,2
400 PALMS,400 SHADE PLANT,1481,37811,20,0.3987925231236901,2
400 PALMS,400 TREE AND SHRUB,1481,43408,23,0.3994783382234684,2
400 SURFACE WATER DRAINAGE,400 GARDEN PEST CONTROL,949,61843,21,0.3995331016590552,2
401 KEYING,401 PEBBLES AND STONE,1916,31663,22,0.4049163829122418,2
