PRIMARY_ID,SECONDARY_ID,PRIMARY_TRANSACTIONS,SECONDARY_TRANSACTIONS,PAIR_TRANSACTIONS,LIFT,segment
401 FLOORING ADHESIVE,400 CLEANING CHEMICALS,1363,102522,22,0.3373327898571182,0
401 METAL SECTIONS,400 PAINT PREPARATION,2096,71854,24,0.34144268796119015,0
401 DOOR ACCESSORIES,400 SEEDS,1629,76681,20,0.3430598918615176,0
401 DOOR ACCESSORIES,400 CLEANING ACCESSORIES,1629,82950,22,0.3488462100616797,0
401 COATING AND COMPOUNDS,400 PAINT PREPARATION,950,71854,23,0.3492132731137555,0
400 PAINT PREPARATION,402 WINDOW HARDWARE,74002,1988,24,0.34954267645275994,0
400 WALL SYSTEMS AND HARDWARE,400 HOUSE PLANT,1443,89015,21,0.35029873612135026,0
400 PAINT PREPARATION,401 SITE MANAGEMENT,74002,1892,23,0.35197518803131594,0
400 AUTO ACCESSORIES,400 CLEANING ACCESSORIES,1541,82950,21,0.35200519143413367,0
400 PAINT PREPARATION,400 CEILING LIGHTS,74002,1849,23,0.3601606575204163,0
401 TOOLS AND ACCESSORIES,400 CLEANING CHEMICALS,1332,102522,23,0.360873792971294,0
400 PAINT PREPARATION,400 DECK PREP AND MAINTENANCE,74002,1905,24,0.3647720949018828,0
400 PAINT PREPARATION,400 BUILDERS FILM AND ACCESS,74002,1825,23,0.36489701685219167,0
401 TILES AND SHEETING,400 CLEANING CHEMICALS,1126,102522,20,0.37121313787764587,0
400 PAINT PREPARATION,401 LADDERS,74002,1781,23,0.37391187858239744,0
400 ORGANISERS,400 PAINT PREPARATION,1833,71854,23,0.3741650550380309,0
400 WALL SYSTEMS AND HARDWARE,400 CLEANING ACCESSORIES,1443,82950,21,0.3759112959112959,0
401 VANITY AND CABINETS,400 CLEANING CHEMICALS,1161,102522,21,0.3780235081074424,0
401 FLOORING ADHESIVE,400 CLEANING ACCESSORIES,1363,82950,20,0.3790238619292178,0
401 WORKSHOP VAC,400 CLEANING ACCESSORIES,1626,82950,24,0.38126164118784045,0
401 WORKSHOP VAC,400 PAINT PREPARATION,1626,71854,21,0.38512047338303984,0
400 PAINT PREPARATION,400 DECKING TIMBER,74002,1644,22,0.38745941041509296,0
401 TOOLS AND ACCESSORIES,400 CLEANING ACCESSORIES,1332,82950,20,0.38784498784498794,0
400 PAINT PREPARATION,400 GUTTER GUARD,74002,1557,21,0.3905134782848914,0
400 PAINT PREPARATION,400 SURFACE WATER DRAINAGE,74002,1551,21,0.3920241687231308,0
400 PAINT PREPARATION,400 BUILDERS FILM AND FOAMS,74002,1692,23,0.3935798201863179,0
400 PAINT PREPARATION,400 CORDED AC,74002,1756,24,0.3957237134328512,0
400 EXTERIOR TIMBER,400 PAINT PREPARATION,871,71854,24,0.39744734323334624,0
400 MDF BOARDS,400 PAINT PREPARATION,1797,71854,24,0.39825479909107103,0
400 TROLLEYS,400 PAINT PREPARATION,1495,71854,20,0.39892077701597245,0
400 GROUT AND SEALER,400 PAINT PREPARATION,1698,71854,23,0.4039131601205599,0
400 FRAMING TIMBER,400 LAWNCARE,1442,76948,21,0.40551367182275655,0
400 MASONRY TOOLS,400 CLEANING ACCESSORIES,1321,82950,21,0.4106283118849357,0
402 KITCHEN ACCESSORIES,400 CLEANING ACCESSORIES,1438,82950,23,0.41314391681568324,0
401 FENCING AND GATES,400 PAINT PREPARATION,1510,71854,21,0.414705887232333,0
400 PAINT PREPARATION,400 FUEL CONTAINERS,74002,1581,23,0.4212125589849777,0
400 FRUIT AND CITRUS,400 GROUT AND SEALER,107002,998,21,0.42135258348700544,0
400 MASONRY TOOLS,400 LAWNCARE,1321,76948,20,0.4215786848119499,0
400 PAINT PREPARATION,400 PANELS,74002,1505,22,0.4232446981544271,0
400 PANELS,400 PAINT PREPARATION,1535,71854,22,0.42737799205391963,0
400 PAINT PREPARATION,400 AUTO ACCESSORIES,74002,1541,23,0.43214604526622313,0
400 PAINT PREPARATION,402 SINKS,74002,1587,24,0.4378644239370427,0
401 DOOR ACCESSORIES,400 PAINT PREPARATION,1629,71854,24,0.4393271172293767,0
400 TIMBER CARE MAINTENANCE,400 PAINT PREPARATION,753,71854,23,0.4405745145525468,0
400 PAINT PREPARATION,402 KITCHEN ACCESSORIES,74002,1438,22,0.4429647223382565,0
400 AUTO ACCESSORIES,400 PAINT PREPARATION,1541,71854,23,0.44506459823796923,0
400 PAINT PREPARATION,400 MDF BOARDS,74002,1559,24,0.44572857010140265,0
400 WALL SYSTEMS AND HARDWARE,400 PAINT PREPARATION,1443,71854,22,0.45462593056324785,0
400 PAINT PREPARATION,400 WALL SYSTEMS AND HARDWARE,74002,1399,22,0.45531327428335433,0
402 KITCHEN ACCESSORIES,400 PAINT PREPARATION,1438,71854,22,0.4562066883190311,0
400 BUDGET PAINT,400 CLEANING CHEMICALS,910,102522,20,0.4593252673079442,0
400 PAINT PREPARATION,400 FRAMING TIMBER,74002,1442,23,0.4618148791645283,0
400 PAINT PREPARATION,400 POND AND WATER FEATURES,74002,1316,21,0.462028484566547,0
400 SHAVING,400 PAINT PREPARATION,1349,71854,21,0.4642000665091347,0
400 PAINT PREPARATION,400 SINKS FILTRATION AND ACC,74002,1489,24,0.4666829018052967,0
400 STRUCTURAL OUTDOOR TP,400 PAINT PREPARATION,643,71854,21,0.4710801811224168,0
401 FLOORING TRIM,400 CLEANING CHEMICALS,927,102522,21,0.47344691792097165,0
400 FRAMING TIMBER,400 PAINT PREPARATION,1442,71854,23,0.4756203508215746,0
400 WALL LIGHTS,400 CLEANING ACCESSORIES,1084,82950,20,0.4765770514848006,0
400 PAINT PREPARATION,401 WORKSHOP VAC,74002,1244,21,0.4887696830302057,0
400 MASONRY TOOLS,400 PAINT PREPARATION,1321,71854,22,0.4966125797144335,0
401 FLOORING ADHESIVE,400 PAINT PREPARATION,1363,71854,23,0.5031874878097657,0
400 PAINT PREPARATION,400 SAND AND AGGREGATES,74002,1204,21,0.5050078784797142,0
400 WOODWORKING AND ROTARY,400 PAINT PREPARATION,1406,71854,24,0.5090070227358852,0
400 PAINT PREPARATION,400 ORGANISERS,74002,1305,23,0.5102965944484673,0
400 PAINT PREPARATION,401 METAL SECTIONS,74002,1307,24,0.5316685851477327,0
401 TOOLS AND ACCESSORIES,400 PAINT PREPARATION,1332,71854,24,0.5372851906656566,0
400 PAINT PREPARATION,402 MODULAR KITCHENS,74002,1117,21,0.5443415270273734,0
402 MODULAR KITCHENS,400 PAINT PREPARATION,1142,71854,21,0.5483414095628921,0
400 WALL LIGHTS,400 PAINT PREPARATION,1084,71854,20,0.5501721048329141,0
400 PAINT PREPARATION,401 SAND AND AGGREGATES,74002,1088,21,0.5588506302293895,0
401 TILES AND SHEETING,400 PAINT PREPARATION,1126,71854,22,0.5826156463612493,0
401 VANITY AND CABINETS,400 PAINT PREPARATION,1161,71854,23,0.5907360429670203,0
400 PAINT PREPARATION,401 LAUNDRY AIDS,74002,1031,22,0.6178305244640279,0
400 PAINT PREPARATION,400 WOODWORKING AND ROTARY,74002,1120,24,0.6204382507036489,0
403 INDOOR BLINDS,400 PAINT PREPARATION,1031,71854,22,0.6362999202742645,0
400 COATING AND COMPOUNDS,400 PAINT PREPARATION,546,71854,23,0.6485200300854266,0
400 PAINT PREPARATION,400 TROLLEYS,74002,880,20,0.6580405689281125,0
400 PAINT PREPARATION,400 GROUT AND SEALER,74002,998,23,0.6672715989531561,0
400 PAINT PREPARATION,400 MASONRY TOOLS,74002,933,22,0.6827259064548904,0
400 COLLATED FASTENER,400 PAINT PREPARATION,983,71854,23,0.6977055400658299,0
400 PAINT PREPARATION,401 COATING AND COMPOUNDS,74002,950,23,0.7009863744792104,0
400 PAINT PREPARATION,401 FLOORING ADHESIVE,74002,943,23,0.7061898788496817,0
400 PAINT PREPARATION,400 SHAVING,74002,848,21,0.7170159029358207,0
401 FLOORING TRIM,400 PAINT PREPARATION,927,71854,23,0.7398538790557828,0
403 AIR TOOLS,400 PAINT PREPARATION,845,71854,21,0.7410720588412103,0
400 PAVING PAINT,400 PAINT PREPARATION,833,71854,21,0.7517477667716961,0
400 BUDGET PAINT,400 PAINT PREPARATION,910,71854,23,0.7536753251480337,0
400 PAINT PREPARATION,401 DOOR ACCESSORIES,74002,919,24,0.7561380204440552,0
400 PAINT PREPARATION,401 FENCING AND GATES,74002,800,21,0.7600368571119699,0
400 PAINT PREPARATION,400 BUDGET PAINT,74002,860,23,0.7743454136688951,0
400 PAINT PREPARATION,401 TOOLS AND ACCESSORIES,74002,875,24,0.7941609609006706,0
400 PAINT PREPARATION,400 EXTERIOR TIMBER,74002,871,24,0.7978080835684118,0
400 PAINT PREPARATION,402 DOWNLIGHTS,74002,790,22,0.8063079376233074,0
400 MULTIFUNCTION TOOL ACCESS,400 PAINT PREPARATION,749,71854,21,0.8360559275311384,0
400 PAINT PREPARATION,400 INTERIOR STAINS,74002,789,23,0.8440266866352976,0
400 PAINT PREPARATION,401 TILES AND SHEETING,74002,749,22,0.8504449542355311,0
400 WALLPAPER,400 PAINT PREPARATION,734,71854,21,0.8531415391291864,0
400 PAINT PREPARATION,400 WALL LIGHTS,74002,655,20,0.8840850391705939,0
400 PAINT PREPARATION,400 TIMBER CARE MAINTENANCE,74002,753,23,0.8843785600999333,0
400 INSULATION,400 PAINT PREPARATION,735,71854,22,0.892551316738458,0
400 PAINT PREPARATION,401 VANITY AND CABINETS,74002,722,23,0.9223504927358032,0
400 PAINT PREPARATION,400 STRUCTURAL OUTDOOR TP,74002,643,21,0.94561350807088,0
400 BUILDING WRAP,400 PAINT PREPARATION,702,71854,23,0.9769865325993029,0
400 PAINT PREPARATION,403 INDOOR BLINDS,74002,650,22,0.9799742626498659,0
400 PAINT PREPARATION,400 COLLATED FASTENER,74002,621,23,1.0723624086235908,0
400 PAINT PREPARATION,400 PAVING PAINT,74002,551,21,1.1035017889103012,0
400 PAINT PREPARATION,403 AIR TOOLS,74002,509,21,1.194556946344943,0
400 PAINT PREPARATION,400 RIVETS,74002,521,22,1.2226166424614449,0
400 PAINT PREPARATION,401 FLOORING TRIM,74002,538,23,1.2378012188759289,0
400 PAINT PREPARATION,400 COATING AND COMPOUNDS,74002,528,23,1.2612444237788822,0
400 PAINT PREPARATION,400 MULTIFUNCTION TOOL ACCESS,74002,466,21,1.3047843040548839,0
400 PAINT PREPARATION,400 WATERPROOFING,74002,480,24,1.4476892516418476,0
400 PAINT PREPARATION,400 WALLPAPER,74002,408,21,1.4902683472783724,0
400 PAINT PREPARATION,400 INSULATION,74002,424,22,1.5023190347226718,0
400 PAINT PREPARATION,400 EXTERIOR WATERPROOFING,74002,447,24,1.5545656393469502,0
400 PAINT PREPARATION,400 BUILDING WRAP,74002,382,23,1.7432907218723817,0
400 CLADDING,400 PAINT PREPARATION,328,71854,21,1.909164297929338,0
400 PAINT PREPARATION,400 CLADDING,74002,174,21,3.4944223315492864,0
401 PLANT SUPPORT,400 MASONRY TOOLS,224964,933,22,0.22458296673901074,1
401 PLANT SUPPORT,400 SHAVING,224964,848,20,0.2246311191761332,1
401 PLANT SUPPORT,400 TROLLEYS,224964,880,21,0.22728585058457837,1
401 STEEL REINFORCING,400 FERTILISERS,813,238539,21,0.23201611891107907,1
401 PLANT SUPPORT,402 TOOLBOXES,224964,899,22,0.23307664957452395,1
401 PLANT SUPPORT,401 FENCING AND GATES,224964,800,20,0.2381089863267012,1
401 STEEL REINFORCING,401 PLANT SUPPORT,813,219252,22,0.2644462266416764,1
401 PLANT SUPPORT,402 DOWNLIGHTS,224964,790,22,0.26523532654113546,1
402 TOOL BAGS AND BELTS,401 PLANT SUPPORT,706,219252,20,0.27684107939696484,1
401 PLANT SUPPORT,400 INTERIOR STAINS,224964,789,23,0.2776429244874082,1
401 PLANT SUPPORT,402 AUTO TOOLS,224964,664,20,0.28687829677915805,1
401 PLANT SUPPORT,402 WORK AND SAFETY LIGHTING,224964,614,20,0.3102397215983077,1
401 PLANT SUPPORT,400 STRUCTURAL OUTDOOR TP,224964,643,21,0.31105995103332656,1
401 PLANT SUPPORT,401 FLOORING TRIM,224964,538,20,0.3540654071772509,1
401 PLANT SUPPORT,401 STEEL REINFORCING,224964,498,22,0.4207548352760984,1
401 PLANT SUPPORT,402 TOOL BAGS AND BELTS,224964,399,20,0.4774115014069197,1
400 CLEANING CHEMICALS,400 BATTERIES AND CHARGERS,102522,1960,21,0.2239210678126228,2
400 CLEANING CHEMICALS,401 AIR MOVEMENT,102522,2218,24,0.22614210635720247,2
400 CLEANING CHEMICALS,401 SHOWER SCREENS AND BASES,102522,2193,24,0.22872010574567947,2
400 CLEANING CHEMICALS,400 PORTABLE OUTDOOR SEATING,102522,2003,22,0.22954797432613686,2
400 CLEANING CHEMICALS,401 PORTABLE OUTDOOR SEATING,102522,1946,22,0.23627163030588494,2
400 CLEANING CHEMICALS,400 ELECTRONIC INSECT CONTROL,102522,1752,20,0.23857648016565597,2
400 CLEANING CHEMICALS,400 DECK PREP AND MAINTENANCE,102522,1905,22,0.24135674150931868,2
400 CLEANING CHEMICALS,401 POOL AND SPA MAINTENANCE,102522,1965,23,0.24462284592252603,2
400 CLEANING CHEMICALS,400 TROPICAL,102522,1688,20,0.24762203391601262,2
400 CLEANING CHEMICALS,402 WINDOW HARDWARE,102522,1988,24,0.25230542852126514,2
400 CLEANING CHEMICALS,401 LADDERS,102522,1781,22,0.2581609166621292,2
400 CLEANING CHEMICALS,400 CEILING LIGHTS,102522,1849,23,0.25996965507721126,2
400 CLEANING CHEMICALS,401 SITE MANAGEMENT,102522,1892,24,0.2651073952961284,2
402 HOME AUTOMATION PRODUCTS,400 PROPAGATION,1046,161548,21,0.2662777186173106,2
400 CLEANING CHEMICALS,400 SURFACE WATER DRAINAGE,102522,1551,20,0.2694945153128493,2
400 CLEANING CHEMICALS,400 BUILDERS FILM AND ACCESS,102522,1825,24,0.2748401051508357,2
400 CLEANING CHEMICALS,400 CHILD SAFETY,102522,1577,21,0.2783039270213955,2
400 CLEANING CHEMICALS,400 DECKING TIMBER,102522,1644,23,0.29238679576506305,2
400 CLEANING CHEMICALS,400 GUTTER GUARD,102522,1557,22,0.29530160088327045,2
400 CLEANING CHEMICALS,400 BUILDERS FILM AND FOAMS,102522,1692,24,0.2964439668441342,2
400 CLEANING CHEMICALS,400 AUTO ACCESSORIES,102522,1541,22,0.2983676785043816,2
400 CLEANING CHEMICALS,402 SINKS,102522,1587,23,0.30288840090596325,2
400 CLEANING CHEMICALS,400 MDF BOARDS,102522,1559,23,0.30832834652839236,2
400 CLEANING CHEMICALS,400 WALL SYSTEMS AND HARDWARE,102522,1399,21,0.3137135760634315,2
400 CLEANING CHEMICALS,400 FUEL CONTAINERS,102522,1581,24,0.31725692087303925,2
400 CLEANING CHEMICALS,400 FRAMING TIMBER,102522,1442,22,0.31885200594677676,2
400 CLEANING CHEMICALS,402 KITCHEN ACCESSORIES,102522,1438,22,0.31973893781311,2
400 CLEANING CHEMICALS,400 PICNIC AND CAMP ACC,102522,1430,22,0.3215276871155609,2
400 CLEANING CHEMICALS,400 SINKS FILTRATION AND ACC,102522,1489,23,0.3228232990179742,2
400 CLEANING CHEMICALS,400 POND AND WATER FEATURES,102522,1316,21,0.333499462699651,2
401 CORDED AC,400 CLEANING CHEMICALS,1243,102522,20,0.3362719173372721,2
400 CLEANING CHEMICALS,401 PICNIC AND CAMP ACC,102522,1365,22,0.3368385293591591,2
400 CLEANING CHEMICALS,403 RUGS,102522,1425,23,0.33732202964053587,2
400 CLEANING CHEMICALS,402 ROOM FURNITURE,102522,1229,20,0.3401025168838318,2
HIRE SHOP CONSUMABLES SDT,400 CLEANING CHEMICALS,1215,102522,20,0.34402139362158785,2
400 CLEANING CHEMICALS,400 SAND AND AGGREGATES,102522,1204,21,0.36452266853217663,2
400 CLEANING CHEMICALS,400 ORGANISERS,102522,1305,24,0.38435493632204987,2
402 HOME AUTOMATION PRODUCTS,400 CLEANING CHEMICALS,1046,102522,20,0.39960420004802033,2
400 CLEANING CHEMICALS,401 WORKSHOP VAC,102522,1244,24,0.40320192274941724,2
400 CLEANING CHEMICALS,401 SAND AND AGGREGATES,102522,1088,21,0.40338721775068076,2
400 CLEANING CHEMICALS,402 HOME AUTOMATION PRODUCTS,102522,1011,20,0.4134381733434513,2
400 CLEANING CHEMICALS,401 PLUMBING TOOLS,102522,1158,24,0.4331461069950562,2
