PRIMARY_ID,SECONDARY_ID,PRIMARY_TRANSACTIONS,SECONDARY_TRANSACTIONS,PAIR_TRANSACTIONS,LIFT,segment
401 SITE MANAGEMENT,400 CLEANING CHEMICALS,1309,53919,23,0.36386190920934214,0
400 GUTTER GUARD,400 GARDEN PEST CONTROL,1084,61843,22,0.36643173855375827,0
400 CLEANING CHEMICALS,401 SITE MANAGEMENT,53919,1292,23,0.368649565909465,0
400 POND AND WATER FEATURES,400 PERENNIAL FLOWERING,995,66584,22,0.37078311779974005,0
400 CLEANING CHEMICALS,401 AIR MOVEMENT,53919,1339,24,0.3711753008319217,0
401 AIR MOVEMENT,400 CLEANING CHEMICALS,1339,53919,24,0.3711753008319217,0
401 LAUNDRY AIDS,400 GARDEN PEST CONTROL,1012,61843,21,0.374660981694114,0
400 CLEANING CHEMICALS,400 SAND AND AGGREGATES,53919,1215,22,0.37496851892684324,0
400 SAND AND AGGREGATES,400 CLEANING CHEMICALS,1215,53919,22,0.37496851892684324,0
400 BATTERIES AND CHARGERS,400 CLEANING CHEMICALS,1068,53919,20,0.3877994130882828,0
400 MDF BOARDS,400 GARDEN PEST CONTROL,970,61843,21,0.3908834159530344,0
400 CLEANING CHEMICALS,400 FUEL CONTAINERS,53919,1271,24,0.39103361747753196,0
400 FUEL CONTAINERS,400 CLEANING CHEMICALS,1271,53919,24,0.39103361747753196,0
400 ELECTRONIC INSECT CONTROL,400 CLEANING CHEMICALS,1106,53919,21,0.39319915175153725,0
402 ROOM FURNITURE,400 FRUIT AND CITRUS,979,57350,20,0.39774443790391595,0
400 SURFACE WATER DRAINAGE,400 GARDEN PEST CONTROL,949,61843,21,0.3995331016590552,0
400 CLEANING CHEMICALS,400 ELECTRONIC INSECT CONTROL,53919,1085,21,0.4008094579144703,0
400 CLEANING CHEMICALS,400 BATTERIES AND CHARGERS,53919,1029,20,0.4024973500274889,0
400 POND AND WATER FEATURES,400 FRUIT AND CITRUS,995,57350,21,0.4109159748174175,0
400 POND AND WATER FEATURES,400 CLEANING CHEMICALS,995,53919,20,0.4162510283198854,0
400 GUTTER GUARD,400 CLEANING CHEMICALS,1084,53919,22,0.42028298016246735,0
400 CLEANING CHEMICALS,400 POND AND WATER FEATURES,53919,985,20,0.42047692708455436,0
401 FLOORING TRIM,401 PLANT SUPPORT,481,115812,21,0.42093097975908045,0
400 CLEANING CHEMICALS,400 FRAMING TIMBER,53919,1080,22,0.4218395837926987,0
400 FRAMING TIMBER,400 CLEANING CHEMICALS,1080,53919,22,0.4218395837926987,0
400 CLEANING CHEMICALS,400 GUTTER GUARD,53919,1069,22,0.42618030916381155,0
401 WORKSHOP VAC,400 GARDEN PEST CONTROL,842,61843,20,0.4288620218012028,0
400 CLEANING CHEMICALS,403 RUGS,53919,1101,23,0.43260239705270553,0
403 RUGS,400 CLEANING CHEMICALS,1101,53919,23,0.43260239705270553,0
400 SURFACE WATER DRAINAGE,400 CLEANING CHEMICALS,949,53919,20,0.4364275797452961,0
400 CLEANING CHEMICALS,402 ROOM FURNITURE,53919,979,21,0.4442066004465784,0
402 ROOM FURNITURE,400 CLEANING CHEMICALS,979,53919,21,0.4442066004465784,0
400 CLEANING CHEMICALS,400 SURFACE WATER DRAINAGE,53919,919,20,0.45067439954111643,0
400 CLEANING CHEMICALS,402 KITCHEN ACCESSORIES,53919,938,21,0.46362288042345445,0
402 KITCHEN ACCESSORIES,400 CLEANING CHEMICALS,938,53919,21,0.46362288042345445,0
400 GROUT AND SEALER,400 FRUIT AND CITRUS,874,57350,21,0.46780479970632777,0
401 LAUNDRY AIDS,400 CLEANING CHEMICALS,1012,53919,23,0.4706474695207795,0
400 CLEANING CHEMICALS,401 LAUNDRY AIDS,53919,999,23,0.476772011166195,0
400 MDF BOARDS,400 CLEANING CHEMICALS,970,53919,23,0.4910260197474524,0
400 CLEANING CHEMICALS,400 MDF BOARDS,53919,945,23,0.5040161260899776,0
400 ORGANISERS,400 CLEANING CHEMICALS,963,53919,24,0.5160994058296398,0
400 CLEANING CHEMICALS,400 ORGANISERS,53919,957,24,0.5193351387815497,0
400 CLEANING CHEMICALS,400 GROUT AND SEALER,53919,874,23,0.5449602278661657,0
400 GROUT AND SEALER,400 CLEANING CHEMICALS,874,53919,23,0.5449602278661657,0
401 PLUMBING TOOLS,400 CLEANING CHEMICALS,897,53919,24,0.5540732751548976,0
400 CLEANING CHEMICALS,401 DOOR ACCESSORIES,53919,857,23,0.5557704074154363,0
400 CLEANING CHEMICALS,401 PLUMBING TOOLS,53919,893,24,0.5565551263314032,0
402 TOOLBOXES,400 CLEANING CHEMICALS,766,53919,21,0.5677261903879899,0
400 CLEANING CHEMICALS,402 TOOLBOXES,53919,761,21,0.5714563230449412,0
401 WORKSHOP VAC,400 CLEANING CHEMICALS,842,53919,24,0.5902657099928066,0
400 CLEANING CHEMICALS,401 WORKSHOP VAC,53919,830,24,0.5987996720649917,0
400 WALL SYSTEMS AND HARDWARE,400 CLEANING CHEMICALS,716,53919,21,0.607371874074302,0
400 CLEANING CHEMICALS,400 AUTO ACCESSORIES,53919,678,20,0.6108698719443747,0
400 CLEANING CHEMICALS,400 WALL SYSTEMS AND HARDWARE,53919,703,21,0.6186035019021341,0
401 CORDED AC,400 CLEANING CHEMICALS,675,53919,21,0.6442640916106671,0
400 CLEANING CHEMICALS,401 CORDED AC,53919,670,21,0.6490720325928362,0
400 MASONRY TOOLS,400 CLEANING CHEMICALS,697,53919,22,0.6536395272541098,0
402 DOWNLIGHTS,400 CLEANING CHEMICALS,631,53919,20,0.6563704804727195,0
402 HOME AUTOMATION PRODUCTS,400 CLEANING CHEMICALS,652,53919,21,0.6669911991368103,0
400 CLEANING CHEMICALS,402 DOWNLIGHTS,53919,617,20,0.6712638139032189,0
400 CLEANING CHEMICALS,400 MASONRY TOOLS,53919,677,22,0.6729494098908635,0
400 CLEANING CHEMICALS,402 HOME AUTOMATION PRODUCTS,53919,644,21,0.6752768040950315,0
401 FLOORING ADHESIVE,400 CLEANING CHEMICALS,701,53919,23,0.6794511257561039,0
400 CLEANING CHEMICALS,401 FLOORING ADHESIVE,53919,689,23,0.6912848173512756,0
401 TOOLS AND ACCESSORIES,400 CLEANING CHEMICALS,708,53919,24,0.7019826664038744,0
400 CLEANING CHEMICALS,401 TOOLS AND ACCESSORIES,53919,698,24,0.7120397246618098,0
401 TILES AND SHEETING,400 CLEANING CHEMICALS,606,53919,21,0.7176208941207926,0
400 CLEANING CHEMICALS,401 TILES AND SHEETING,53919,602,21,0.7223891392644524,0
401 VANITY AND CABINETS,400 CLEANING CHEMICALS,588,53919,21,0.7395888806755108,0
403 CURTAINS,400 CLEANING CHEMICALS,582,53919,21,0.7472135083113407,0
400 CLEANING CHEMICALS,403 CURTAINS,53919,576,21,0.7549969823562506,0
400 CLEANING CHEMICALS,401 VANITY AND CABINETS,53919,575,21,0.7563100205864351,0
401 FLOORING TRIM,400 CLEANING CHEMICALS,481,53919,21,0.9041128104723498,0
401 IRONING,400 CLEANING CHEMICALS,465,53919,21,0.9208174268571316,0
400 CLEANING CHEMICALS,401 FLOORING TRIM,53919,462,21,0.941294939041559,0
400 CLEANING CHEMICALS,401 IRONING,53919,461,21,0.9433367935731026,0
400 FRUIT AND CITRUS,400 TROPICAL,57350,1366,21,0.2993128806320135,1
400 PLANTS OFF RANGE,400 ANNUAL FLOWERING,554,137258,21,0.3083628827695063,1
400 FRUIT AND CITRUS,401 AIR MOVEMENT,57350,1339,22,0.3198887118586461,1
400 FRUIT AND CITRUS,400 FUEL CONTAINERS,57350,1271,21,0.3216848111277187,1
400 FRUIT AND CITRUS,400 GUTTER GUARD,57350,1069,20,0.36425800253314666,1
400 FRUIT AND CITRUS,402 ROOM FURNITURE,57350,979,20,0.39774443790391595,1
400 FRUIT AND CITRUS,400 POND AND WATER FEATURES,57350,985,21,0.41508771060236593,1
400 FRUIT AND CITRUS,400 GROUT AND SEALER,57350,874,21,0.46780479970632777,1
400 PLANTS OFF RANGE,400 FRUIT AND CITRUS,554,57350,20,0.7028732936966313,1
400 FRUIT AND CITRUS,400 PLANTS OFF RANGE,57350,526,20,0.7402886021063378,1
400 AUTO ACCESSORIES,401 PLANT SUPPORT,678,115812,22,0.3121734421171043,2
400 FUNCTIONAL POT,401 WORKSHOP VAC,91612,830,22,0.32305945609271997,2
400 AUTO ACCESSORIES,400 FUNCTIONAL POT,678,91612,20,0.35876037159151514,2
400 FUNCTIONAL POT,400 AUTO ACCESSORIES,91612,678,20,0.35953251348479165,2
400 AUTO ACCESSORIES,400 CLEANING CHEMICALS,678,53919,20,0.6095579510421537,2
400 PERENNIAL FLOWERING,400 POND AND WATER FEATURES,66584,985,22,0.37454741341192016,3
401 DOOR ACCESSORIES,400 PERENNIAL FLOWERING,875,66584,20,0.3833030672319391,3
400 PERENNIAL FLOWERING,401 DOOR ACCESSORIES,66584,857,20,0.39135377342817584,3
401 DOOR ACCESSORIES,400 CLEANING CHEMICALS,875,53919,23,0.5443374161771758,3
400 ANNUAL FLOWERING,401 DOOR CHIMES AND SENSORS,137258,529,20,0.3075579026992646,4
400 COLLATED FASTENER,400 ANNUAL FLOWERING,525,137258,20,0.3099012010055447,4
400 MOWER ACCESSORIES,400 ANNUAL FLOWERING,521,137258,20,0.3116098187285281,4
400 ANNUAL FLOWERING,403 INDOOR BLINDS,137258,518,20,0.3140890550731872,4
400 ANNUAL FLOWERING,400 COLLATED FASTENER,137258,509,20,0.319642692589216,4
400 ANNUAL FLOWERING,400 MOWER ACCESSORIES,137258,502,20,0.32409986160938437,4
400 ANNUAL FLOWERING,400 PLANTS OFF RANGE,137258,526,21,0.3247776369853736,4
400 ANNUAL FLOWERING,402 APPLIANCES,137258,451,20,0.36074973509514624,4
402 APPLIANCES,400 ANNUAL FLOWERING,451,137258,20,0.36074973509514624,4
400 BUDGET PAINT,400 ANNUAL FLOWERING,515,137258,23,0.36330650506232537,4
400 ANNUAL FLOWERING,400 BUDGET PAINT,137258,504,23,0.3712358137045587,4
400 PAVING PAINT,400 ANNUAL FLOWERING,429,137258,20,0.37924972151028197,4
400 ANNUAL FLOWERING,400 PAVING PAINT,137258,423,20,0.38462915018418664,4
400 ANNUAL FLOWERING,402 TOOL BAGS AND BELTS,137258,364,20,0.4469728860656894,4
400 PROPAGATION,400 WOODWORKING AND ROTARY,114518,709,22,0.30254705125654396,5
400 PROPAGATION,402 HOME AUTOMATION PRODUCTS,114518,644,21,0.3179434674025044,5
400 WALL LIGHTS,400 PROPAGATION,588,114518,20,0.33164171202982323,5
400 PROPAGATION,400 WALL LIGHTS,114518,583,20,0.334485980572103,5
400 PROPAGATION,401 TILES AND SHEETING,114518,602,21,0.3401255697794233,5
400 PROPAGATION,402 AUTO TOOLS,114518,560,20,0.3482237976313144,5
402 WORK AND SAFETY LIGHTING,400 PROPAGATION,480,114518,21,0.42657415209836,5
400 PROPAGATION,402 WORK AND SAFETY LIGHTING,114518,464,21,0.44128360561899316,5
402 VINYL FLOORING,400 PROPAGATION,403,114518,20,0.4838841852941341,5
400 PROPAGATION,402 VINYL FLOORING,114518,389,20,0.5012990402918664,5
401 PLANT SUPPORT,402 HOME AUTOMATION PRODUCTS,115812,644,20,0.29941999595403396,6
400 FERTILISERS,402 DOWNLIGHTS,125259,617,21,0.3033998935081713,6
401 DOOR CHIMES AND SENSORS,400 ANNUAL FLOWERING,529,137258,20,0.3075579026992646,6
400 FURNITURE LEGS,400 FERTILISERS,566,125259,20,0.31218001812611756,6
401 PLANT SUPPORT,400 AUTO ACCESSORIES,115812,678,22,0.3128453173065452,6
401 PLANT SUPPORT,400 MASONRY TOOLS,115812,677,22,0.3133074226496863,6
400 FERTILISERS,400 FURNITURE LEGS,125259,566,20,0.3149886156731309,6
402 TOOL BAGS AND BELTS,400 VEGETABLES,374,198080,21,0.3165171879994471,6
400 COATING AND COMPOUNDS,400 FERTILISERS,545,125259,20,0.3264232473617417,6
401 PLANT SUPPORT,402 DOWNLIGHTS,115812,617,21,0.32814878648965595,6
400 FERTILISERS,400 COATING AND COMPOUNDS,125259,529,20,0.3370199555217242,6
400 FERTILISERS,401 DOOR CHIMES AND SENSORS,125259,529,20,0.3370199555217242,6
401 DOOR CHIMES AND SENSORS,400 FERTILISERS,529,125259,20,0.3370199555217242,6
402 AUTO TOOLS,400 PROPAGATION,573,114518,20,0.340323432240028,6
402 AUTO TOOLS,401 PLANT SUPPORT,573,115812,21,0.3533469481049175,6
401 PLANT SUPPORT,402 AUTO TOOLS,115812,560,21,0.361549645114496,6
402 TOOL BAGS AND BELTS,400 ANNUAL FLOWERING,374,137258,20,0.4350217393794411,6
401 PLANT SUPPORT,401 FLOORING TRIM,115812,462,21,0.43824199407817693,6
401 STEEL REINFORCING,400 FERTILISERS,436,125259,22,0.44979796357360396,6
401 CORDLESS HIGH VOLTAGE,400 FERTILISERS,404,125259,21,0.4633607284518359,6
401 STEEL REINFORCING,401 PLANT SUPPORT,436,115812,21,0.4643756909727471,6
400 FERTILISERS,401 CORDLESS HIGH VOLTAGE,125259,401,21,0.4668272675674357,6
401 PLANT SUPPORT,402 GARDEN AND POND LIGHTING,115812,402,20,0.47966785421492003,6
402 GARDEN AND POND LIGHTING,401 PLANT SUPPORT,402,115812,20,0.47966785421492003,6
400 FERTILISERS,401 STEEL REINFORCING,125259,405,22,0.48422694350145995,6
401 PLANT SUPPORT,401 STEEL REINFORCING,115812,405,21,0.4999204969484389,6
402 TOOL BAGS AND BELTS,401 PLANT SUPPORT,374,115812,20,0.5155788165625611,6
401 PLANT SUPPORT,402 TOOL BAGS AND BELTS,115812,364,20,0.5297430697648293,6
400 VEGETABLES,402 TOOL BAGS AND BELTS,198080,364,21,0.325212715142289,7
400 VEGETABLES,401 PET DOORS,198080,338,20,0.3335515027100401,7
401 PET DOORS,400 VEGETABLES,338,198080,20,0.3335515027100401,7
400 GARDEN PEST CONTROL,400 DECKING TIMBER,61843,1380,23,0.3009181852971773,8
400 GARDEN PEST CONTROL,400 WATER SAVING AGENT,61843,1303,22,0.30484420920358707,8
400 GARDEN PEST CONTROL,401 SITE MANAGEMENT,61843,1292,22,0.30743963203736374,8
400 GARDEN PEST CONTROL,400 FUEL CONTAINERS,61843,1271,22,0.3125192797736223,8
400 GARDEN PEST CONTROL,401 LADDERS,61843,1248,22,0.31827884983355287,8
400 GARDEN PEST CONTROL,400 BATTERIES AND CHARGERS,61843,1029,20,0.35092499743111055,8
400 GARDEN PEST CONTROL,401 METAL SECTIONS,61843,1127,22,0.35245075828950667,8
401 METAL SECTIONS,400 GARDEN PEST CONTROL,1127,61843,22,0.35245075828950667,8
400 GARDEN PEST CONTROL,400 GUTTER GUARD,61843,1069,22,0.37157343741092047,8
400 GARDEN PEST CONTROL,401 LAUNDRY AIDS,61843,999,21,0.37953644992436775,8
400 GARDEN PEST CONTROL,400 MDF BOARDS,61843,945,21,0.401224247062903,8
400 GARDEN PEST CONTROL,400 SURFACE WATER DRAINAGE,61843,919,21,0.41257553152823,8
400 GARDEN PEST CONTROL,401 WORKSHOP VAC,61843,830,20,0.43506243657423216,8
400 GARDEN PEST CONTROL,400 PANELS,61843,868,21,0.4368167205926766,8
400 PANELS,400 GARDEN PEST CONTROL,868,61843,21,0.4368167205926766,8
