PRIMARY_ID,SECONDARY_ID,PRIMARY_TRANSACTIONS,SECONDARY_TRANSACTIONS,PAIR_TRANSACTIONS,LIFT,segment
401 GATE HARDWARE,400 FURNITURE LEGS,4985,566,11,4.353126871781421,0
400 DRILLING,402 AUTO TOOLS,5954,560,13,4.353481752963194,0
400 EXTERIOR WATERPROOFING,400 DRILLING,472,5954,11,4.3705097128835195,0
400 METAL PAINT,401 METAL SECTIONS,3343,1127,15,4.4455059918074324,0
400 METAL PAINT,401 SOLDERING AND WELDING,3343,1416,19,4.481714679970458,0
400 LOAD RESTRAINTS,400 WALL SYSTEMS AND HARDWARE,3892,703,11,4.4890533011509905,0
400 LOAD RESTRAINTS,401 FENCING AND GATES,3892,760,12,4.529862876616,0
400 DRILLING,400 EXTERIOR WATERPROOFING,5954,440,11,4.688364964729593,0
400 DRILLING,400 MASONRY TOOLS,5954,677,17,4.709140584957346,0
400 RIVETS,400 BOLTS NUTS AND WASHERS,469,4812,10,4.947568002523896,0
401 GATE HARDWARE,401 DOOR ACCESSORIES,4985,857,20,5.227261715133733,0
400 DRILLING,403 AIR TOOLS,5954,429,12,5.245723037459684,0
400 EXTERIOR WATERPROOFING,400 DRY MIX,472,6686,15,5.307293699965017,0
400 DRILLING,400 SHAVING,5954,685,20,5.475462732530913,0
401 GATE HARDWARE,401 STEEL REINFORCING,4985,405,10,5.530571962801987,0
401 CHAIN,401 STEEL REINFORCING,5476,405,11,5.538146705263823,0
400 DRILLING,400 WOODWORKING AND ROTARY,5954,709,22,5.819127177661555,0
401 GATE HARDWARE,401 FENCING AND GATES,4985,760,21,6.189146650477749,0
400 RIVETS,401 GATE HARDWARE,469,4985,13,6.208627160800098,0
401 GATE HARDWARE,400 RIVETS,4985,469,13,6.208627160800098,0
400 RIVETS,400 BRACKETS,469,4341,12,6.581257008471316,0
400 DRILLING,402 TOOL BAGS AND BELTS,5954,364,13,6.6976642353279905,0
402 TRANSPORT HARDWARE,400 DRILLING,311,5954,12,7.236061681897764,0
400 DRILLING,402 TRANSPORT HARDWARE,5954,305,12,7.378410436295753,0
400 RIVETS,400 SPECIALITY FASTENER,469,4088,13,7.570940899361176,0
401 GATE HARDWARE,401 DOOR SECURITY,4985,349,12,7.701598779145458,0
400 DRILLING,400 MULTIFUNCTION TOOL ACCESS,5954,411,17,7.756905537752126,0
400 DRILLING,400 RIVETS,5954,469,21,8.397071578620167,0
400 RIVETS,400 DRILLING,469,5954,21,8.397071578620167,0
400 METAL PAINT,400 RIVETS,3343,469,15,10.68248454747756,0
400 RIVETS,400 METAL PAINT,469,3343,15,10.68248454747756,0
402 TRANSPORT HARDWARE,400 METAL PAINT,311,3343,10,10.739732588996734,0
400 METAL PAINT,402 TRANSPORT HARDWARE,3343,305,10,10.951006016976997,0
402 SPRINGS,401 CHAIN,179,5476,10,11.366848125492247,0
402 TRANSPORT HARDWARE,401 CHAIN,311,5476,18,11.801546179881107,0
401 CHAIN,402 TRANSPORT HARDWARE,5476,305,18,12.03370774407549,0
401 CHAIN,402 SPRINGS,5476,168,10,12.137172162510003,0
402 SPRINGS,400 ROPE,179,4890,10,12.72901029349602,0
402 SPRINGS,400 BOLTS NUTS AND WASHERS,179,4812,10,12.93534088428835,0
400 DRILLING,400 PLUMBING TOOLS,5954,144,10,13.02323601313776,0
400 ROPE,402 SPRINGS,4939,168,10,13.45680396070151,0
402 TRANSPORT HARDWARE,401 GATE HARDWARE,311,4985,19,13.684164390276939,0
401 GATE HARDWARE,402 TRANSPORT HARDWARE,4985,305,19,13.953361066806977,0
402 SPRINGS,401 GATE HARDWARE,179,4985,12,14.983717633346966,0
402 SPRINGS,400 LOAD RESTRAINTS,179,3892,10,15.993026807604199,0
401 GATE HARDWARE,402 SPRINGS,4985,168,12,15.999154606677171,0
400 LOAD RESTRAINTS,402 SPRINGS,3892,168,10,17.07686401898889,0
400 RIVETS,401 DOOR HINGES,469,1722,13,17.973290590353358,0
400 RIVETS,400 FASTENING TOOLS,469,2150,17,18.824690831556506,0
402 TRANSPORT HARDWARE,401 DOOR HINGES,311,1722,10,20.849550548789825,0
400 RIVETS,401 METAL SECTIONS,469,1127,10,21.124842260998218,0
400 HEAVY LIFTING,400 LOAD RESTRAINTS,137,3892,11,23.03506912926385,0
400 LOAD RESTRAINTS,400 HEAVY LIFTING,3892,131,11,24.0901104634286,0
400 HEAVY LIFTING,401 CHAIN,137,5476,19,28.27872521367294,0
401 CHAIN,400 HEAVY LIFTING,5476,131,19,29.573934002085434,0
HIRE SHOP OTHER SDT,HIRE SHOP CONSUMABLES SDT,84,646,19,369.93347338935564,0
HIRE SHOP CHARGES SDT,HIRE SHOP CONSUMABLES SDT,77,646,19,397.3292589763178,0
HIRE SHOP CONSUMABLES SDT,HIRE SHOP OTHER SDT,650,77,19,423.876903096903,0
HIRE SHOP CONSUMABLES SDT,HIRE SHOP CHARGES SDT,650,72,19,453.3127991452991,0
HIRE SHOP OTHER SDT,HIRE SHOP CHARGES SDT,84,72,19,3319.1253306878302,0
HIRE SHOP CHARGES SDT,HIRE SHOP OTHER SDT,77,77,19,3333.437679203913,0
400 NZ ICECREAMS,400 NZ COLD DRINKS,145,8171,10,8.999421840909188,1
400 NZ COLD DRINKS,400 NZ ICECREAMS,8226,143,10,9.492169634401584,1
400 NZ COLD FOOD SWEET,400 NZ COLD DRINKS,106,8171,10,12.759898675250483,1
400 NZ COLD DRINKS,400 NZ COLD FOOD SWEET,8226,100,10,13.573802577194263,1
400 NZ SNACK FOODS,400 NZ COLD DRINKS,166,8171,20,16.22339068672192,1
400 NZ COLD DRINKS,400 NZ SNACK FOODS,8226,155,20,17.514583970573245,1
400 NZ COLD FOOD SWEET,400 NZ HOT DRINKS,106,182,22,1260.2993987144932,1
400 NZ HOT DRINKS,400 NZ COLD FOOD SWEET,191,100,22,1275.0105759162304,1
400 NZ HOT FOOD,400 NZ HOT DRINKS,40,182,10,1404.3296703296703,1
400 NZ HOT DRINKS,400 NZ HOT FOOD,191,39,10,1486.0263122566787,1
403 OUTDOOR BLINDS,400 SCREWS,267,17246,14,3.394834648733615,2
400 PAINT APPLICATORS,400 ADDITIVES,26682,172,14,3.4062101791469908,2
400 PINE MOULDINGS,402 DOWNLIGHTS,6328,617,12,3.431783209404012,2
400 PAINT PREPARATION,400 FLASHINGS,38570,160,19,3.437749384236453,2
400 LOOSE NAIL,400 FRAMING TIMBER,6299,1080,21,3.4467847630135298,2
400 PINE MOULDINGS,400 WOODWORKING AND ROTARY,6328,709,14,3.484219953318272,2
400 HERITAGE STAIR AND FASCIA,400 PAINT PREPARATION,130,38570,16,3.5084453840170724,2
402 WORK BENCHES AND STANDS,400 SCREWS,180,17246,10,3.5601427706263613,2
400 SCREWS,403 OUTDOOR BLINDS,17246,250,14,3.6256834048475013,2
400 BRUSHWARE AND MOPS,400 VENTILATION,26049,118,10,3.6325965862250484,2
400 PINE MOULDINGS,400 MASONRY TOOLS,6328,677,14,3.6489098181723114,2
400 CLADDING,400 PAINT PREPARATION,165,38570,21,3.676564923279987,2
400 PAINT PREPARATION,400 VENTILATION,38570,118,15,3.6800171820550798,2
400 PAINT PREPARATION,400 CLADDING,38570,163,21,3.72968612561656,2
400 FLASHINGS,400 SCREWS,173,17246,10,3.734410391887807,2
400 PAINT PREPARATION,400 HERITAGE STAIR AND FASCIA,38570,124,16,3.7354152901720377,2
400 PINE MOULDINGS,401 TOOLS AND ACCESSORIES,6328,698,15,3.791923782597199,2
400 SCREWS,402 WORK BENCHES AND STANDS,17246,167,10,3.8769069769541287,2
400 INTERIOR WATERPROOFING,400 PAINT PREPARATION,72,38570,10,3.9490788753492923,2
400 SCREWS,402 TRANSPORT HARDWARE,17246,305,19,4.033254373073918,2
400 SCREWS,400 FLASHINGS,17246,160,10,4.046521657195872,2
400 SCREWS,400 BUILDING WRAP,17246,366,23,4.068633797399127,2
400 LOOSE NAIL,400 COLLATED FASTENER,6299,509,12,4.179093510024823,2
400 PAINT PREPARATION,400 INTERIOR WATERPROOFING,38570,68,10,4.25727477924019,2
400 LOOSE NAIL,400 INSULATION,6299,400,10,4.431580409588824,2
400 SCREWS,400 MELAMINE,17246,304,21,4.472471305321753,2
400 PINE MOULDINGS,400 MDF BOARDS,6328,945,24,4.481291513655609,2
400 EQUIPMENT STORAGE,400 HOOKS,116,21206,10,4.487998679618976,2
400 SCREWS,STORE USE MERCHANDISE,17246,172,12,4.517047431288415,2
400 HOOKS,400 EQUIPMENT STORAGE,21206,114,10,4.618773071507403,2
400 CLADDING,400 SCREWS,165,17246,12,4.698567256702477,2
400 SCREWS,400 CLADDING,17246,163,12,4.76645495816937,2
400 FIBRECEMENT AND ACCESS,400 SCREWS,189,17246,14,4.785577761456226,2
400 LOOSE NAIL,401 STEEL REINFORCING,6299,405,11,4.814556494368105,2
400 PINE MOULDINGS,400 INSULATION,6328,400,11,4.8523984671302145,2
400 PINE MOULDINGS,400 PANELS,6328,868,24,4.878825438254091,2
400 SCREWS,400 FIBRECEMENT AND ACCESS,17246,184,14,4.926200278325409,2
400 PINE MOULDINGS,400 MULTIFUNCTION TOOL ACCESS,6328,411,12,5.151849732852251,2
400 PINE MOULDINGS,400 COLLATED FASTENER,6328,509,15,5.199926916017376,2
400 PINE MOULDINGS,400 FURNITURE LEGS,6328,566,17,5.2997606129915615,2
400 SCREWS,400 NON STRUCTURAL TIMBER,17246,229,19,5.371801675928143,2
400 SPECIALTY BOARDS,400 HOOKS,173,21206,18,5.4784522212330575,2
400 SCREWS,400 STRUCTURAL OTHER,17246,206,18,5.657272996468015,2
400 EQUIPMENT STORAGE,400 SCREWS,116,17246,11,6.0703786385248755,2
400 PINE MOULDINGS,401 FLOORING TRIM,6328,462,16,6.110852064075831,2
400 HOOKS,400 SPECIALTY BOARDS,21206,155,18,6.114659575956896,2
402 SPLASHBACKS,400 PAINT PREPARATION,73,38570,16,6.245597934373014,2
400 SCREWS,400 EQUIPMENT STORAGE,17246,114,11,6.247261505846258,2
400 PINE MOULDINGS,402 VINYL FLOORING,6328,389,14,6.350416315945127,2
400 HERITAGE STAIR AND FASCIA,400 SCREWS,130,17246,13,6.3752812246318,2
400 PAINT PREPARATION,402 SPLASHBACKS,38570,70,16,6.617021371161895,2
400 SCREWS,400 HERITAGE STAIR AND FASCIA,17246,124,13,6.787713747554365,2
400 PINE MOULDINGS,402 DOOR TRACK,6328,297,12,7.1293274080884705,2
400 PINE MOULDINGS,400 NON STRUCTURAL TIMBER,6328,229,10,7.705277438872909,2
400 SCREWS,400 CUTTING AND SERVICE CHARGE,17246,126,15,7.7076602994207075,2
400 LOOSE NAIL,400 BUILDING WRAP,6299,366,16,7.749211645182641,2
400 INTERNAL TIMBER DOOR,400 SCREWS,96,17246,12,7.975240635509682,2
400 INTERIOR WATERPROOFING,400 PAINT APPLICATORS,72,26682,14,7.991993145607942,2
400 PINE MOULDINGS,401 PLANK FLOORING,6328,214,10,8.245366978980824,2
400 SCREWS,400 INTERNAL TIMBER DOOR,17246,93,12,8.354109227759219,2
400 PAINT APPLICATORS,400 INTERIOR WATERPROOFING,26682,68,14,8.615708100195329,2
400 PINE MOULDINGS,400 MELAMINE,6328,304,15,8.706456579779093,2
400 TRADE PAINT,400 PAINT APPLICATORS,64,26682,16,10.1283449516528,2
400 FLASHINGS,400 PINE MOULDINGS,173,6328,10,10.177566627448975,2
400 FIBRECEMENT AND ACCESS,400 PINE MOULDINGS,189,6328,11,10.247571053986983,2
400 PAINT APPLICATORS,400 TRADE PAINT,26682,64,16,10.4619312645229,2
400 PINE MOULDINGS,400 FIBRECEMENT AND ACCESS,6328,184,11,10.548692319848294,2
400 PINE MOULDINGS,400 FLASHINGS,6328,160,10,11.028178334386853,2
400 FIBRECEMENT AND ACCESS,400 LOOSE NAIL,189,6299,13,12.166522610878857,2
400 LOOSE NAIL,400 FIBRECEMENT AND ACCESS,6299,184,13,12.524031592316241,2
400 SPECIALTY BOARDS,400 PINE MOULDINGS,173,6328,13,13.25931267949402,2
400 FLASHINGS,400 LOOSE NAIL,173,6299,13,13.291750135584417,2
400 CLADDING,400 PINE MOULDINGS,165,6328,13,13.872331724322875,2
400 PINE MOULDINGS,400 CLADDING,6328,163,13,14.07276744510715,2
400 LOOSE NAIL,400 FLASHINGS,6299,160,13,14.402636331163674,2
400 PINE MOULDINGS,400 SPECIALTY BOARDS,6328,155,13,14.799103829370743,2
401 STEEL CONSTRUCTION,400 SCREWS,40,17246,12,16.54860257451003,2
400 ADDITIVES,400 DRY MIX,185,6686,22,19.85979739835558,2
400 INTERNAL TIMBER DOOR,400 PINE MOULDINGS,96,6328,11,19.92402812895069,2
400 PINE MOULDINGS,400 INTERNAL TIMBER DOOR,6328,93,11,20.870531041420282,2
400 HERITAGE STAIR AND FASCIA,400 PINE MOULDINGS,130,6328,16,21.38444033842264,2
400 SCREWS,401 STEEL CONSTRUCTION,17246,36,12,21.581448838377984,2
400 PINE MOULDINGS,400 HERITAGE STAIR AND FASCIA,6328,124,16,22.76785204518576,2
400 MDF MOULDINGS,400 PINE MOULDINGS,55,6328,10,28.761205608550743,2
400 PINE MOULDINGS,400 MDF MOULDINGS,6328,54,10,32.676083953738825,2
400 FIBRECEMENT AND ACCESS,400 PLASTER AND ACCESSORIES,189,1942,12,36.427280009154366,2
400 FIBRECEMENT AND ACCESS,400 FRAMING TIMBER,189,1080,11,60.04317558299041,2
400 INTERNAL TIMBER DOOR,401 DOOR HINGES,96,1722,10,66.56068524970962,2
400 INTERNAL TIMBER DOOR,401 DOOR KNOBS AND LEVERS,96,1856,14,86.45716594827586,2
400 FIBRECEMENT AND ACCESS,400 CLADDING,189,163,13,470.1651897296069,2
400 CLADDING,400 FIBRECEMENT AND ACCESS,165,184,13,477.0875823451911,2
400 BUDGET PAINT,400 EXTERIOR WOODCARE,515,7009,11,3.4026684138423966,3
401 FLOORING TRIM,400 PAINT ABRASIVES,481,6820,10,3.4037745166777427,3
401 TOOLS AND ACCESSORIES,400 DRILLING,708,5954,13,3.4434318949991365,3
402 VINYL FLOORING,400 PAINT TAPES,403,9610,12,3.4597366783463253,3
400 EXTERIOR WOODCARE,400 BUDGET PAINT,7009,504,11,3.476933002239751,3
400 PAINT PROTECTION,400 PLASTER AND ACCESSORIES,3296,1942,20,3.488862072930519,3
400 PLASTER AND ACCESSORIES,400 PAINT PROTECTION,1942,3296,20,3.488862072930519,3
400 PAINT TAPES,400 BUILDING WRAP,9610,366,11,3.492033855899194,3
400 PLASTER AND ACCESSORIES,400 POWER SANDING,1942,2798,17,3.4933509590858267,3
400 UNDERCOAT,401 DOOR KNOBS AND LEVERS,2058,1856,12,3.507907534935156,3
400 GROUT AND SEALER,401 BATHROOM ACCESSORIES,874,3638,10,3.511689476577646,3
400 PAINT ABRASIVES,401 FLOORING TRIM,6869,462,10,3.5184772038753698,3
400 PAVING PAINT,400 PAINT TAPES,429,9610,13,3.5208936398322455,3
401 TOOLS AND ACCESSORIES,400 DRY MIX,708,6686,15,3.5381957999766778,3
400 PAINT TAPES,400 PAVING PAINT,9610,423,13,3.5708353935887307,3
400 PAINT TAPES,402 VINYL FLOORING,9610,389,12,3.5842516230683006,3
402 CARPETS,401 BATHROOM DECOR,1870,2314,14,3.6125453528626035,3
401 TOOLS AND ACCESSORIES,400 INTERIOR BROADWALL PAINT,708,5237,12,3.613729557936844,3
401 FLOORING TRIM,400 PAINT TAPES,481,9610,15,3.623372872592435,3
401 TOOLS AND ACCESSORIES,400 BRACKETS,708,4341,10,3.633014991729105,3
401 TOOLS AND ACCESSORIES,400 CRAFT AND PROJECTS,708,6073,14,3.6356471777926,3
400 INTERIOR BROADWALL PAINT,401 TOOLS AND ACCESSORIES,5237,698,12,3.6655021877067133,3
400 CRAFT AND PROJECTS,401 TOOLS AND ACCESSORIES,6073,698,14,3.687733813577595,3
400 PAINT ABRASIVES,400 EXTERIOR WATERPROOFING,6869,440,10,3.694401064069139,3
400 CRAFT AND PROJECTS,400 MDF BOARDS,6073,945,19,3.6966535023179183,3
402 CARPETS,401 INDOOR DRYING,1870,2422,15,3.697990126160817,3
401 APPAREL,401 SOLDERING AND WELDING,2337,1416,11,3.7115981786490475,3
401 TOOLS AND ACCESSORIES,400 PINE MOULDINGS,708,6328,15,3.7383655370802886,3
400 PLASTER AND ACCESSORIES,400 SAW AND SAW BLADES,1942,1998,13,3.741010062585758,3
400 EXTERIOR BROADWALL PAINT,400 UNDERCOAT,3325,2058,23,3.7530214749702244,3
400 UNDERCOAT,400 EXTERIOR BROADWALL PAINT,2058,3325,23,3.7530214749702244,3
402 CARPETS,403 DRAPERY FITTINGS,1870,2378,15,3.766413829083893,3
400 INTERIOR BROADWALL PAINT,400 FURNITURE LEGS,5237,566,10,3.766961906683284,3
400 PAINT TAPES,401 FLOORING TRIM,9610,462,15,3.772386042677406,3
400 PAINT PROTECTION,400 UNDERCOAT,3296,2058,23,3.7860425983847072,3
400 UNDERCOAT,400 PAINT PROTECTION,2058,3296,23,3.7860425983847072,3
400 PAINT ABRASIVES,400 SHAVING,6869,685,16,3.796873502342589,3
400 INTERIOR BROADWALL PAINT,402 DOWNLIGHTS,5237,617,11,3.8011515123193065,3
400 PAINT TAPES,402 TRANSPORT HARDWARE,9610,305,10,3.8094914791627574,3
400 PLASTER AND ACCESSORIES,400 CUTTING,1942,1500,10,3.833096464126331,3
401 FLOORING ADHESIVE,401 MOISTURE ABSORBERS,701,4116,10,3.869874218283197,3
400 GROUT AND SEALER,400 PAINT PROTECTION,874,3296,10,3.876069877363311,3
400 PAINT PROTECTION,400 GROUT AND SEALER,3296,874,10,3.876069877363311,3
401 SITE MANAGEMENT,400 PAINT PROTECTION,1309,3296,15,3.8819920620498856,3
401 TOOLS AND ACCESSORIES,400 MEASURING AND MARKNG TOOLS,708,4873,12,3.8836654411892577,3
400 CRAFT AND PROJECTS,400 KITCHEN TAPS,6073,473,10,3.8871008787030523,3
400 WALLPAPER,400 PAINT TAPES,388,9610,13,3.892946833732044,3
402 VINYL FLOORING,402 MATS,403,8488,12,3.9170675634905967,3
401 FLOORING ADHESIVE,400 MEASURING AND MARKNG TOOLS,701,4873,12,3.9224466938116893,3
400 PAINT PROTECTION,401 SITE MANAGEMENT,3296,1292,15,3.9330709049715953,3
401 TILES AND SHEETING,400 CRAFT AND PROJECTS,606,6073,13,3.944188663885325,3
400 PAINT TAPES,400 WALLPAPER,9610,382,13,3.9540925955184116,3
400 PAINT TAPES,400 MULTIFUNCTION TOOL ACCESS,9610,411,14,3.9577928506143483,3
400 CRAFT AND PROJECTS,401 TILES AND SHEETING,6073,602,13,3.970395897532403,3
400 CRAFT AND PROJECTS,401 IRONING,6073,461,10,3.9882835479968413,3
400 INTERIOR PAINT,401 CABINET KNOBS AND HANDLES,2923,1818,19,3.992281352664859,3
401 SITE MANAGEMENT,401 APPAREL,1309,2337,11,4.0149908487143255,3
401 FLOORING ADHESIVE,401 WIRING ACCESSORIES,701,5118,13,4.045901322233242,3
400 PLASTER AND ACCESSORIES,401 ROOFING,1942,1562,11,4.049045560696828,3
401 TOOLS AND ACCESSORIES,400 LOAD RESTRAINTS,708,3892,10,4.052137224844821,3
402 VINYL FLOORING,400 PAINT ABRASIVES,403,6820,10,4.062569584421822,3
400 PAINT ABRASIVES,400 INSULATION,6869,400,10,4.063841170476052,3
401 APPAREL,401 SITE MANAGEMENT,2337,1292,11,4.0678196756710925,3
400 PAINT PROTECTION,401 WORKSHOP VAC,3296,830,10,4.081548280500644,3
400 PAVING PAINT,400 SPRAY PAINT,429,8763,14,4.158226725155858,3
400 UNDERCOAT,401 CABINET KNOBS AND HANDLES,2058,1818,14,4.178101823787821,3
400 PAINT ABRASIVES,402 VINYL FLOORING,6869,389,10,4.178756987636044,3
400 BOUTIQUE PAINT,400 PAINT TAPES,272,9610,10,4.204692569015119,3
400 SPRAY PAINT,400 PAVING PAINT,8763,423,14,4.217208664519771,3
401 TILES AND SHEETING,400 INTERIOR BROADWALL PAINT,606,5237,12,4.22198106768859,3
400 INTERIOR BROADWALL PAINT,401 TILES AND SHEETING,5237,602,12,4.250034098038681,3
400 UNDERCOAT,400 POWER SANDING,2058,2798,22,4.265990006745065,3
400 PLASTER AND ACCESSORIES,401 DOOR HINGES,1942,1722,13,4.3406144628608265,3
400 EXTERIOR BROADWALL PAINT,400 FRAMING TIMBER,3325,1080,14,4.353142300194931,3
401 FLOORING ADHESIVE,401 BATHROOM ACCESSORIES,701,3638,10,4.378340374506223,3
401 FLOORING TRIM,400 INTERIOR BROADWALL PAINT,481,5237,10,4.4326412457021585,3
400 INTERIOR PAINT,400 UNDERCOAT,2923,2058,24,4.4547905472731095,3
400 UNDERCOAT,400 INTERIOR PAINT,2058,2923,24,4.4547905472731095,3
400 PAVING PAINT,400 EXTERIOR WOODCARE,429,7009,12,4.456132824230983,3
400 EXTERIOR WOODCARE,400 PAVING PAINT,7009,423,12,4.519340382021494,3
400 PAINT ABRASIVES,400 MASONRY TOOLS,6869,677,19,4.562066897432495,3
400 GROUT AND SEALER,400 POWER SANDING,874,2798,10,4.565949362326474,3
400 PAVING PAINT,400 PAINT ABRASIVES,429,6820,12,4.579623895166416,3
400 UNDERCOAT,400 PLYWOOD,2058,1888,16,4.597935300028001,3
400 EXTERIOR BROADWALL PAINT,400 GROUT AND SEALER,3325,874,12,4.610716264345073,3
400 GROUT AND SEALER,400 EXTERIOR BROADWALL PAINT,874,3325,12,4.610716264345073,3
400 PAINT ABRASIVES,400 PAVING PAINT,6869,423,12,4.611450973589846,3
400 INTERIOR BROADWALL PAINT,401 FLOORING TRIM,5237,462,10,4.614936015547054,3
401 TOOLS AND ACCESSORIES,400 PIPE AND FITTINGS,708,4767,14,4.631694002671379,3
400 WALLPAPER,400 PAINT ABRASIVES,388,6820,11,4.641590455603591,3
400 PLASTER AND ACCESSORIES,401 DOOR KNOBS AND LEVERS,1942,1856,15,4.646803364377287,3
402 CARPETS,401 CUBE STORAGE,1870,1408,11,4.664860461229947,3
400 PAINT TAPES,400 BOUTIQUE PAINT,9610,249,10,4.666244582910204,3
400 UNDERCOAT,400 CORDED AC,2058,1162,10,4.669159771112773,3
400 PAINT ABRASIVES,400 WALLPAPER,6869,382,11,4.680864175417442,3
400 PAINT ABRASIVES,400 MULTIFUNCTION TOOL ACCESS,6869,411,12,4.746091877928235,3
400 INTERIOR PAINT,400 MDF BOARDS,2923,945,12,4.85077192925294,3
400 GROUT AND SEALER,400 KNIVES AND SHARPENING,874,3314,13,5.011522091287361,3
401 FLOORING ADHESIVE,400 PIPE AND FITTINGS,701,4767,15,5.012083789318325,3
400 UNDERCOAT,401 DOOR HINGES,2058,1722,16,5.041174126859969,3
400 BUDGET PAINT,400 PAINT ABRASIVES,515,6820,16,5.086494889388719,3
401 TOOLS AND ACCESSORIES,400 SURFACE PROTECTION,708,3375,11,5.1401510776313035,3
400 PAINT ABRASIVES,400 BUDGET PAINT,6869,504,16,5.160433232350542,3
401 SITE MANAGEMENT,401 LETTERBOX AND NUMERALS,1309,3277,20,5.2059997300443195,3
401 FLOORING TRIM,400 PLUMBING SUNDRY,481,4412,10,5.261500952797418,3
401 LETTERBOX AND NUMERALS,401 SITE MANAGEMENT,3277,1292,20,5.27449972649227,3
401 FLOORING ADHESIVE,400 KNIVES AND SHARPENING,701,3314,11,5.287037571122209,3
401 FLOORING TRIM,400 PIPE AND FITTINGS,481,4767,11,5.356642841224339,3
400 WALLPAPER,400 INTERIOR BROADWALL PAINT,388,5237,10,5.495104224697779,3
401 TILES AND SHEETING,401 BATHROOM ACCESSORIES,606,3638,11,5.571185252115097,3
400 INTERIOR BROADWALL PAINT,400 WALLPAPER,5237,382,10,5.581414762258477,3
401 FLOORING ADHESIVE,400 POWER SANDING,701,2798,10,5.692781373285789,3
400 PLASTER AND ACCESSORIES,400 PLYWOOD,1942,1888,19,5.786189048072056,3
400 PLASTER AND ACCESSORIES,400 UNDERCOAT,1942,2058,21,5.866984383866832,3
400 UNDERCOAT,400 PLASTER AND ACCESSORIES,2058,1942,21,5.866984383866832,3
401 FLOORING TRIM,400 PINE MOULDINGS,481,6328,16,5.869467055307763,3
400 BOUTIQUE PAINT,400 PAINT ABRASIVES,272,6820,10,5.924794074521305,3
400 GROUT AND SEALER,400 INTERIOR PAINT,874,2923,14,6.118965734555341,3
400 INTERIOR PAINT,400 GROUT AND SEALER,2923,874,14,6.118965734555341,3
402 VINYL FLOORING,400 PINE MOULDINGS,403,6328,14,6.129806319857703,3
400 WALLPAPER,400 CRAFT AND PROJECTS,388,6073,13,6.160253428645635,3
400 BUDGET PAINT,400 INTERIOR BROADWALL PAINT,515,5237,15,6.210001279173024,3
401 TOOLS AND ACCESSORIES,400 PAINT PROTECTION,708,3296,13,6.22032569867259,3
400 CRAFT AND PROJECTS,400 WALLPAPER,6073,382,13,6.25701133590185,3
401 TILES AND SHEETING,400 INTERIOR PAINT,606,2923,10,6.303602135786621,3
400 PAINT PROTECTION,401 TOOLS AND ACCESSORIES,3296,698,13,6.309442112693688,3
400 INTERIOR PAINT,401 TILES AND SHEETING,2923,602,10,6.345486535359954,3
400 INTERIOR BROADWALL PAINT,400 BUDGET PAINT,5237,504,15,6.345537021377198,3
401 FLOORING TRIM,401 BATHROOM ACCESSORIES,481,3638,10,6.380907697565202,3
401 TOOLS AND ACCESSORIES,400 INTERIOR PAINT,708,2923,12,6.474547278452019,3
400 PAINT ABRASIVES,400 BOUTIQUE PAINT,6869,249,10,6.528258908395265,3
400 INTERIOR PAINT,401 TOOLS AND ACCESSORIES,2923,698,12,6.5673058354499,3
400 PLASTER AND ACCESSORIES,401 METAL SECTIONS,1942,1127,13,6.632243216545115,3
